Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
322.3,175.828,228456,6.53692,2.67525,6.91265,2.09139,54362,0,1.3165e+06,782.392,5230.84,0,2.60765,9.807e+06,751572,0,-9.94847,10.1755,N/A,N/A,N/A,0
322.4,175.852,228307,6.54036,2.67268,6.91186,2.09328,54326.5,0,1.3165e+06,782.914,5233.2,0,2.60937,9.79969e+06,750993,0,-9.95562,10.1755,N/A,N/A,N/A,0
322.5,175.877,228157,6.5438,2.67012,6.91106,2.09517,54290.9,0,1.3165e+06,783.437,5235.57,0,2.6111,9.79239e+06,750414,0,-9.96276,10.1755,N/A,N/A,N/A,0
322.6,175.901,228008,6.54724,2.66758,6.91025,2.09707,54255.3,0,1.3165e+06,783.96,5237.93,0,2.61283,9.78508e+06,749836,0,-9.96989,10.1755,N/A,N/A,N/A,0
322.7,175.925,227858,6.55068,2.66504,6.90945,2.09896,54219.7,0,1.3165e+06,784.483,5240.3,0,2.61457,9.77777e+06,749257,0,-9.97702,10.1755,N/A,N/A,N/A,0
322.8,175.95,227709,6.55412,2.66251,6.90864,2.10086,54184.1,0,1.3165e+06,785.006,5242.67,0,2.6163,9.77046e+06,748678,0,-9.98414,10.1844,N/A,N/A,N/A,0
322.9,175.974,227559,6.55756,2.65998,6.90784,2.10276,54148.5,0,1.3165e+06,785.53,5245.04,0,2.61804,9.76314e+06,748099,0,-9.99125,10.1844,N/A,N/A,N/A,0
323,175.998,227410,6.561,2.65747,6.90703,2.10467,54113,0,1.3165e+06,786.054,5247.42,0,2.61978,9.75583e+06,747520,0,-9.99835,10.1844,N/A,N/A,N/A,0
323.1,176.023,227260,6.56444,2.65497,6.90622,2.10657,54077.4,0,1.3165e+06,786.578,5249.79,0,2.62153,9.74851e+06,746940,0,-10.0055,10.1844,N/A,N/A,N/A,0
323.2,176.047,227111,6.56788,2.65247,6.90541,2.10848,54041.8,0,1.3165e+06,787.102,5252.17,0,2.62327,9.74119e+06,746361,0,-10.0125,10.1844,N/A,N/A,N/A,0
323.3,176.071,226961,6.57132,2.64999,6.90459,2.11039,54006.2,0,1.3165e+06,787.626,5254.54,0,2.62502,9.73387e+06,745782,0,-10.0196,10.1933,N/A,N/A,N/A,0
323.4,176.096,226812,6.57476,2.64751,6.90378,2.1123,53970.6,0,1.3165e+06,788.151,5256.92,0,2.62677,9.72655e+06,745203,0,-10.0267,10.1933,N/A,N/A,N/A,0
323.5,176.12,226662,6.5782,2.64504,6.90296,2.11421,53935.1,0,1.3165e+06,788.676,5259.31,0,2.62852,9.71922e+06,744623,0,-10.0338,10.1933,N/A,N/A,N/A,0
323.6,176.144,226513,6.58164,2.64258,6.90214,2.11613,53899.5,0,1.3165e+06,789.201,5261.69,0,2.63028,9.7119e+06,744044,0,-10.0408,10.1933,N/A,N/A,N/A,0
323.7,176.168,226363,6.58508,2.64013,6.90132,2.11805,53863.9,0,1.3165e+06,789.727,5264.07,0,2.63204,9.70457e+06,743464,0,-10.0479,10.2021,N/A,N/A,N/A,0
323.8,176.193,226213,6.58852,2.63769,6.9005,2.11997,53828.3,0,1.3165e+06,790.253,5266.46,0,2.63379,9.69724e+06,742885,0,-10.0549,10.2021,N/A,N/A,N/A,0
323.9,176.217,226064,6.59196,2.63526,6.89968,2.12189,53792.7,0,1.3165e+06,790.779,5268.85,0,2.63556,9.68991e+06,742305,0,-10.062,10.2021,N/A,N/A,N/A,0
324,176.241,225914,6.5954,2.63284,6.89885,2.12381,53757.2,0,1.3165e+06,791.305,5271.24,0,2.63732,9.68258e+06,741725,0,-10.069,10.2021,N/A,N/A,N/A,0
324.1,176.265,225765,6.59884,2.63042,6.89802,2.12574,53721.6,0,1.3165e+06,791.831,5273.63,0,2.63909,9.67524e+06,741145,0,-10.0761,10.2021,N/A,N/A,N/A,0
324.2,176.29,225615,6.60228,2.62802,6.89719,2.12767,53686,0,1.3165e+06,792.358,5276.02,0,2.64085,9.66791e+06,740565,0,-10.0831,10.2109,N/A,N/A,N/A,0
324.3,176.314,225466,6.60572,2.62562,6.89636,2.1296,53650.4,0,1.3165e+06,792.885,5278.41,0,2.64263,9.66057e+06,739986,0,-10.0901,10.2109,N/A,N/A,N/A,0
324.4,176.338,225316,6.60916,2.62323,6.89553,2.13153,53614.8,0,1.3165e+06,793.412,5280.81,0,2.6444,9.65323e+06,739406,0,-10.0971,10.2109,N/A,N/A,N/A,0
324.5,176.362,225167,6.6126,2.62085,6.8947,2.13347,53579.2,0,1.3165e+06,793.94,5283.21,0,2.64617,9.64589e+06,738826,0,-10.1041,10.2109,N/A,N/A,N/A,0
324.6,176.386,225017,6.61604,2.61848,6.89386,2.13541,53543.7,0,1.3165e+06,794.467,5285.61,0,2.64795,9.63855e+06,738245,0,-10.1111,10.2197,N/A,N/A,N/A,0
324.7,176.41,224868,6.61948,2.61612,6.89303,2.13735,53508.1,0,1.3165e+06,794.995,5288.01,0,2.64973,9.63121e+06,737665,0,-10.1181,10.2197,N/A,N/A,N/A,0
324.8,176.435,224718,6.62292,2.61377,6.89219,2.13929,53472.5,0,1.3165e+06,795.523,5290.41,0,2.65152,9.62386e+06,737085,0,-10.1251,10.2197,N/A,N/A,N/A,0
324.9,176.459,224569,6.62636,2.61143,6.89135,2.14123,53436.9,0,1.3165e+06,796.052,5292.81,0,2.6533,9.61651e+06,736505,0,-10.132,10.2197,N/A,N/A,N/A,0
325,176.483,224419,6.6298,2.60909,6.8905,2.14318,53401.3,0,1.3165e+06,796.58,5295.22,0,2.65509,9.60916e+06,735924,0,-10.139,10.2197,N/A,N/A,N/A,0
325.1,176.507,224270,6.63324,2.60677,6.88966,2.14513,53365.8,0,1.3165e+06,797.109,5297.63,0,2.65688,9.60181e+06,735344,0,-10.146,10.2285,N/A,N/A,N/A,0
325.2,176.531,224120,6.63668,2.60445,6.88881,2.14708,53330.2,0,1.3165e+06,797.638,5300.04,0,2.65867,9.59446e+06,734763,0,-10.1529,10.2285,N/A,N/A,N/A,0
325.3,176.555,223971,6.64012,2.60215,6.88797,2.14903,53294.6,0,1.3165e+06,798.167,5302.45,0,2.66047,9.58711e+06,734183,0,-10.1599,10.2285,N/A,N/A,N/A,0
325.4,176.579,223821,6.64356,2.59985,6.88712,2.15099,53259,0,1.3165e+06,798.697,5304.86,0,2.66226,9.57975e+06,733602,0,-10.1668,10.2285,N/A,N/A,N/A,0
325.5,176.603,223671,6.647,2.59756,6.88627,2.15294,53223.4,0,1.3165e+06,799.227,5307.27,0,2.66406,9.57239e+06,733022,0,-10.1738,10.2372,N/A,N/A,N/A,0
325.6,176.627,223522,6.65044,2.59528,6.88541,2.1549,53187.9,0,1.3165e+06,799.757,5309.69,0,2.66586,9.56503e+06,732441,0,-10.1807,10.2372,N/A,N/A,N/A,0
325.7,176.651,223372,6.65388,2.59301,6.88456,2.15687,53152.3,0,1.3165e+06,800.287,5312.11,0,2.66767,9.55767e+06,731860,0,-10.1876,10.2372,N/A,N/A,N/A,0
325.8,176.675,223223,6.65732,2.59075,6.8837,2.15883,53116.7,0,1.3165e+06,800.818,5314.52,0,2.66947,9.55031e+06,731279,0,-10.1945,10.2372,N/A,N/A,N/A,0
325.9,176.699,223073,6.66076,2.58849,6.88285,2.1608,53081.1,0,1.3165e+06,801.349,5316.94,0,2.67128,9.54295e+06,730698,0,-10.2014,10.2372,N/A,N/A,N/A,0
326,176.723,222924,6.6642,2.58625,6.88199,2.16277,53045.5,0,1.3165e+06,801.88,5319.37,0,2.67309,9.53558e+06,730117,0,-10.2083,10.2459,N/A,N/A,N/A,0
326.1,176.747,222774,6.66764,2.58401,6.88112,2.16474,53010,0,1.3165e+06,802.411,5321.79,0,2.67491,9.52821e+06,729536,0,-10.2152,10.2459,N/A,N/A,N/A,0
326.2,176.771,222625,6.67108,2.58179,6.88026,2.16671,52974.4,0,1.3165e+06,802.942,5324.22,0,2.67672,9.52084e+06,728955,0,-10.2221,10.2459,N/A,N/A,N/A,0
326.3,176.795,222475,6.67452,2.57957,6.8794,2.16869,52938.8,0,1.3165e+06,803.474,5326.64,0,2.67854,9.51347e+06,728374,0,-10.229,10.2459,N/A,N/A,N/A,0
326.4,176.819,222326,6.67796,2.57736,6.87853,2.17066,52903.2,0,1.3165e+06,804.006,5329.07,0,2.68036,9.5061e+06,727793,0,-10.2358,10.2546,N/A,N/A,N/A,0
326.5,176.843,222176,6.6814,2.57516,6.87766,2.17264,52867.6,0,1.3165e+06,804.538,5331.5,0,2.68219,9.49873e+06,727211,0,-10.2427,10.2546,N/A,N/A,N/A,0
326.6,176.867,222027,6.68484,2.57297,6.87679,2.17463,52832,0,1.3165e+06,805.071,5333.94,0,2.68401,9.49135e+06,726630,0,-10.2496,10.2546,N/A,N/A,N/A,0
326.7,176.891,221877,6.68828,2.57079,6.87592,2.17661,52796.5,0,1.3165e+06,805.604,5336.37,0,2.68584,9.48397e+06,726048,0,-10.2564,10.2546,N/A,N/A,N/A,0
326.8,176.915,221728,6.69172,2.56862,6.87505,2.1786,52760.9,0,1.3165e+06,806.137,5338.81,0,2.68767,9.47659e+06,725467,0,-10.2633,10.2546,N/A,N/A,N/A,0
326.9,176.939,221578,6.69516,2.56645,6.87417,2.18059,52725.3,0,1.3165e+06,806.67,5341.24,0,2.68951,9.46921e+06,724885,0,-10.2701,10.2632,N/A,N/A,N/A,0
327,176.963,221429,6.6986,2.5643,6.87329,2.18258,52689.7,0,1.3165e+06,807.203,5343.68,0,2.69134,9.46183e+06,724304,0,-10.2769,10.2632,N/A,N/A,N/A,0
327.1,176.987,221279,6.70204,2.56215,6.87241,2.18457,52654.1,0,1.3165e+06,807.737,5346.12,0,2.69318,9.45445e+06,723722,0,-10.2838,10.2632,N/A,N/A,N/A,0
327.2,177.011,221129,6.70548,2.56002,6.87153,2.18657,52618.6,0,1.3165e+06,808.271,5348.57,0,2.69502,9.44706e+06,723140,0,-10.2906,10.2632,N/A,N/A,N/A,0
327.3,177.035,220980,6.70892,2.55789,6.87065,2.18857,52583,0,1.3165e+06,808.805,5351.01,0,2.69687,9.43967e+06,722558,0,-10.2974,10.2718,N/A,N/A,N/A,0
327.4,177.058,220830,6.71236,2.55577,6.86977,2.19057,52547.4,0,1.3165e+06,809.34,5353.46,0,2.69871,9.43228e+06,721977,0,-10.3042,10.2718,N/A,N/A,N/A,0
327.5,177.082,220681,6.7158,2.55366,6.86888,2.19257,52511.8,0,1.3165e+06,809.874,5355.9,0,2.70056,9.42489e+06,721395,0,-10.311,10.2718,N/A,N/A,N/A,0
327.6,177.106,220531,6.71924,2.55156,6.86799,2.19458,52476.2,0,1.3165e+06,810.409,5358.35,0,2.70241,9.4175e+06,720813,0,-10.3178,10.2718,N/A,N/A,N/A,0
327.7,177.13,220382,6.72268,2.54947,6.8671,2.19658,52440.7,0,1.3165e+06,810.944,5360.8,0,2.70426,9.4101e+06,720231,0,-10.3246,10.2718,N/A,N/A,N/A,0
327.8,177.154,220232,6.72612,2.54739,6.86621,2.19859,52405.1,0,1.3165e+06,811.48,5363.26,0,2.70612,9.40271e+06,719648,0,-10.3313,10.2804,N/A,N/A,N/A,0
327.9,177.178,220083,6.72956,2.54531,6.86532,2.20061,52369.5,0,1.3165e+06,812.015,5365.71,0,2.70798,9.39531e+06,719066,0,-10.3381,10.2804,N/A,N/A,N/A,0
328,177.202,219933,6.733,2.54325,6.86442,2.20262,52333.9,0,1.3165e+06,812.551,5368.17,0,2.70984,9.38791e+06,718484,0,-10.3449,10.2804,N/A,N/A,N/A,0
328.1,177.225,219784,6.73644,2.54119,6.86352,2.20464,52298.3,0,1.3165e+06,813.088,5370.63,0,2.7117,9.38051e+06,717902,0,-10.3516,10.2804,N/A,N/A,N/A,0
328.2,177.249,219634,6.73988,2.53915,6.86262,2.20666,52262.7,0,1.3165e+06,813.624,5373.09,0,2.71357,9.37311e+06,717319,0,-10.3584,10.289,N/A,N/A,N/A,0
328.3,177.273,219485,6.74332,2.53711,6.86172,2.20868,52227.2,0,1.3165e+06,814.161,5375.55,0,2.71544,9.3657e+06,716737,0,-10.3651,10.289,N/A,N/A,N/A,0
328.4,177.297,219335,6.74676,2.53508,6.86082,2.2107,52191.6,0,1.3165e+06,814.698,5378.01,0,2.71731,9.3583e+06,716154,0,-10.3718,10.289,N/A,N/A,N/A,0
328.5,177.321,219186,6.7502,2.53306,6.85992,2.21273,52156,0,1.3165e+06,815.235,5380.47,0,2.71918,9.35089e+06,715572,0,-10.3786,10.289,N/A,N/A,N/A,0
328.6,177.344,219036,6.75364,2.53105,6.85901,2.21476,52120.4,0,1.3165e+06,815.772,5382.94,0,2.72106,9.34348e+06,714989,0,-10.3853,10.289,N/A,N/A,N/A,0
328.7,177.368,218887,6.75708,2.52905,6.8581,2.21679,52084.8,0,1.3165e+06,816.31,5385.41,0,2.72294,9.33607e+06,714406,0,-10.392,10.2975,N/A,N/A,N/A,0
328.8,177.392,218737,6.76052,2.52706,6.85719,2.21882,52049.3,0,1.3165e+06,816.848,5387.88,0,2.72482,9.32865e+06,713823,0,-10.3987,10.2975,N/A,N/A,N/A,0
328.9,177.416,218587,6.76396,2.52508,6.85628,2.22086,52013.7,0,1.3165e+06,817.386,5390.35,0,2.7267,9.32124e+06,713241,0,-10.4054,10.2975,N/A,N/A,N/A,0
329,177.439,218438,6.7674,2.5231,6.85537,2.2229,51978.1,0,1.3165e+06,817.924,5392.82,0,2.72859,9.31382e+06,712658,0,-10.4121,10.2975,N/A,N/A,N/A,0
329.1,177.463,218288,6.77084,2.52114,6.85445,2.22494,51942.5,0,1.3165e+06,818.463,5395.3,0,2.73048,9.3064e+06,712075,0,-10.4188,10.306,N/A,N/A,N/A,0
329.2,177.487,218139,6.77428,2.51918,6.85353,2.22698,51906.9,0,1.3165e+06,819.002,5397.78,0,2.73237,9.29898e+06,711492,0,-10.4255,10.306,N/A,N/A,N/A,0
329.3,177.511,217989,6.77772,2.51724,6.85261,2.22903,51871.4,0,1.3165e+06,819.541,5400.26,0,2.73426,9.29156e+06,710909,0,-10.4321,10.306,N/A,N/A,N/A,0
329.4,177.534,217840,6.78116,2.5153,6.85169,2.23107,51835.8,0,1.3165e+06,820.08,5402.74,0,2.73616,9.28414e+06,710325,0,-10.4388,10.306,N/A,N/A,N/A,0
329.5,177.558,217690,6.7846,2.51337,6.85077,2.23312,51800.2,0,1.3165e+06,820.62,5405.22,0,2.73806,9.27671e+06,709742,0,-10.4455,10.3145,N/A,N/A,N/A,0
329.6,177.582,217541,6.78804,2.51145,6.84984,2.23518,51764.6,0,1.3165e+06,821.16,5407.7,0,2.73996,9.26929e+06,709159,0,-10.4521,10.3145,N/A,N/A,N/A,0
329.7,177.605,217391,6.79148,2.50954,6.84892,2.23723,51729,0,1.3165e+06,821.7,5410.19,0,2.74186,9.26186e+06,708576,0,-10.4588,10.3145,N/A,N/A,N/A,0
329.8,177.629,217242,6.79492,2.50764,6.84799,2.23929,51693.4,0,1.3165e+06,822.24,5412.67,0,2.74377,9.25443e+06,707992,0,-10.4654,10.3145,N/A,N/A,N/A,0
329.9,177.653,217092,6.79836,2.50575,6.84706,2.24135,51657.9,0,1.3165e+06,822.781,5415.16,0,2.74568,9.247e+06,707409,0,-10.472,10.3145,N/A,N/A,N/A,0
330,177.676,216943,6.8018,2.50386,6.84612,2.24341,51622.3,0,1.3165e+06,823.322,5417.65,0,2.74759,9.23956e+06,706825,0,-10.4787,10.3229,N/A,N/A,N/A,0
330.1,177.7,216793,6.80524,2.50199,6.84519,2.24547,51586.7,0,1.3165e+06,823.863,5420.15,0,2.74951,9.23213e+06,706242,0,-10.4853,10.3229,N/A,N/A,N/A,0
330.2,177.724,216644,6.80868,2.50012,6.84425,2.24754,51551.1,0,1.3165e+06,824.404,5422.64,0,2.75143,9.22469e+06,705658,0,-10.4919,10.3229,N/A,N/A,N/A,0
330.3,177.747,216494,6.81212,2.49827,6.84331,2.24961,51515.5,0,1.3165e+06,824.946,5425.14,0,2.75335,9.21725e+06,705074,0,-10.4985,10.3229,N/A,N/A,N/A,0
330.4,177.771,216345,6.81556,2.49642,6.84237,2.25168,51480,0,1.3165e+06,825.488,5427.64,0,2.75527,9.20981e+06,704490,0,-10.5051,10.3313,N/A,N/A,N/A,0
330.5,177.795,216195,6.819,2.49458,6.84143,2.25375,51444.4,0,1.3165e+06,826.03,5430.14,0,2.75719,9.20237e+06,703907,0,-10.5117,10.3313,N/A,N/A,N/A,0
330.6,177.818,216045,6.82244,2.49275,6.84049,2.25583,51408.8,0,1.3165e+06,826.572,5432.64,0,2.75912,9.19492e+06,703323,0,-10.5182,10.3313,N/A,N/A,N/A,0
330.7,177.842,215896,6.82588,2.49093,6.83954,2.25791,51373.2,0,1.3165e+06,827.115,5435.14,0,2.76105,9.18748e+06,702739,0,-10.5248,10.3313,N/A,N/A,N/A,0
330.8,177.866,215746,6.82932,2.48912,6.83859,2.25999,51337.6,0,1.3165e+06,827.658,5437.65,0,2.76299,9.18003e+06,702155,0,-10.5314,10.3397,N/A,N/A,N/A,0
330.9,177.889,215597,6.83276,2.48732,6.83764,2.26207,51302.1,0,1.3165e+06,828.201,5440.15,0,2.76492,9.17258e+06,701570,0,-10.538,10.3397,N/A,N/A,N/A,0
331,177.913,215447,6.8362,2.48553,6.83669,2.26416,51266.5,0,1.3165e+06,828.744,5442.66,0,2.76686,9.16513e+06,700986,0,-10.5445,10.3397,N/A,N/A,N/A,0
331.1,177.936,215298,6.83964,2.48375,6.83574,2.26625,51230.9,0,1.3165e+06,829.288,5445.17,0,2.7688,9.15768e+06,700402,0,-10.5511,10.3397,N/A,N/A,N/A,0
331.2,177.96,215148,6.84308,2.48197,6.83478,2.26834,51195.3,0,1.3165e+06,829.832,5447.68,0,2.77075,9.15022e+06,699818,0,-10.5576,10.3481,N/A,N/A,N/A,0
331.3,177.984,214999,6.84652,2.48021,6.83383,2.27043,51159.7,0,1.3165e+06,830.376,5450.2,0,2.77269,9.14277e+06,699233,0,-10.5641,10.3481,N/A,N/A,N/A,0
331.4,178.007,214849,6.84996,2.47845,6.83287,2.27253,51124.1,0,1.3165e+06,830.92,5452.71,0,2.77464,9.13531e+06,698649,0,-10.5707,10.3481,N/A,N/A,N/A,0
331.5,178.031,214700,6.8534,2.4767,6.8319,2.27463,51088.6,0,1.3165e+06,831.465,5455.23,0,2.7766,9.12785e+06,698064,0,-10.5772,10.3481,N/A,N/A,N/A,0
331.6,178.054,214550,6.85684,2.47497,6.83094,2.27673,51053,0,1.3165e+06,832.01,5457.75,0,2.77855,9.12039e+06,697480,0,-10.5837,10.3481,N/A,N/A,N/A,0
331.7,178.078,214401,6.86028,2.47324,6.82998,2.27883,51017.4,0,1.3165e+06,832.555,5460.27,0,2.78051,9.11293e+06,696895,0,-10.5902,10.3564,N/A,N/A,N/A,0
331.8,178.101,214251,6.86372,2.47152,6.82901,2.28094,50981.8,0,1.3165e+06,833.1,5462.79,0,2.78247,9.10546e+06,696311,0,-10.5967,10.3564,N/A,N/A,N/A,0
331.9,178.125,214102,6.86716,2.46981,6.82804,2.28305,50946.2,0,1.3165e+06,833.646,5465.32,0,2.78443,9.098e+06,695726,0,-10.6032,10.3564,N/A,N/A,N/A,0
332,178.149,213952,6.8706,2.46811,6.82707,2.28516,50910.7,0,1.3165e+06,834.192,5467.84,0,2.7864,9.09053e+06,695141,0,-10.6097,10.3564,N/A,N/A,N/A,0
332.1,178.172,213803,6.87404,2.46641,6.82609,2.28727,50875.1,0,1.3165e+06,834.738,5470.37,0,2.78837,9.08306e+06,694556,0,-10.6162,10.3647,N/A,N/A,N/A,0
332.2,178.196,213653,6.87748,2.46473,6.82512,2.28939,50839.5,0,1.3165e+06,835.284,5472.9,0,2.79034,9.07559e+06,693971,0,-10.6226,10.3647,N/A,N/A,N/A,0
332.3,178.219,213503,6.88092,2.46306,6.82414,2.2915,50803.9,0,1.3165e+06,835.831,5475.43,0,2.79231,9.06812e+06,693386,0,-10.6291,10.3647,N/A,N/A,N/A,0
332.4,178.243,213354,6.88436,2.46139,6.82316,2.29363,50768.3,0,1.3165e+06,836.378,5477.97,0,2.79429,9.06064e+06,692801,0,-10.6355,10.3647,N/A,N/A,N/A,0
332.5,178.266,213204,6.8878,2.45974,6.82218,2.29575,50732.8,0,1.3165e+06,836.925,5480.5,0,2.79627,9.05316e+06,692216,0,-10.642,10.373,N/A,N/A,N/A,0
332.6,178.29,213055,6.89124,2.45809,6.8212,2.29787,50697.2,0,1.3165e+06,837.473,5483.04,0,2.79825,9.04569e+06,691631,0,-10.6484,10.373,N/A,N/A,N/A,0
332.7,178.313,212905,6.89468,2.45645,6.82021,2.3,50661.6,0,1.3165e+06,838.02,5485.58,0,2.80024,9.03821e+06,691046,0,-10.6549,10.373,N/A,N/A,N/A,0
332.8,178.337,212756,6.89812,2.45482,6.81922,2.30213,50626,0,1.3165e+06,838.568,5488.12,0,2.80223,9.03072e+06,690460,0,-10.6613,10.373,N/A,N/A,N/A,0
332.9,178.36,212606,6.90156,2.45321,6.81823,2.30427,50590.4,0,1.3165e+06,839.116,5490.66,0,2.80422,9.02324e+06,689875,0,-10.6677,10.3813,N/A,N/A,N/A,0
333,178.384,212457,6.905,2.4516,6.81724,2.3064,50554.9,0,1.3165e+06,839.665,5493.21,0,2.80621,9.01576e+06,689289,0,-10.6742,10.3813,N/A,N/A,N/A,0
333.1,178.407,212307,6.90844,2.45,6.81625,2.30854,50519.3,0,1.3165e+06,840.213,5495.76,0,2.80821,9.00827e+06,688704,0,-10.6806,10.3813,N/A,N/A,N/A,0
333.2,178.431,212158,6.91188,2.4484,6.81525,2.31068,50483.7,0,1.3165e+06,840.762,5498.3,0,2.81021,9.00078e+06,688118,0,-10.687,10.3813,N/A,N/A,N/A,0
333.3,178.454,212008,6.91532,2.44682,6.81426,2.31282,50448.1,0,1.3165e+06,841.312,5500.85,0,2.81221,8.99329e+06,687533,0,-10.6934,10.3895,N/A,N/A,N/A,0
333.4,178.478,211859,6.91876,2.44525,6.81326,2.31497,50412.5,0,1.3165e+06,841.861,5503.41,0,2.81422,8.9858e+06,686947,0,-10.6997,10.3895,N/A,N/A,N/A,0
333.5,178.501,211709,6.9222,2.44368,6.81226,2.31712,50376.9,0,1.3165e+06,842.411,5505.96,0,2.81622,8.9783e+06,686361,0,-10.7061,10.3895,N/A,N/A,N/A,0
333.6,178.525,211560,6.92564,2.44213,6.81125,2.31927,50341.4,0,1.3165e+06,842.961,5508.52,0,2.81823,8.97081e+06,685775,0,-10.7125,10.3895,N/A,N/A,N/A,0
333.7,178.548,211410,6.92908,2.44058,6.81025,2.32142,50305.8,0,1.3165e+06,843.511,5511.07,0,2.82025,8.96331e+06,685190,0,-10.7189,10.3977,N/A,N/A,N/A,0
333.8,178.572,211261,6.93252,2.43905,6.80924,2.32358,50270.2,0,1.3165e+06,844.061,5513.63,0,2.82226,8.95581e+06,684604,0,-10.7252,10.3977,N/A,N/A,N/A,0
333.9,178.595,211111,6.93596,2.43752,6.80823,2.32574,50234.6,0,1.3165e+06,844.612,5516.19,0,2.82428,8.94831e+06,684018,0,-10.7316,10.3977,N/A,N/A,N/A,0
334,178.619,210961,6.9394,2.436,6.80722,2.3279,50199,0,1.3165e+06,845.163,5518.76,0,2.82631,8.94081e+06,683432,0,-10.7379,10.3977,N/A,N/A,N/A,0
334.1,178.642,210812,6.94284,2.43449,6.8062,2.33006,50163.5,0,1.3165e+06,845.714,5521.32,0,2.82833,8.93331e+06,682845,0,-10.7443,10.4059,N/A,N/A,N/A,0
334.2,178.665,210662,6.94628,2.43299,6.80519,2.33223,50127.9,0,1.3165e+06,846.266,5523.89,0,2.83036,8.9258e+06,682259,0,-10.7506,10.4059,N/A,N/A,N/A,0
334.3,178.689,210513,6.94972,2.4315,6.80417,2.3344,50092.3,0,1.3165e+06,846.818,5526.46,0,2.83239,8.91829e+06,681673,0,-10.7569,10.4059,N/A,N/A,N/A,0
334.4,178.712,210363,6.95316,2.43002,6.80315,2.33657,50056.7,0,1.3165e+06,847.37,5529.03,0,2.83442,8.91078e+06,681087,0,-10.7632,10.4059,N/A,N/A,N/A,0
334.5,178.736,210214,6.9566,2.42855,6.80213,2.33874,50021.1,0,1.3165e+06,847.922,5531.6,0,2.83646,8.90327e+06,680500,0,-10.7696,10.4059,N/A,N/A,N/A,0
334.6,178.759,210064,6.96004,2.42709,6.8011,2.34092,49985.6,0,1.3165e+06,848.474,5534.17,0,2.8385,8.89576e+06,679914,0,-10.7759,10.4141,N/A,N/A,N/A,0
334.7,178.783,209915,6.96348,2.42563,6.80008,2.3431,49950,0,1.3165e+06,849.027,5536.75,0,2.84054,8.88824e+06,679327,0,-10.7822,10.4141,N/A,N/A,N/A,0
334.8,178.806,209765,6.96692,2.42419,6.79905,2.34528,49914.4,0,1.3165e+06,849.58,5539.33,0,2.84259,8.88073e+06,678741,0,-10.7885,10.4141,N/A,N/A,N/A,0
334.9,178.83,209616,6.97036,2.42275,6.79802,2.34747,49878.8,0,1.3165e+06,850.134,5541.91,0,2.84463,8.87321e+06,678154,0,-10.7947,10.4141,N/A,N/A,N/A,0
335,178.853,209466,6.9738,2.42133,6.79698,2.34965,49843.2,0,1.3165e+06,850.687,5544.49,0,2.84669,8.86569e+06,677567,0,-10.801,10.4222,N/A,N/A,N/A,0
335.1,178.876,209317,6.97724,2.41991,6.79595,2.35184,49807.6,0,1.3165e+06,851.241,5547.07,0,2.84874,8.85817e+06,676980,0,-10.8073,10.4222,N/A,N/A,N/A,0
335.2,178.9,209167,6.98068,2.4185,6.79491,2.35403,49772.1,0,1.3165e+06,851.795,5549.66,0,2.8508,8.85065e+06,676394,0,-10.8135,10.4222,N/A,N/A,N/A,0
335.3,178.923,209018,6.98412,2.4171,6.79387,2.35623,49736.5,0,1.3165e+06,852.349,5552.24,0,2.85286,8.84312e+06,675807,0,-10.8198,10.4222,N/A,N/A,N/A,0
335.4,178.947,208868,6.98756,2.41571,6.79283,2.35843,49700.9,0,1.3165e+06,852.904,5554.83,0,2.85492,8.83559e+06,675220,0,-10.8261,10.4303,N/A,N/A,N/A,0
335.5,178.97,208719,6.991,2.41433,6.79179,2.36063,49665.3,0,1.3165e+06,853.459,5557.42,0,2.85698,8.82807e+06,674633,0,-10.8323,10.4303,N/A,N/A,N/A,0
335.6,178.993,208569,6.99444,2.41296,6.79074,2.36283,49629.7,0,1.3165e+06,854.014,5560.02,0,2.85905,8.82054e+06,674046,0,-10.8385,10.4303,N/A,N/A,N/A,0
335.7,179.017,208419,6.99788,2.4116,6.78969,2.36503,49594.2,0,1.3165e+06,854.569,5562.61,0,2.86112,8.813e+06,673458,0,-10.8448,10.4303,N/A,N/A,N/A,0
335.8,179.04,208270,7.00132,2.41025,6.78865,2.36724,49558.6,0,1.3165e+06,855.125,5565.21,0,2.8632,8.80547e+06,672871,0,-10.851,10.4384,N/A,N/A,N/A,0
335.9,179.064,208120,7.00476,2.4089,6.78759,2.36945,49523,0,1.3165e+06,855.681,5567.81,0,2.86528,8.79793e+06,672284,0,-10.8572,10.4384,N/A,N/A,N/A,0
336,179.087,207971,7.0082,2.40757,6.78654,2.37167,49487.4,0,1.3165e+06,856.237,5570.41,0,2.86736,8.7904e+06,671697,0,-10.8634,10.4384,N/A,N/A,N/A,0
336.1,179.11,207821,7.01164,2.40625,6.78548,2.37388,49451.8,0,1.3165e+06,856.794,5573.01,0,2.86944,8.78286e+06,671109,0,-10.8696,10.4384,N/A,N/A,N/A,0
