Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
362.8,185.597,167897,7.93012,2.39519,6.57103,3.07732,39951.7,0,1.3165e+06,1015.33,6345.48,0,3.5588,6.81513e+06,525047,0,-12.2691,11.013,N/A,N/A,N/A,0
362.9,185.624,167747,7.93356,2.39649,6.56926,3.08045,39916.1,0,1.3165e+06,1015.96,6348.71,0,3.56201,6.80697e+06,524439,0,-12.2734,11.013,N/A,N/A,N/A,0
363,185.65,167598,7.937,2.39779,6.5675,3.08358,39880.5,0,1.3165e+06,1016.6,6351.93,0,3.56521,6.79882e+06,523830,0,-12.2776,11.0194,N/A,N/A,N/A,0
363.1,185.677,167448,7.94044,2.39911,6.56573,3.08672,39844.9,0,1.3165e+06,1017.23,6355.17,0,3.56843,6.79067e+06,523222,0,-12.2818,11.0194,N/A,N/A,N/A,0
363.2,185.703,167299,7.94388,2.40044,6.56395,3.08986,39809.3,0,1.3165e+06,1017.87,6358.4,0,3.57164,6.78251e+06,522613,0,-12.2861,11.0194,N/A,N/A,N/A,0
363.3,185.73,167149,7.94732,2.40177,6.56217,3.09301,39773.8,0,1.3165e+06,1018.5,6361.64,0,3.57487,6.77435e+06,522005,0,-12.2903,11.0258,N/A,N/A,N/A,0
363.4,185.757,167000,7.95076,2.40312,6.56039,3.09616,39738.2,0,1.3165e+06,1019.14,6364.88,0,3.5781,6.76619e+06,521396,0,-12.2945,11.0258,N/A,N/A,N/A,0
363.5,185.783,166850,7.9542,2.40448,6.5586,3.09932,39702.6,0,1.3165e+06,1019.77,6368.12,0,3.58133,6.75803e+06,520787,0,-12.2987,11.0258,N/A,N/A,N/A,0
363.6,185.81,166701,7.95764,2.40585,6.55681,3.10248,39667,0,1.3165e+06,1020.41,6371.37,0,3.58458,6.74986e+06,520178,0,-12.3029,11.0321,N/A,N/A,N/A,0
363.7,185.837,166551,7.96108,2.40723,6.55501,3.10564,39631.4,0,1.3165e+06,1021.04,6374.62,0,3.58782,6.74169e+06,519569,0,-12.3071,11.0321,N/A,N/A,N/A,0
363.8,185.864,166402,7.96452,2.40862,6.55321,3.10881,39595.9,0,1.3165e+06,1021.68,6377.87,0,3.59108,6.73352e+06,518960,0,-12.3113,11.0321,N/A,N/A,N/A,0
363.9,185.89,166252,7.96796,2.41002,6.55141,3.11198,39560.3,0,1.3165e+06,1022.32,6381.13,0,3.59434,6.72535e+06,518351,0,-12.3155,11.0385,N/A,N/A,N/A,0
364,185.917,166103,7.9714,2.41143,6.5496,3.11516,39524.7,0,1.3165e+06,1022.96,6384.39,0,3.5976,6.71718e+06,517742,0,-12.3196,11.0385,N/A,N/A,N/A,0
364.1,185.944,165953,7.97484,2.41285,6.54779,3.11834,39489.1,0,1.3165e+06,1023.59,6387.65,0,3.60087,6.70901e+06,517133,0,-12.3238,11.0385,N/A,N/A,N/A,0
364.2,185.971,165803,7.97828,2.41428,6.54598,3.12153,39453.5,0,1.3165e+06,1024.23,6390.91,0,3.60415,6.70083e+06,516524,0,-12.3279,11.0448,N/A,N/A,N/A,0
364.3,185.998,165654,7.98172,2.41572,6.54416,3.12472,39418,0,1.3165e+06,1024.87,6394.18,0,3.60743,6.69265e+06,515915,0,-12.3321,11.0448,N/A,N/A,N/A,0
364.4,186.025,165504,7.98516,2.41718,6.54233,3.12791,39382.4,0,1.3165e+06,1025.51,6397.45,0,3.61072,6.68447e+06,515305,0,-12.3362,11.0511,N/A,N/A,N/A,0
364.5,186.052,165355,7.9886,2.41864,6.54051,3.13111,39346.8,0,1.3165e+06,1026.15,6400.72,0,3.61401,6.67629e+06,514696,0,-12.3404,11.0511,N/A,N/A,N/A,0
364.6,186.079,165205,7.99204,2.42012,6.53867,3.13432,39311.2,0,1.3165e+06,1026.79,6404,0,3.61732,6.6681e+06,514086,0,-12.3445,11.0511,N/A,N/A,N/A,0
364.7,186.106,165056,7.99548,2.4216,6.53684,3.13753,39275.6,0,1.3165e+06,1027.43,6407.28,0,3.62062,6.65991e+06,513477,0,-12.3486,11.0574,N/A,N/A,N/A,0
364.8,186.133,164906,7.99892,2.42309,6.535,3.14074,39240.1,0,1.3165e+06,1028.07,6410.56,0,3.62394,6.65173e+06,512867,0,-12.3527,11.0574,N/A,N/A,N/A,0
364.9,186.16,164757,8.00236,2.4246,6.53315,3.14396,39204.5,0,1.3165e+06,1028.71,6413.84,0,3.62725,6.64353e+06,512258,0,-12.3568,11.0574,N/A,N/A,N/A,0
365,186.187,164607,8.0058,2.42612,6.53131,3.14718,39168.9,0,1.3165e+06,1029.35,6417.13,0,3.63058,6.63534e+06,511648,0,-12.3609,11.0637,N/A,N/A,N/A,0
365.1,186.214,164458,8.00924,2.42764,6.52945,3.15041,39133.3,0,1.3165e+06,1029.99,6420.42,0,3.63391,6.62715e+06,511038,0,-12.365,11.0637,N/A,N/A,N/A,0
365.2,186.241,164308,8.01268,2.42918,6.5276,3.15364,39097.7,0,1.3165e+06,1030.63,6423.72,0,3.63725,6.61895e+06,510428,0,-12.369,11.0637,N/A,N/A,N/A,0
365.3,186.269,164159,8.01612,2.43073,6.52574,3.15688,39062.1,0,1.3165e+06,1031.27,6427.01,0,3.64059,6.61075e+06,509818,0,-12.3731,11.07,N/A,N/A,N/A,0
365.4,186.296,164009,8.01956,2.43229,6.52387,3.16012,39026.6,0,1.3165e+06,1031.91,6430.31,0,3.64394,6.60255e+06,509208,0,-12.3772,11.07,N/A,N/A,N/A,0
365.5,186.323,163860,8.023,2.43386,6.522,3.16336,38991,0,1.3165e+06,1032.56,6433.61,0,3.6473,6.59435e+06,508598,0,-12.3812,11.0762,N/A,N/A,N/A,0
365.6,186.351,163710,8.02644,2.43544,6.52013,3.16662,38955.4,0,1.3165e+06,1033.2,6436.92,0,3.65066,6.58614e+06,507988,0,-12.3853,11.0762,N/A,N/A,N/A,0
365.7,186.378,163561,8.02988,2.43703,6.51825,3.16987,38919.8,0,1.3165e+06,1033.84,6440.23,0,3.65403,6.57794e+06,507378,0,-12.3893,11.0762,N/A,N/A,N/A,0
365.8,186.405,163411,8.03332,2.43863,6.51637,3.17313,38884.2,0,1.3165e+06,1034.48,6443.54,0,3.6574,6.56973e+06,506768,0,-12.3933,11.0825,N/A,N/A,N/A,0
365.9,186.433,163261,8.03676,2.44024,6.51448,3.17639,38848.7,0,1.3165e+06,1035.13,6446.86,0,3.66078,6.56152e+06,506158,0,-12.3974,11.0825,N/A,N/A,N/A,0
366,186.46,163112,8.0402,2.44186,6.51259,3.17966,38813.1,0,1.3165e+06,1035.77,6450.17,0,3.66417,6.5533e+06,505547,0,-12.4014,11.0825,N/A,N/A,N/A,0
366.1,186.488,162962,8.04364,2.4435,6.51069,3.18294,38777.5,0,1.3165e+06,1036.42,6453.49,0,3.66756,6.54509e+06,504937,0,-12.4054,11.0887,N/A,N/A,N/A,0
366.2,186.515,162813,8.04708,2.44514,6.5088,3.18621,38741.9,0,1.3165e+06,1037.06,6456.82,0,3.67096,6.53687e+06,504326,0,-12.4094,11.0887,N/A,N/A,N/A,0
366.3,186.543,162663,8.05052,2.4468,6.50689,3.1895,38706.3,0,1.3165e+06,1037.71,6460.14,0,3.67436,6.52865e+06,503716,0,-12.4134,11.0949,N/A,N/A,N/A,0
366.4,186.57,162514,8.05396,2.44846,6.50498,3.19278,38670.8,0,1.3165e+06,1038.35,6463.47,0,3.67778,6.52043e+06,503105,0,-12.4173,11.0949,N/A,N/A,N/A,0
366.5,186.598,162364,8.0574,2.45014,6.50307,3.19608,38635.2,0,1.3165e+06,1039,6466.81,0,3.68119,6.51221e+06,502495,0,-12.4213,11.0949,N/A,N/A,N/A,0
366.6,186.626,162215,8.06084,2.45182,6.50116,3.19937,38599.6,0,1.3165e+06,1039.64,6470.14,0,3.68462,6.50398e+06,501884,0,-12.4253,11.1011,N/A,N/A,N/A,0
366.7,186.653,162065,8.06428,2.45352,6.49923,3.20267,38564,0,1.3165e+06,1040.29,6473.48,0,3.68805,6.49576e+06,501273,0,-12.4292,11.1011,N/A,N/A,N/A,0
366.8,186.681,161916,8.06772,2.45523,6.49731,3.20598,38528.4,0,1.3165e+06,1040.93,6476.82,0,3.69149,6.48753e+06,500662,0,-12.4332,11.1011,N/A,N/A,N/A,0
366.9,186.709,161766,8.07116,2.45695,6.49538,3.20929,38492.8,0,1.3165e+06,1041.58,6480.17,0,3.69493,6.4793e+06,500051,0,-12.4371,11.1072,N/A,N/A,N/A,0
367,186.736,161617,8.0746,2.45868,6.49345,3.21261,38457.3,0,1.3165e+06,1042.23,6483.52,0,3.69838,6.47106e+06,499440,0,-12.4411,11.1072,N/A,N/A,N/A,0
367.1,186.764,161467,8.07804,2.46042,6.49151,3.21593,38421.7,0,1.3165e+06,1042.88,6486.87,0,3.70184,6.46283e+06,498829,0,-12.445,11.1134,N/A,N/A,N/A,0
367.2,186.792,161318,8.08148,2.46217,6.48956,3.21925,38386.1,0,1.3165e+06,1043.52,6490.22,0,3.7053,6.45459e+06,498218,0,-12.4489,11.1134,N/A,N/A,N/A,0
367.3,186.82,161168,8.08492,2.46393,6.48762,3.22258,38350.5,0,1.3165e+06,1044.17,6493.58,0,3.70877,6.44635e+06,497607,0,-12.4528,11.1134,N/A,N/A,N/A,0
367.4,186.848,161019,8.08836,2.4657,6.48566,3.22592,38314.9,0,1.3165e+06,1044.82,6496.94,0,3.71224,6.43811e+06,496996,0,-12.4567,11.1195,N/A,N/A,N/A,0
367.5,186.876,160869,8.0918,2.46749,6.48371,3.22926,38279.4,0,1.3165e+06,1045.47,6500.3,0,3.71573,6.42987e+06,496384,0,-12.4606,11.1195,N/A,N/A,N/A,0
367.6,186.904,160719,8.09524,2.46928,6.48175,3.2326,38243.8,0,1.3165e+06,1046.12,6503.67,0,3.71921,6.42162e+06,495773,0,-12.4645,11.1195,N/A,N/A,N/A,0
367.7,186.932,160570,8.09868,2.47108,6.47978,3.23595,38208.2,0,1.3165e+06,1046.77,6507.04,0,3.72271,6.41337e+06,495162,0,-12.4684,11.1257,N/A,N/A,N/A,0
367.8,186.96,160420,8.10212,2.4729,6.47781,3.23931,38172.6,0,1.3165e+06,1047.42,6510.41,0,3.72621,6.40512e+06,494550,0,-12.4723,11.1257,N/A,N/A,N/A,0
367.9,186.988,160271,8.10556,2.47473,6.47584,3.24267,38137,0,1.3165e+06,1048.07,6513.79,0,3.72972,6.39687e+06,493939,0,-12.4761,11.1318,N/A,N/A,N/A,0
368,187.016,160121,8.109,2.47656,6.47386,3.24603,38101.5,0,1.3165e+06,1048.72,6517.17,0,3.73323,6.38862e+06,493327,0,-12.48,11.1318,N/A,N/A,N/A,0
368.1,187.044,159972,8.11244,2.47841,6.47188,3.2494,38065.9,0,1.3165e+06,1049.37,6520.55,0,3.73676,6.38036e+06,492715,0,-12.4838,11.1318,N/A,N/A,N/A,0
368.2,187.072,159822,8.11588,2.48027,6.46989,3.25277,38030.3,0,1.3165e+06,1050.02,6523.94,0,3.74028,6.37211e+06,492104,0,-12.4877,11.1379,N/A,N/A,N/A,0
368.3,187.101,159673,8.11932,2.48214,6.4679,3.25615,37994.7,0,1.3165e+06,1050.67,6527.32,0,3.74382,6.36385e+06,491492,0,-12.4915,11.1379,N/A,N/A,N/A,0
368.4,187.129,159523,8.12276,2.48402,6.4659,3.25953,37959.1,0,1.3165e+06,1051.33,6530.72,0,3.74736,6.35558e+06,490880,0,-12.4953,11.1379,N/A,N/A,N/A,0
368.5,187.157,159374,8.1262,2.48591,6.4639,3.26292,37923.5,0,1.3165e+06,1051.98,6534.11,0,3.75091,6.34732e+06,490268,0,-12.4992,11.1439,N/A,N/A,N/A,0
368.6,187.186,159224,8.12964,2.48781,6.46189,3.26632,37888,0,1.3165e+06,1052.63,6537.51,0,3.75446,6.33905e+06,489656,0,-12.503,11.1439,N/A,N/A,N/A,0
368.7,187.214,159075,8.13308,2.48973,6.45988,3.26971,37852.4,0,1.3165e+06,1053.28,6540.91,0,3.75803,6.33079e+06,489044,0,-12.5068,11.15,N/A,N/A,N/A,0
368.8,187.242,158925,8.13652,2.49165,6.45787,3.27312,37816.8,0,1.3165e+06,1053.94,6544.32,0,3.76159,6.32252e+06,488432,0,-12.5106,11.15,N/A,N/A,N/A,0
368.9,187.271,158776,8.13996,2.49358,6.45585,3.27653,37781.2,0,1.3165e+06,1054.59,6547.72,0,3.76517,6.31425e+06,487819,0,-12.5144,11.15,N/A,N/A,N/A,0
369,187.299,158626,8.1434,2.49553,6.45382,3.27994,37745.6,0,1.3165e+06,1055.24,6551.13,0,3.76875,6.30597e+06,487207,0,-12.5181,11.156,N/A,N/A,N/A,0
369.1,187.328,158477,8.14684,2.49749,6.45179,3.28336,37710.1,0,1.3165e+06,1055.9,6554.55,0,3.77234,6.2977e+06,486595,0,-12.5219,11.156,N/A,N/A,N/A,0
369.2,187.356,158327,8.15028,2.49945,6.44976,3.28678,37674.5,0,1.3165e+06,1056.55,6557.96,0,3.77594,6.28942e+06,485983,0,-12.5257,11.1621,N/A,N/A,N/A,0
369.3,187.385,158177,8.15372,2.50143,6.44772,3.29021,37638.9,0,1.3165e+06,1057.21,6561.39,0,3.77954,6.28114e+06,485370,0,-12.5294,11.1621,N/A,N/A,N/A,0
369.4,187.414,158028,8.15716,2.50342,6.44568,3.29364,37603.3,0,1.3165e+06,1057.86,6564.81,0,3.78315,6.27285e+06,484758,0,-12.5332,11.1621,N/A,N/A,N/A,0
369.5,187.442,157878,8.1606,2.50542,6.44363,3.29708,37567.7,0,1.3165e+06,1058.52,6568.24,0,3.78676,6.26457e+06,484145,0,-12.5369,11.1681,N/A,N/A,N/A,0
369.6,187.471,157729,8.16404,2.50743,6.44157,3.30052,37532.2,0,1.3165e+06,1059.18,6571.67,0,3.79039,6.25628e+06,483532,0,-12.5406,11.1681,N/A,N/A,N/A,0
369.7,187.5,157579,8.16748,2.50945,6.43952,3.30397,37496.6,0,1.3165e+06,1059.83,6575.1,0,3.79402,6.248e+06,482920,0,-12.5444,11.1681,N/A,N/A,N/A,0
369.8,187.529,157430,8.17092,2.51148,6.43745,3.30742,37461,0,1.3165e+06,1060.49,6578.54,0,3.79765,6.23971e+06,482307,0,-12.5481,11.1741,N/A,N/A,N/A,0
369.9,187.557,157280,8.17436,2.51353,6.43539,3.31088,37425.4,0,1.3165e+06,1061.15,6581.98,0,3.8013,6.23141e+06,481694,0,-12.5518,11.1741,N/A,N/A,N/A,0
370,187.586,157131,8.1778,2.51558,6.43332,3.31434,37389.8,0,1.3165e+06,1061.8,6585.42,0,3.80495,6.22312e+06,481081,0,-12.5555,11.1801,N/A,N/A,N/A,0
370.1,187.615,156981,8.18124,2.51765,6.43124,3.31781,37354.3,0,1.3165e+06,1062.46,6588.86,0,3.80861,6.21482e+06,480468,0,-12.5592,11.1801,N/A,N/A,N/A,0
370.2,187.644,156832,8.18468,2.51972,6.42916,3.32129,37318.7,0,1.3165e+06,1063.12,6592.31,0,3.81227,6.20652e+06,479855,0,-12.5628,11.1801,N/A,N/A,N/A,0
370.3,187.673,156682,8.18812,2.52181,6.42707,3.32477,37283.1,0,1.3165e+06,1063.78,6595.77,0,3.81594,6.19822e+06,479242,0,-12.5665,11.186,N/A,N/A,N/A,0
370.4,187.702,156533,8.19156,2.52391,6.42498,3.32825,37247.5,0,1.3165e+06,1064.44,6599.22,0,3.81962,6.18992e+06,478629,0,-12.5702,11.186,N/A,N/A,N/A,0
370.5,187.731,156383,8.195,2.52602,6.42288,3.33174,37211.9,0,1.3165e+06,1065.1,6602.68,0,3.82331,6.18161e+06,478016,0,-12.5738,11.192,N/A,N/A,N/A,0
370.6,187.76,156234,8.19844,2.52814,6.42078,3.33523,37176.3,0,1.3165e+06,1065.75,6606.15,0,3.827,6.17331e+06,477402,0,-12.5775,11.192,N/A,N/A,N/A,0
370.7,187.789,156084,8.20188,2.53027,6.41868,3.33873,37140.8,0,1.3165e+06,1066.41,6609.61,0,3.8307,6.165e+06,476789,0,-12.5811,11.192,N/A,N/A,N/A,0
370.8,187.819,155935,8.20532,2.53241,6.41657,3.34224,37105.2,0,1.3165e+06,1067.07,6613.08,0,3.83441,6.15669e+06,476176,0,-12.5848,11.1979,N/A,N/A,N/A,0
370.9,187.848,155785,8.20876,2.53457,6.41445,3.34574,37069.6,0,1.3165e+06,1067.74,6616.55,0,3.83812,6.14837e+06,475562,0,-12.5884,11.1979,N/A,N/A,N/A,0
371,187.877,155635,8.2122,2.53673,6.41233,3.34926,37034,0,1.3165e+06,1068.4,6620.03,0,3.84185,6.14006e+06,474949,0,-12.592,11.2038,N/A,N/A,N/A,0
371.1,187.906,155486,8.21564,2.53891,6.41021,3.35278,36998.4,0,1.3165e+06,1069.06,6623.51,0,3.84557,6.13174e+06,474335,0,-12.5956,11.2038,N/A,N/A,N/A,0
371.2,187.936,155336,8.21908,2.54109,6.40807,3.3563,36962.9,0,1.3165e+06,1069.72,6626.99,0,3.84931,6.12342e+06,473722,0,-12.5992,11.2038,N/A,N/A,N/A,0
371.3,187.965,155187,8.22252,2.54329,6.40594,3.35983,36927.3,0,1.3165e+06,1070.38,6630.48,0,3.85305,6.1151e+06,473108,0,-12.6028,11.2097,N/A,N/A,N/A,0
371.4,187.994,155037,8.22596,2.5455,6.4038,3.36337,36891.7,0,1.3165e+06,1071.04,6633.97,0,3.8568,6.10678e+06,472494,0,-12.6064,11.2097,N/A,N/A,N/A,0
371.5,188.024,154888,8.2294,2.54772,6.40165,3.36691,36856.1,0,1.3165e+06,1071.71,6637.46,0,3.86056,6.09845e+06,471880,0,-12.61,11.2156,N/A,N/A,N/A,0
371.6,188.053,154738,8.23284,2.54995,6.3995,3.37046,36820.5,0,1.3165e+06,1072.37,6640.95,0,3.86433,6.09012e+06,471266,0,-12.6136,11.2156,N/A,N/A,N/A,0
371.7,188.083,154589,8.23628,2.55219,6.39735,3.37401,36785,0,1.3165e+06,1073.03,6644.45,0,3.8681,6.08179e+06,470652,0,-12.6171,11.2156,N/A,N/A,N/A,0
371.8,188.113,154439,8.23972,2.55444,6.39519,3.37756,36749.4,0,1.3165e+06,1073.7,6647.96,0,3.87188,6.07346e+06,470038,0,-12.6207,11.2215,N/A,N/A,N/A,0
371.9,188.142,154290,8.24316,2.55671,6.39302,3.38113,36713.8,0,1.3165e+06,1074.36,6651.46,0,3.87567,6.06512e+06,469424,0,-12.6242,11.2215,N/A,N/A,N/A,0
372,188.172,154140,8.2466,2.55898,6.39085,3.38469,36678.2,0,1.3165e+06,1075.02,6654.97,0,3.87946,6.05679e+06,468810,0,-12.6278,11.2274,N/A,N/A,N/A,0
372.1,188.202,153991,8.25004,2.56127,6.38868,3.38827,36642.6,0,1.3165e+06,1075.69,6658.48,0,3.88327,6.04845e+06,468196,0,-12.6313,11.2274,N/A,N/A,N/A,0
372.2,188.231,153841,8.25348,2.56357,6.3865,3.39184,36607,0,1.3165e+06,1076.35,6662,0,3.88707,6.04011e+06,467581,0,-12.6348,11.2274,N/A,N/A,N/A,0
372.3,188.261,153692,8.25692,2.56587,6.38431,3.39543,36571.5,0,1.3165e+06,1077.02,6665.52,0,3.89089,6.03177e+06,466967,0,-12.6383,11.2332,N/A,N/A,N/A,0
372.4,188.291,153542,8.26036,2.56819,6.38212,3.39901,36535.9,0,1.3165e+06,1077.68,6669.04,0,3.89472,6.02342e+06,466353,0,-12.6418,11.2332,N/A,N/A,N/A,0
372.5,188.321,153393,8.2638,2.57052,6.37992,3.40261,36500.3,0,1.3165e+06,1078.35,6672.57,0,3.89855,6.01508e+06,465738,0,-12.6453,11.2391,N/A,N/A,N/A,0
372.6,188.351,153243,8.26724,2.57287,6.37772,3.40621,36464.7,0,1.3165e+06,1079.02,6676.1,0,3.90239,6.00673e+06,465124,0,-12.6488,11.2391,N/A,N/A,N/A,0
372.7,188.381,153093,8.27068,2.57522,6.37552,3.40981,36429.1,0,1.3165e+06,1079.68,6679.63,0,3.90624,5.99838e+06,464509,0,-12.6523,11.2391,N/A,N/A,N/A,0
372.8,188.411,152944,8.27412,2.57758,6.3733,3.41342,36393.6,0,1.3165e+06,1080.35,6683.17,0,3.91009,5.99002e+06,463894,0,-12.6558,11.2449,N/A,N/A,N/A,0
372.9,188.441,152794,8.27756,2.57996,6.37109,3.41704,36358,0,1.3165e+06,1081.02,6686.71,0,3.91395,5.98167e+06,463280,0,-12.6592,11.2449,N/A,N/A,N/A,0
373,188.471,152645,8.281,2.58235,6.36886,3.42066,36322.4,0,1.3165e+06,1081.69,6690.25,0,3.91782,5.97331e+06,462665,0,-12.6627,11.2507,N/A,N/A,N/A,0
373.1,188.501,152495,8.28444,2.58474,6.36664,3.42428,36286.8,0,1.3165e+06,1082.35,6693.8,0,3.9217,5.96495e+06,462050,0,-12.6661,11.2507,N/A,N/A,N/A,0
373.2,188.531,152346,8.28788,2.58715,6.36441,3.42792,36251.2,0,1.3165e+06,1083.02,6697.35,0,3.92559,5.95659e+06,461435,0,-12.6696,11.2507,N/A,N/A,N/A,0
373.3,188.561,152196,8.29132,2.58957,6.36217,3.43155,36215.7,0,1.3165e+06,1083.69,6700.9,0,3.92948,5.94822e+06,460820,0,-12.673,11.2565,N/A,N/A,N/A,0
373.4,188.592,152047,8.29476,2.592,6.35992,3.4352,36180.1,0,1.3165e+06,1084.36,6704.46,0,3.93338,5.93986e+06,460205,0,-12.6764,11.2565,N/A,N/A,N/A,0
373.5,188.622,151897,8.2982,2.59445,6.35768,3.43884,36144.5,0,1.3165e+06,1085.03,6708.02,0,3.93729,5.93149e+06,459590,0,-12.6799,11.2623,N/A,N/A,N/A,0
373.6,188.652,151748,8.30164,2.5969,6.35542,3.4425,36108.9,0,1.3165e+06,1085.7,6711.58,0,3.9412,5.92312e+06,458975,0,-12.6833,11.2623,N/A,N/A,N/A,0
373.7,188.683,151598,8.30508,2.59936,6.35316,3.44616,36073.3,0,1.3165e+06,1086.37,6715.15,0,3.94513,5.91475e+06,458360,0,-12.6867,11.2623,N/A,N/A,N/A,0
373.8,188.713,151449,8.30852,2.60184,6.3509,3.44982,36037.7,0,1.3165e+06,1087.04,6718.72,0,3.94906,5.90637e+06,457744,0,-12.6901,11.268,N/A,N/A,N/A,0
373.9,188.744,151299,8.31196,2.60433,6.34863,3.45349,36002.2,0,1.3165e+06,1087.71,6722.3,0,3.953,5.898e+06,457129,0,-12.6934,11.268,N/A,N/A,N/A,0
374,188.774,151150,8.3154,2.60683,6.34635,3.45717,35966.6,0,1.3165e+06,1088.38,6725.87,0,3.95695,5.88962e+06,456513,0,-12.6968,11.2738,N/A,N/A,N/A,0
374.1,188.805,151000,8.31884,2.60934,6.34407,3.46085,35931,0,1.3165e+06,1089.06,6729.46,0,3.9609,5.88124e+06,455898,0,-12.7002,11.2738,N/A,N/A,N/A,0
374.2,188.835,150851,8.32228,2.61186,6.34179,3.46454,35895.4,0,1.3165e+06,1089.73,6733.04,0,3.96486,5.87285e+06,455282,0,-12.7035,11.2795,N/A,N/A,N/A,0
374.3,188.866,150701,8.32572,2.61439,6.3395,3.46823,35859.8,0,1.3165e+06,1090.4,6736.63,0,3.96884,5.86447e+06,454667,0,-12.7069,11.2795,N/A,N/A,N/A,0
374.4,188.897,150551,8.32916,2.61694,6.3372,3.47193,35824.3,0,1.3165e+06,1091.07,6740.22,0,3.97282,5.85608e+06,454051,0,-12.7102,11.2795,N/A,N/A,N/A,0
374.5,188.928,150402,8.3326,2.61949,6.3349,3.47563,35788.7,0,1.3165e+06,1091.75,6743.82,0,3.9768,5.84769e+06,453435,0,-12.7136,11.2852,N/A,N/A,N/A,0
374.6,188.958,150252,8.33604,2.62206,6.33259,3.47934,35753.1,0,1.3165e+06,1092.42,6747.42,0,3.9808,5.8393e+06,452820,0,-12.7169,11.2852,N/A,N/A,N/A,0
374.7,188.989,150103,8.33948,2.62463,6.33028,3.48305,35717.5,0,1.3165e+06,1093.09,6751.02,0,3.9848,5.83091e+06,452204,0,-12.7202,11.2909,N/A,N/A,N/A,0
374.8,189.02,149953,8.34292,2.62722,6.32796,3.48677,35681.9,0,1.3165e+06,1093.77,6754.63,0,3.98881,5.82251e+06,451588,0,-12.7235,11.2909,N/A,N/A,N/A,0
374.9,189.051,149804,8.34636,2.62982,6.32564,3.4905,35646.4,0,1.3165e+06,1094.44,6758.24,0,3.99283,5.81411e+06,450972,0,-12.7268,11.2909,N/A,N/A,N/A,0
375,189.082,149654,8.3498,2.63244,6.32331,3.49423,35610.8,0,1.3165e+06,1095.12,6761.85,0,3.99686,5.80571e+06,450356,0,-12.7301,11.2966,N/A,N/A,N/A,0
375.1,189.113,149505,8.35324,2.63506,6.32097,3.49797,35575.2,0,1.3165e+06,1095.79,6765.47,0,4.00089,5.79731e+06,449739,0,-12.7334,11.2966,N/A,N/A,N/A,0
375.2,189.144,149355,8.35668,2.63769,6.31863,3.50171,35539.6,0,1.3165e+06,1096.47,6769.09,0,4.00494,5.78891e+06,449123,0,-12.7367,11.3023,N/A,N/A,N/A,0
375.3,189.176,149206,8.36012,2.64034,6.31628,3.50546,35504,0,1.3165e+06,1097.14,6772.71,0,4.00899,5.7805e+06,448507,0,-12.7399,11.3023,N/A,N/A,N/A,0
375.4,189.207,149056,8.36356,2.643,6.31393,3.50922,35468.5,0,1.3165e+06,1097.82,6776.34,0,4.01305,5.77209e+06,447891,0,-12.7432,11.3079,N/A,N/A,N/A,0
375.5,189.238,148907,8.367,2.64567,6.31157,3.51298,35432.9,0,1.3165e+06,1098.5,6779.97,0,4.01712,5.76368e+06,447274,0,-12.7465,11.3079,N/A,N/A,N/A,0
375.6,189.269,148757,8.37044,2.64835,6.30921,3.51674,35397.3,0,1.3165e+06,1099.17,6783.61,0,4.02119,5.75527e+06,446658,0,-12.7497,11.3079,N/A,N/A,N/A,0
375.7,189.301,148608,8.37388,2.65104,6.30684,3.52052,35361.7,0,1.3165e+06,1099.85,6787.24,0,4.02528,5.74685e+06,446041,0,-12.7529,11.3136,N/A,N/A,N/A,0
375.8,189.332,148458,8.37732,2.65374,6.30447,3.52429,35326.1,0,1.3165e+06,1100.53,6790.89,0,4.02937,5.73843e+06,445425,0,-12.7562,11.3136,N/A,N/A,N/A,0
375.9,189.363,148309,8.38076,2.65646,6.30209,3.52808,35290.5,0,1.3165e+06,1101.21,6794.53,0,4.03347,5.73001e+06,444808,0,-12.7594,11.3192,N/A,N/A,N/A,0
376,189.395,148159,8.3842,2.65918,6.2997,3.53187,35255,0,1.3165e+06,1101.89,6798.18,0,4.03758,5.72159e+06,444191,0,-12.7626,11.3192,N/A,N/A,N/A,0
376.1,189.426,148009,8.38764,2.66192,6.29731,3.53566,35219.4,0,1.3165e+06,1102.56,6801.84,0,4.0417,5.71317e+06,443575,0,-12.7658,11.3248,N/A,N/A,N/A,0
376.2,189.458,147860,8.39108,2.66467,6.29491,3.53946,35183.8,0,1.3165e+06,1103.24,6805.49,0,4.04582,5.70474e+06,442958,0,-12.769,11.3248,N/A,N/A,N/A,0
376.3,189.49,147710,8.39452,2.66743,6.29251,3.54327,35148.2,0,1.3165e+06,1103.92,6809.15,0,4.04996,5.69631e+06,442341,0,-12.7722,11.3248,N/A,N/A,N/A,0
376.4,189.521,147561,8.39796,2.6702,6.2901,3.54708,35112.6,0,1.3165e+06,1104.6,6812.82,0,4.0541,5.68788e+06,441724,0,-12.7754,11.3305,N/A,N/A,N/A,0
376.5,189.553,147411,8.4014,2.67298,6.28769,3.5509,35077.1,0,1.3165e+06,1105.28,6816.49,0,4.05825,5.67945e+06,441107,0,-12.7785,11.3305,N/A,N/A,N/A,0
