Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
306.9,171.881,251484,6.00716,3.17548,7.11374,1.82397,59841.5,0,1.3165e+06,704.68,4884.91,0,2.36601,1.09592e+07,851394,0,-8.76668,9.88322,N/A,N/A,N/A,0
307,171.908,251334,6.0106,3.17156,7.11321,1.82557,59805.9,0,1.3165e+06,705.168,4887.04,0,2.36744,1.09521e+07,850825,0,-8.77488,9.89317,N/A,N/A,N/A,0
307.1,171.935,251185,6.01404,3.16766,7.11269,1.82716,59770.4,0,1.3165e+06,705.656,4889.18,0,2.36887,1.09451e+07,850256,0,-8.78306,9.89317,N/A,N/A,N/A,0
307.2,171.962,251035,6.01748,3.16376,7.11216,1.82876,59734.8,0,1.3165e+06,706.144,4891.32,0,2.3703,1.0938e+07,849687,0,-8.79124,9.89317,N/A,N/A,N/A,0
307.3,171.989,250886,6.02092,3.15987,7.11163,1.83036,59699.2,0,1.3165e+06,706.632,4893.46,0,2.37173,1.0931e+07,849117,0,-8.79942,9.89317,N/A,N/A,N/A,0
307.4,172.016,250736,6.02436,3.15599,7.1111,1.83197,59663.6,0,1.3165e+06,707.121,4895.6,0,2.37317,1.09239e+07,848548,0,-8.80758,9.89317,N/A,N/A,N/A,0
307.5,172.043,250587,6.0278,3.15212,7.11057,1.83357,59628,0,1.3165e+06,707.609,4897.75,0,2.3746,1.09169e+07,847979,0,-8.81574,9.89317,N/A,N/A,N/A,0
307.6,172.07,250437,6.03124,3.14826,7.11004,1.83518,59592.5,0,1.3165e+06,708.098,4899.89,0,2.37604,1.09098e+07,847410,0,-8.8239,9.90308,N/A,N/A,N/A,0
307.7,172.097,250288,6.03468,3.1444,7.10951,1.83679,59556.9,0,1.3165e+06,708.587,4902.04,0,2.37748,1.09028e+07,846840,0,-8.83204,9.90308,N/A,N/A,N/A,0
307.8,172.124,250138,6.03812,3.14055,7.10898,1.83839,59521.3,0,1.3165e+06,709.077,4904.19,0,2.37892,1.08957e+07,846271,0,-8.84018,9.90308,N/A,N/A,N/A,0
307.9,172.151,249989,6.04156,3.13672,7.10844,1.84001,59485.7,0,1.3165e+06,709.566,4906.34,0,2.38036,1.08886e+07,845701,0,-8.84831,9.90308,N/A,N/A,N/A,0
308,172.178,249839,6.045,3.13289,7.10791,1.84162,59450.1,0,1.3165e+06,710.056,4908.49,0,2.38181,1.08816e+07,845132,0,-8.85644,9.90308,N/A,N/A,N/A,0
308.1,172.204,249690,6.04844,3.12907,7.10737,1.84323,59414.6,0,1.3165e+06,710.546,4910.64,0,2.38325,1.08745e+07,844562,0,-8.86456,9.91296,N/A,N/A,N/A,0
308.2,172.231,249540,6.05188,3.12526,7.10683,1.84485,59379,0,1.3165e+06,711.036,4912.79,0,2.3847,1.08674e+07,843993,0,-8.87267,9.91296,N/A,N/A,N/A,0
308.3,172.258,249391,6.05532,3.12145,7.10629,1.84647,59343.4,0,1.3165e+06,711.527,4914.95,0,2.38615,1.08604e+07,843423,0,-8.88078,9.91296,N/A,N/A,N/A,0
308.4,172.285,249241,6.05876,3.11766,7.10575,1.84809,59307.8,0,1.3165e+06,712.017,4917.1,0,2.3876,1.08533e+07,842853,0,-8.88887,9.91296,N/A,N/A,N/A,0
308.5,172.312,249092,6.0622,3.11387,7.10521,1.84971,59272.2,0,1.3165e+06,712.508,4919.26,0,2.38905,1.08462e+07,842283,0,-8.89697,9.91296,N/A,N/A,N/A,0
308.6,172.338,248942,6.06564,3.1101,7.10466,1.85133,59236.6,0,1.3165e+06,712.999,4921.42,0,2.39051,1.08391e+07,841713,0,-8.90505,9.91296,N/A,N/A,N/A,0
308.7,172.365,248792,6.06908,3.10633,7.10412,1.85296,59201.1,0,1.3165e+06,713.491,4923.58,0,2.39197,1.08321e+07,841143,0,-8.91313,9.9228,N/A,N/A,N/A,0
308.8,172.392,248643,6.07252,3.10257,7.10358,1.85459,59165.5,0,1.3165e+06,713.982,4925.74,0,2.39342,1.0825e+07,840573,0,-8.9212,9.9228,N/A,N/A,N/A,0
308.9,172.418,248493,6.07596,3.09882,7.10303,1.85622,59129.9,0,1.3165e+06,714.474,4927.9,0,2.39488,1.08179e+07,840003,0,-8.92927,9.9228,N/A,N/A,N/A,0
309,172.445,248344,6.0794,3.09508,7.10248,1.85785,59094.3,0,1.3165e+06,714.966,4930.07,0,2.39634,1.08108e+07,839433,0,-8.93732,9.9228,N/A,N/A,N/A,0
309.1,172.472,248194,6.08284,3.09134,7.10193,1.85948,59058.7,0,1.3165e+06,715.458,4932.23,0,2.39781,1.08038e+07,838862,0,-8.94537,9.9228,N/A,N/A,N/A,0
309.2,172.498,248045,6.08628,3.08762,7.10138,1.86111,59023.2,0,1.3165e+06,715.951,4934.4,0,2.39927,1.07967e+07,838292,0,-8.95342,9.9326,N/A,N/A,N/A,0
309.3,172.525,247895,6.08972,3.0839,7.10083,1.86275,58987.6,0,1.3165e+06,716.443,4936.57,0,2.40074,1.07896e+07,837722,0,-8.96146,9.9326,N/A,N/A,N/A,0
309.4,172.551,247746,6.09316,3.0802,7.10028,1.86439,58952,0,1.3165e+06,716.936,4938.74,0,2.40221,1.07825e+07,837151,0,-8.96949,9.9326,N/A,N/A,N/A,0
309.5,172.578,247596,6.0966,3.0765,7.09972,1.86603,58916.4,0,1.3165e+06,717.429,4940.91,0,2.40368,1.07754e+07,836581,0,-8.97751,9.9326,N/A,N/A,N/A,0
309.6,172.604,247447,6.10004,3.07281,7.09917,1.86767,58880.8,0,1.3165e+06,717.922,4943.08,0,2.40515,1.07683e+07,836010,0,-8.98553,9.9326,N/A,N/A,N/A,0
309.7,172.631,247297,6.10348,3.06913,7.09861,1.86931,58845.3,0,1.3165e+06,718.416,4945.26,0,2.40662,1.07612e+07,835439,0,-8.99354,9.94237,N/A,N/A,N/A,0
309.8,172.657,247148,6.10692,3.06545,7.09806,1.87095,58809.7,0,1.3165e+06,718.909,4947.43,0,2.4081,1.07541e+07,834869,0,-9.00154,9.94237,N/A,N/A,N/A,0
309.9,172.684,246998,6.11036,3.06179,7.0975,1.8726,58774.1,0,1.3165e+06,719.403,4949.61,0,2.40958,1.0747e+07,834298,0,-9.00954,9.94237,N/A,N/A,N/A,0
310,172.71,246849,6.1138,3.05813,7.09694,1.87425,58738.5,0,1.3165e+06,719.898,4951.79,0,2.41106,1.07399e+07,833727,0,-9.01753,9.94237,N/A,N/A,N/A,0
310.1,172.737,246699,6.11724,3.05449,7.09638,1.8759,58702.9,0,1.3165e+06,720.392,4953.97,0,2.41254,1.07328e+07,833156,0,-9.02551,9.94237,N/A,N/A,N/A,0
310.2,172.763,246550,6.12068,3.05085,7.09581,1.87755,58667.4,0,1.3165e+06,720.887,4956.15,0,2.41402,1.07258e+07,832585,0,-9.03349,9.94237,N/A,N/A,N/A,0
310.3,172.789,246400,6.12412,3.04722,7.09525,1.8792,58631.8,0,1.3165e+06,721.381,4958.33,0,2.4155,1.07186e+07,832014,0,-9.04146,9.9521,N/A,N/A,N/A,0
310.4,172.816,246250,6.12756,3.0436,7.09469,1.88086,58596.2,0,1.3165e+06,721.876,4960.52,0,2.41699,1.07115e+07,831443,0,-9.04942,9.9521,N/A,N/A,N/A,0
310.5,172.842,246101,6.131,3.03999,7.09412,1.88252,58560.6,0,1.3165e+06,722.372,4962.7,0,2.41848,1.07044e+07,830872,0,-9.05738,9.9521,N/A,N/A,N/A,0
310.6,172.868,245951,6.13444,3.03638,7.09355,1.88418,58525,0,1.3165e+06,722.867,4964.89,0,2.41997,1.06973e+07,830301,0,-9.06533,9.9521,N/A,N/A,N/A,0
310.7,172.895,245802,6.13788,3.03279,7.09298,1.88584,58489.4,0,1.3165e+06,723.363,4967.08,0,2.42146,1.06902e+07,829729,0,-9.07327,9.9521,N/A,N/A,N/A,0
310.8,172.921,245652,6.14132,3.0292,7.09241,1.8875,58453.9,0,1.3165e+06,723.859,4969.27,0,2.42295,1.06831e+07,829158,0,-9.08121,9.9618,N/A,N/A,N/A,0
310.9,172.947,245503,6.14476,3.02563,7.09184,1.88916,58418.3,0,1.3165e+06,724.355,4971.46,0,2.42445,1.0676e+07,828587,0,-9.08913,9.9618,N/A,N/A,N/A,0
311,172.973,245353,6.1482,3.02206,7.09127,1.89083,58382.7,0,1.3165e+06,724.851,4973.65,0,2.42595,1.06689e+07,828015,0,-9.09706,9.9618,N/A,N/A,N/A,0
311.1,173,245204,6.15164,3.0185,7.0907,1.8925,58347.1,0,1.3165e+06,725.348,4975.84,0,2.42744,1.06618e+07,827444,0,-9.10497,9.9618,N/A,N/A,N/A,0
311.2,173.026,245054,6.15508,3.01495,7.09012,1.89417,58311.5,0,1.3165e+06,725.844,4978.04,0,2.42894,1.06547e+07,826872,0,-9.11288,9.9618,N/A,N/A,N/A,0
311.3,173.052,244905,6.15852,3.01141,7.08955,1.89584,58276,0,1.3165e+06,726.341,4980.23,0,2.43045,1.06476e+07,826300,0,-9.12078,9.9618,N/A,N/A,N/A,0
311.4,173.078,244755,6.16196,3.00787,7.08897,1.89751,58240.4,0,1.3165e+06,726.839,4982.43,0,2.43195,1.06404e+07,825729,0,-9.12868,9.97146,N/A,N/A,N/A,0
311.5,173.104,244606,6.1654,3.00435,7.08839,1.89919,58204.8,0,1.3165e+06,727.336,4984.63,0,2.43346,1.06333e+07,825157,0,-9.13657,9.97146,N/A,N/A,N/A,0
311.6,173.131,244456,6.16884,3.00083,7.08781,1.90086,58169.2,0,1.3165e+06,727.834,4986.83,0,2.43497,1.06262e+07,824585,0,-9.14445,9.97146,N/A,N/A,N/A,0
311.7,173.157,244307,6.17228,2.99732,7.08723,1.90254,58133.6,0,1.3165e+06,728.332,4989.03,0,2.43648,1.06191e+07,824013,0,-9.15232,9.97146,N/A,N/A,N/A,0
311.8,173.183,244157,6.17572,2.99382,7.08665,1.90422,58098.1,0,1.3165e+06,728.83,4991.24,0,2.43799,1.06119e+07,823441,0,-9.16019,9.97146,N/A,N/A,N/A,0
311.9,173.209,244008,6.17916,2.99033,7.08607,1.90591,58062.5,0,1.3165e+06,729.328,4993.44,0,2.4395,1.06048e+07,822869,0,-9.16805,9.98108,N/A,N/A,N/A,0
312,173.235,243858,6.1826,2.98685,7.08548,1.90759,58026.9,0,1.3165e+06,729.827,4995.65,0,2.44102,1.05977e+07,822297,0,-9.17591,9.98108,N/A,N/A,N/A,0
312.1,173.261,243708,6.18604,2.98338,7.0849,1.90928,57991.3,0,1.3165e+06,730.325,4997.86,0,2.44253,1.05906e+07,821725,0,-9.18375,9.98108,N/A,N/A,N/A,0
312.2,173.287,243559,6.18948,2.97992,7.08431,1.91097,57955.7,0,1.3165e+06,730.824,5000.07,0,2.44405,1.05834e+07,821153,0,-9.19159,9.98108,N/A,N/A,N/A,0
312.3,173.313,243409,6.19292,2.97646,7.08372,1.91266,57920.1,0,1.3165e+06,731.324,5002.28,0,2.44557,1.05763e+07,820580,0,-9.19943,9.98108,N/A,N/A,N/A,0
312.4,173.339,243260,6.19636,2.97301,7.08313,1.91435,57884.6,0,1.3165e+06,731.823,5004.49,0,2.4471,1.05692e+07,820008,0,-9.20726,9.99067,N/A,N/A,N/A,0
312.5,173.365,243110,6.1998,2.96958,7.08254,1.91604,57849,0,1.3165e+06,732.323,5006.7,0,2.44862,1.0562e+07,819435,0,-9.21508,9.99067,N/A,N/A,N/A,0
312.6,173.391,242961,6.20324,2.96615,7.08195,1.91774,57813.4,0,1.3165e+06,732.823,5008.92,0,2.45015,1.05549e+07,818863,0,-9.22289,9.99067,N/A,N/A,N/A,0
312.7,173.417,242811,6.20668,2.96273,7.08135,1.91943,57777.8,0,1.3165e+06,733.323,5011.13,0,2.45168,1.05478e+07,818290,0,-9.2307,9.99067,N/A,N/A,N/A,0
312.8,173.443,242662,6.21012,2.95932,7.08076,1.92113,57742.2,0,1.3165e+06,733.823,5013.35,0,2.45321,1.05406e+07,817718,0,-9.2385,9.99067,N/A,N/A,N/A,0
312.9,173.468,242512,6.21356,2.95591,7.08016,1.92283,57706.7,0,1.3165e+06,734.324,5015.57,0,2.45474,1.05335e+07,817145,0,-9.24629,10.0002,N/A,N/A,N/A,0
313,173.494,242363,6.217,2.95252,7.07957,1.92454,57671.1,0,1.3165e+06,734.824,5017.79,0,2.45627,1.05263e+07,816572,0,-9.25408,10.0002,N/A,N/A,N/A,0
313.1,173.52,242213,6.22044,2.94913,7.07897,1.92624,57635.5,0,1.3165e+06,735.325,5020.01,0,2.45781,1.05192e+07,816000,0,-9.26186,10.0002,N/A,N/A,N/A,0
313.2,173.546,242064,6.22388,2.94576,7.07837,1.92795,57599.9,0,1.3165e+06,735.827,5022.24,0,2.45934,1.0512e+07,815427,0,-9.26963,10.0002,N/A,N/A,N/A,0
313.3,173.572,241914,6.22732,2.94239,7.07777,1.92966,57564.3,0,1.3165e+06,736.328,5024.46,0,2.46088,1.05049e+07,814854,0,-9.27739,10.0002,N/A,N/A,N/A,0
313.4,173.598,241765,6.23076,2.93903,7.07716,1.93137,57528.8,0,1.3165e+06,736.83,5026.69,0,2.46243,1.04977e+07,814281,0,-9.28515,10.0097,N/A,N/A,N/A,0
313.5,173.623,241615,6.2342,2.93568,7.07656,1.93308,57493.2,0,1.3165e+06,737.332,5028.92,0,2.46397,1.04906e+07,813708,0,-9.29291,10.0097,N/A,N/A,N/A,0
313.6,173.649,241466,6.23764,2.93234,7.07595,1.93479,57457.6,0,1.3165e+06,737.834,5031.15,0,2.46551,1.04834e+07,813135,0,-9.30065,10.0097,N/A,N/A,N/A,0
313.7,173.675,241316,6.24108,2.929,7.07535,1.93651,57422,0,1.3165e+06,738.336,5033.38,0,2.46706,1.04763e+07,812561,0,-9.30839,10.0097,N/A,N/A,N/A,0
313.8,173.701,241166,6.24452,2.92568,7.07474,1.93822,57386.4,0,1.3165e+06,738.839,5035.61,0,2.46861,1.04691e+07,811988,0,-9.31612,10.0097,N/A,N/A,N/A,0
313.9,173.726,241017,6.24796,2.92236,7.07413,1.93994,57350.8,0,1.3165e+06,739.341,5037.84,0,2.47016,1.0462e+07,811415,0,-9.32385,10.0097,N/A,N/A,N/A,0
314,173.752,240867,6.2514,2.91906,7.07352,1.94167,57315.3,0,1.3165e+06,739.845,5040.08,0,2.47171,1.04548e+07,810841,0,-9.33157,10.0192,N/A,N/A,N/A,0
314.1,173.778,240718,6.25484,2.91576,7.07291,1.94339,57279.7,0,1.3165e+06,740.348,5042.32,0,2.47327,1.04476e+07,810268,0,-9.33928,10.0192,N/A,N/A,N/A,0
314.2,173.803,240568,6.25828,2.91247,7.0723,1.94511,57244.1,0,1.3165e+06,740.851,5044.55,0,2.47483,1.04405e+07,809694,0,-9.34698,10.0192,N/A,N/A,N/A,0
314.3,173.829,240419,6.26172,2.90919,7.07168,1.94684,57208.5,0,1.3165e+06,741.355,5046.79,0,2.47638,1.04333e+07,809121,0,-9.35468,10.0192,N/A,N/A,N/A,0
314.4,173.854,240269,6.26516,2.90592,7.07107,1.94857,57172.9,0,1.3165e+06,741.859,5049.03,0,2.47795,1.04261e+07,808547,0,-9.36237,10.0192,N/A,N/A,N/A,0
314.5,173.88,240120,6.2686,2.90266,7.07045,1.9503,57137.4,0,1.3165e+06,742.363,5051.28,0,2.47951,1.0419e+07,807974,0,-9.37006,10.0287,N/A,N/A,N/A,0
314.6,173.906,239970,6.27204,2.8994,7.06983,1.95203,57101.8,0,1.3165e+06,742.867,5053.52,0,2.48107,1.04118e+07,807400,0,-9.37774,10.0287,N/A,N/A,N/A,0
314.7,173.931,239821,6.27548,2.89616,7.06921,1.95377,57066.2,0,1.3165e+06,743.372,5055.77,0,2.48264,1.04046e+07,806826,0,-9.38541,10.0287,N/A,N/A,N/A,0
314.8,173.957,239671,6.27892,2.89292,7.06859,1.95551,57030.6,0,1.3165e+06,743.877,5058.01,0,2.48421,1.03975e+07,806252,0,-9.39307,10.0287,N/A,N/A,N/A,0
314.9,173.982,239522,6.28236,2.88969,7.06797,1.95724,56995,0,1.3165e+06,744.382,5060.26,0,2.48578,1.03903e+07,805678,0,-9.40073,10.0287,N/A,N/A,N/A,0
315,174.008,239372,6.2858,2.88647,7.06734,1.95899,56959.5,0,1.3165e+06,744.887,5062.51,0,2.48735,1.03831e+07,805104,0,-9.40838,10.0381,N/A,N/A,N/A,0
315.1,174.033,239223,6.28924,2.88326,7.06672,1.96073,56923.9,0,1.3165e+06,745.393,5064.76,0,2.48892,1.03759e+07,804530,0,-9.41602,10.0381,N/A,N/A,N/A,0
315.2,174.059,239073,6.29268,2.88006,7.06609,1.96247,56888.3,0,1.3165e+06,745.898,5067.02,0,2.4905,1.03687e+07,803956,0,-9.42366,10.0381,N/A,N/A,N/A,0
315.3,174.084,238924,6.29612,2.87687,7.06547,1.96422,56852.7,0,1.3165e+06,746.404,5069.27,0,2.49208,1.03616e+07,803382,0,-9.43129,10.0381,N/A,N/A,N/A,0
315.4,174.11,238774,6.29956,2.87368,7.06484,1.96597,56817.1,0,1.3165e+06,746.91,5071.53,0,2.49366,1.03544e+07,802807,0,-9.43891,10.0381,N/A,N/A,N/A,0
315.5,174.135,238624,6.303,2.87051,7.06421,1.96772,56781.6,0,1.3165e+06,747.417,5073.78,0,2.49524,1.03472e+07,802233,0,-9.44653,10.0475,N/A,N/A,N/A,0
315.6,174.16,238475,6.30644,2.86734,7.06357,1.96947,56746,0,1.3165e+06,747.923,5076.04,0,2.49682,1.034e+07,801659,0,-9.45414,10.0475,N/A,N/A,N/A,0
315.7,174.186,238325,6.30988,2.86418,7.06294,1.97122,56710.4,0,1.3165e+06,748.43,5078.3,0,2.49841,1.03328e+07,801084,0,-9.46174,10.0475,N/A,N/A,N/A,0
315.8,174.211,238176,6.31332,2.86103,7.06231,1.97298,56674.8,0,1.3165e+06,748.937,5080.56,0,2.5,1.03256e+07,800510,0,-9.46934,10.0475,N/A,N/A,N/A,0
315.9,174.237,238026,6.31676,2.85789,7.06167,1.97474,56639.2,0,1.3165e+06,749.445,5082.83,0,2.50159,1.03184e+07,799935,0,-9.47693,10.0475,N/A,N/A,N/A,0
316,174.262,237877,6.3202,2.85476,7.06103,1.9765,56603.6,0,1.3165e+06,749.952,5085.09,0,2.50318,1.03113e+07,799361,0,-9.48451,10.0568,N/A,N/A,N/A,0
316.1,174.287,237727,6.32364,2.85164,7.0604,1.97826,56568.1,0,1.3165e+06,750.46,5087.36,0,2.50477,1.03041e+07,798786,0,-9.49209,10.0568,N/A,N/A,N/A,0
316.2,174.313,237578,6.32708,2.84852,7.05976,1.98002,56532.5,0,1.3165e+06,750.968,5089.63,0,2.50637,1.02969e+07,798211,0,-9.49965,10.0568,N/A,N/A,N/A,0
316.3,174.338,237428,6.33052,2.84542,7.05911,1.98179,56496.9,0,1.3165e+06,751.476,5091.89,0,2.50797,1.02897e+07,797636,0,-9.50722,10.0568,N/A,N/A,N/A,0
316.4,174.363,237279,6.33396,2.84232,7.05847,1.98355,56461.3,0,1.3165e+06,751.985,5094.16,0,2.50957,1.02825e+07,797061,0,-9.51477,10.0568,N/A,N/A,N/A,0
316.5,174.388,237129,6.3374,2.83924,7.05783,1.98532,56425.7,0,1.3165e+06,752.493,5096.44,0,2.51117,1.02753e+07,796486,0,-9.52232,10.0662,N/A,N/A,N/A,0
316.6,174.414,236980,6.34084,2.83616,7.05718,1.98709,56390.2,0,1.3165e+06,753.002,5098.71,0,2.51277,1.02681e+07,795911,0,-9.52986,10.0662,N/A,N/A,N/A,0
316.7,174.439,236830,6.34428,2.83309,7.05654,1.98887,56354.6,0,1.3165e+06,753.511,5100.99,0,2.51438,1.02609e+07,795336,0,-9.5374,10.0662,N/A,N/A,N/A,0
316.8,174.464,236681,6.34772,2.83003,7.05589,1.99064,56319,0,1.3165e+06,754.021,5103.26,0,2.51599,1.02537e+07,794761,0,-9.54493,10.0662,N/A,N/A,N/A,0
316.9,174.489,236531,6.35116,2.82697,7.05524,1.99242,56283.4,0,1.3165e+06,754.53,5105.54,0,2.5176,1.02464e+07,794186,0,-9.55245,10.0662,N/A,N/A,N/A,0
317,174.514,236382,6.3546,2.82393,7.05459,1.9942,56247.8,0,1.3165e+06,755.04,5107.82,0,2.51921,1.02392e+07,793611,0,-9.55996,10.0754,N/A,N/A,N/A,0
317.1,174.54,236232,6.35804,2.82089,7.05394,1.99598,56212.3,0,1.3165e+06,755.55,5110.1,0,2.52082,1.0232e+07,793035,0,-9.56747,10.0754,N/A,N/A,N/A,0
317.2,174.565,236082,6.36148,2.81787,7.05328,1.99776,56176.7,0,1.3165e+06,756.06,5112.38,0,2.52244,1.02248e+07,792460,0,-9.57497,10.0754,N/A,N/A,N/A,0
317.3,174.59,235933,6.36492,2.81485,7.05263,1.99955,56141.1,0,1.3165e+06,756.571,5114.67,0,2.52406,1.02176e+07,791884,0,-9.58246,10.0754,N/A,N/A,N/A,0
317.4,174.615,235783,6.36836,2.81184,7.05197,2.00134,56105.5,0,1.3165e+06,757.082,5116.95,0,2.52568,1.02104e+07,791309,0,-9.58995,10.0754,N/A,N/A,N/A,0
317.5,174.64,235634,6.3718,2.80884,7.05131,2.00313,56069.9,0,1.3165e+06,757.593,5119.24,0,2.5273,1.02032e+07,790733,0,-9.59743,10.0847,N/A,N/A,N/A,0
317.6,174.665,235484,6.37524,2.80585,7.05065,2.00492,56034.3,0,1.3165e+06,758.104,5121.53,0,2.52892,1.0196e+07,790157,0,-9.6049,10.0847,N/A,N/A,N/A,0
317.7,174.69,235335,6.37868,2.80287,7.04999,2.00671,55998.8,0,1.3165e+06,758.615,5123.82,0,2.53055,1.01887e+07,789582,0,-9.61237,10.0847,N/A,N/A,N/A,0
317.8,174.715,235185,6.38212,2.7999,7.04933,2.0085,55963.2,0,1.3165e+06,759.127,5126.11,0,2.53218,1.01815e+07,789006,0,-9.61983,10.0847,N/A,N/A,N/A,0
317.9,174.74,235036,6.38556,2.79693,7.04867,2.0103,55927.6,0,1.3165e+06,759.639,5128.4,0,2.53381,1.01743e+07,788430,0,-9.62729,10.0847,N/A,N/A,N/A,0
318,174.765,234886,6.389,2.79398,7.048,2.0121,55892,0,1.3165e+06,760.151,5130.7,0,2.53544,1.01671e+07,787854,0,-9.63473,10.0939,N/A,N/A,N/A,0
318.1,174.79,234737,6.39244,2.79103,7.04734,2.0139,55856.4,0,1.3165e+06,760.663,5133,0,2.53707,1.01598e+07,787278,0,-9.64217,10.0939,N/A,N/A,N/A,0
318.2,174.815,234587,6.39588,2.78809,7.04667,2.01571,55820.9,0,1.3165e+06,761.176,5135.29,0,2.53871,1.01526e+07,786702,0,-9.6496,10.0939,N/A,N/A,N/A,0
318.3,174.84,234438,6.39932,2.78516,7.046,2.01751,55785.3,0,1.3165e+06,761.689,5137.59,0,2.54035,1.01454e+07,786126,0,-9.65703,10.0939,N/A,N/A,N/A,0
318.4,174.865,234288,6.40276,2.78224,7.04533,2.01932,55749.7,0,1.3165e+06,762.202,5139.89,0,2.54199,1.01382e+07,785550,0,-9.66445,10.0939,N/A,N/A,N/A,0
318.5,174.89,234139,6.4062,2.77933,7.04466,2.02113,55714.1,0,1.3165e+06,762.715,5142.2,0,2.54363,1.01309e+07,784974,0,-9.67186,10.1031,N/A,N/A,N/A,0
318.6,174.915,233989,6.40964,2.77643,7.04398,2.02294,55678.5,0,1.3165e+06,763.228,5144.5,0,2.54528,1.01237e+07,784397,0,-9.67927,10.1031,N/A,N/A,N/A,0
318.7,174.94,233840,6.41308,2.77353,7.04331,2.02475,55643,0,1.3165e+06,763.742,5146.81,0,2.54693,1.01164e+07,783821,0,-9.68667,10.1031,N/A,N/A,N/A,0
318.8,174.965,233690,6.41652,2.77065,7.04263,2.02657,55607.4,0,1.3165e+06,764.256,5149.11,0,2.54857,1.01092e+07,783245,0,-9.69406,10.1031,N/A,N/A,N/A,0
318.9,174.99,233540,6.41996,2.76777,7.04195,2.02838,55571.8,0,1.3165e+06,764.77,5151.42,0,2.55023,1.0102e+07,782668,0,-9.70144,10.1031,N/A,N/A,N/A,0
319,175.015,233391,6.4234,2.76491,7.04128,2.0302,55536.2,0,1.3165e+06,765.285,5153.73,0,2.55188,1.00947e+07,782091,0,-9.70882,10.1123,N/A,N/A,N/A,0
319.1,175.04,233241,6.42684,2.76205,7.04059,2.03202,55500.6,0,1.3165e+06,765.799,5156.04,0,2.55353,1.00875e+07,781515,0,-9.71619,10.1123,N/A,N/A,N/A,0
319.2,175.064,233092,6.43028,2.7592,7.03991,2.03385,55465,0,1.3165e+06,766.314,5158.36,0,2.55519,1.00802e+07,780938,0,-9.72356,10.1123,N/A,N/A,N/A,0
319.3,175.089,232942,6.43372,2.75636,7.03923,2.03567,55429.5,0,1.3165e+06,766.829,5160.67,0,2.55685,1.0073e+07,780361,0,-9.73091,10.1123,N/A,N/A,N/A,0
319.4,175.114,232793,6.43716,2.75352,7.03854,2.0375,55393.9,0,1.3165e+06,767.345,5162.99,0,2.55851,1.00657e+07,779785,0,-9.73827,10.1123,N/A,N/A,N/A,0
319.5,175.139,232643,6.4406,2.7507,7.03786,2.03933,55358.3,0,1.3165e+06,767.86,5165.3,0,2.56018,1.00585e+07,779208,0,-9.74561,10.1214,N/A,N/A,N/A,0
319.6,175.164,232494,6.44404,2.74789,7.03717,2.04116,55322.7,0,1.3165e+06,768.376,5167.62,0,2.56184,1.00512e+07,778631,0,-9.75295,10.1214,N/A,N/A,N/A,0
319.7,175.188,232344,6.44748,2.74508,7.03648,2.04299,55287.1,0,1.3165e+06,768.892,5169.94,0,2.56351,1.0044e+07,778054,0,-9.76028,10.1214,N/A,N/A,N/A,0
319.8,175.213,232195,6.45092,2.74228,7.03579,2.04483,55251.6,0,1.3165e+06,769.409,5172.27,0,2.56518,1.00367e+07,777477,0,-9.7676,10.1214,N/A,N/A,N/A,0
319.9,175.238,232045,6.45436,2.7395,7.0351,2.04667,55216,0,1.3165e+06,769.925,5174.59,0,2.56685,1.00295e+07,776900,0,-9.77492,10.1305,N/A,N/A,N/A,0
320,175.263,231896,6.4578,2.73672,7.0344,2.04851,55180.4,0,1.3165e+06,770.442,5176.92,0,2.56853,1.00222e+07,776322,0,-9.78223,10.1305,N/A,N/A,N/A,0
320.1,175.287,231746,6.46124,2.73395,7.03371,2.05035,55144.8,0,1.3165e+06,770.959,5179.24,0,2.57021,1.0015e+07,775745,0,-9.78953,10.1305,N/A,N/A,N/A,0
320.2,175.312,231597,6.46468,2.73119,7.03301,2.05219,55109.2,0,1.3165e+06,771.476,5181.57,0,2.57188,1.00077e+07,775168,0,-9.79683,10.1305,N/A,N/A,N/A,0
320.3,175.337,231447,6.46812,2.72843,7.03231,2.05404,55073.7,0,1.3165e+06,771.993,5183.9,0,2.57357,1.00004e+07,774591,0,-9.80412,10.1305,N/A,N/A,N/A,0
320.4,175.361,231298,6.47156,2.72569,7.03161,2.05589,55038.1,0,1.3165e+06,772.511,5186.23,0,2.57525,9.99318e+06,774013,0,-9.8114,10.1395,N/A,N/A,N/A,0
320.5,175.386,231148,6.475,2.72296,7.03091,2.05774,55002.5,0,1.3165e+06,773.029,5188.57,0,2.57693,9.98592e+06,773436,0,-9.81868,10.1395,N/A,N/A,N/A,0
320.6,175.411,230998,6.47844,2.72023,7.03021,2.05959,54966.9,0,1.3165e+06,773.547,5190.9,0,2.57862,9.97865e+06,772858,0,-9.82594,10.1395,N/A,N/A,N/A,0
320.7,175.435,230849,6.48188,2.71751,7.02951,2.06144,54931.3,0,1.3165e+06,774.066,5193.24,0,2.58031,9.97138e+06,772280,0,-9.83321,10.1395,N/A,N/A,N/A,0
