Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
339.2,179.835,203186,7.11828,2.36978,nan,2.44392,48348.8,0,1.3165e+06,874.173,5654.64,0,2.93555,nan,nan,nan,-11.0583,10.5021,N/A,N/A,N/A,0
339.3,179.859,203036,7.12172,2.36876,nan,2.44622,48313.2,0,1.3165e+06,874.737,5657.31,0,2.93774,nan,nan,nan,-11.0643,10.5099,N/A,N/A,N/A,0
339.4,179.882,202887,7.12516,2.36774,nan,2.44852,48277.7,0,1.3165e+06,875.303,5659.97,0,2.93992,nan,nan,nan,-11.0703,10.5099,N/A,N/A,N/A,0
339.5,179.905,202737,7.1286,2.36673,nan,2.45083,48242.1,0,1.3165e+06,875.868,5662.64,0,2.94211,nan,nan,nan,-11.0762,10.5099,N/A,N/A,N/A,0
339.6,179.929,202588,7.13204,2.36573,nan,2.45315,48206.5,0,1.3165e+06,876.434,5665.31,0,2.9443,nan,nan,nan,-11.0822,10.5099,N/A,N/A,N/A,0
339.7,179.952,202438,7.13548,2.36474,nan,2.45546,48170.9,0,1.3165e+06,877,5667.98,0,2.9465,nan,nan,nan,-11.0882,10.5178,N/A,N/A,N/A,0
339.8,179.976,202289,7.13892,2.36376,nan,2.45778,48135.3,0,1.3165e+06,877.566,5670.66,0,2.9487,nan,nan,nan,-11.0941,10.5178,N/A,N/A,N/A,0
339.9,179.999,202139,7.14236,2.36279,nan,2.4601,48099.8,0,1.3165e+06,878.132,5673.34,0,2.9509,nan,nan,nan,-11.1,10.5178,N/A,N/A,N/A,0
340,180.022,201990,7.1458,2.36183,nan,2.46242,48064.2,0,1.3165e+06,878.699,5676.01,0,2.95311,nan,nan,nan,-11.106,10.5178,N/A,N/A,N/A,0
340.1,180.046,201840,7.14924,2.36088,nan,2.46475,48028.6,0,1.3165e+06,879.266,5678.69,0,2.95532,nan,nan,nan,-11.1119,10.5256,N/A,N/A,N/A,0
340.2,180.069,201691,7.15268,2.35993,nan,2.46707,47993,0,1.3165e+06,879.833,5681.38,0,2.95753,nan,nan,nan,-11.1178,10.5256,N/A,N/A,N/A,0
340.3,180.093,201541,7.15612,2.359,nan,2.46941,47957.4,0,1.3165e+06,880.401,5684.06,0,2.95974,nan,nan,nan,-11.1237,10.5256,N/A,N/A,N/A,0
340.4,180.116,201392,7.15956,2.35807,nan,2.47174,47921.8,0,1.3165e+06,880.968,5686.75,0,2.96196,nan,nan,nan,-11.1296,10.5334,N/A,N/A,N/A,0
340.5,180.139,201242,7.163,2.35716,nan,2.47408,47886.3,0,1.3165e+06,881.536,5689.44,0,2.96418,nan,nan,nan,-11.1355,10.5334,N/A,N/A,N/A,0
340.6,180.163,201093,7.16644,2.35625,nan,2.47642,47850.7,0,1.3165e+06,882.105,5692.13,0,2.96641,nan,nan,nan,-11.1414,10.5334,N/A,N/A,N/A,0
340.7,180.186,200943,7.16988,2.35536,nan,2.47876,47815.1,0,1.3165e+06,882.673,5694.82,0,2.96864,nan,nan,nan,-11.1472,10.5334,N/A,N/A,N/A,0
340.8,180.209,200793,7.17332,2.35447,nan,2.48111,47779.5,0,1.3165e+06,883.242,5697.51,0,2.97087,nan,nan,nan,-11.1531,10.5411,N/A,N/A,N/A,0
340.9,180.233,200644,7.17676,2.35359,nan,2.48345,47743.9,0,1.3165e+06,883.811,5700.21,0,2.97311,nan,nan,nan,-11.159,10.5411,N/A,N/A,N/A,0
341,180.256,200494,7.1802,2.35273,nan,2.48581,47708.4,0,1.3165e+06,884.381,5702.91,0,2.97534,nan,nan,nan,-11.1648,10.5411,N/A,N/A,N/A,0
341.1,180.28,200345,7.18364,2.35187,nan,2.48816,47672.8,0,1.3165e+06,884.95,5705.61,0,2.97759,nan,nan,nan,-11.1707,10.5411,N/A,N/A,N/A,0
341.2,180.303,200195,7.18708,2.35102,nan,2.49052,47637.2,0,1.3165e+06,885.52,5708.31,0,2.97983,nan,nan,nan,-11.1765,10.5489,N/A,N/A,N/A,0
341.3,180.327,200046,7.19052,2.35018,nan,2.49288,47601.6,0,1.3165e+06,886.091,5711.02,0,2.98208,nan,nan,nan,-11.1824,10.5489,N/A,N/A,N/A,0
341.4,180.35,199896,7.19396,2.34935,nan,2.49524,47566,0,1.3165e+06,886.661,5713.73,0,2.98433,nan,nan,nan,-11.1882,10.5489,N/A,N/A,N/A,0
341.5,180.373,199747,7.1974,2.34853,nan,2.49761,47530.5,0,1.3165e+06,887.232,5716.43,0,2.98659,nan,nan,nan,-11.194,10.5489,N/A,N/A,N/A,0
341.6,180.397,199597,7.20084,2.34772,nan,2.49998,47494.9,0,1.3165e+06,887.803,5719.15,0,2.98885,nan,nan,nan,-11.1998,10.5566,N/A,N/A,N/A,0
341.7,180.42,199448,7.20428,2.34692,nan,2.50235,47459.3,0,1.3165e+06,888.374,5721.86,0,2.99111,nan,nan,nan,-11.2056,10.5566,N/A,N/A,N/A,0
341.8,180.444,199298,7.20772,2.34612,nan,2.50472,47423.7,0,1.3165e+06,888.946,5724.57,0,2.99337,nan,nan,nan,-11.2114,10.5566,N/A,N/A,N/A,0
341.9,180.467,199149,7.21116,2.34534,nan,2.5071,47388.1,0,1.3165e+06,889.518,5727.29,0,2.99564,nan,nan,nan,-11.2172,10.5566,N/A,N/A,N/A,0
342,180.491,198999,7.2146,2.34457,nan,2.50948,47352.5,0,1.3165e+06,890.09,5730.01,0,2.99792,nan,nan,nan,-11.223,10.5643,N/A,N/A,N/A,0
342.1,180.514,198850,7.21804,2.3438,nan,2.51186,47317,0,1.3165e+06,890.662,5732.73,0,3.00019,nan,nan,nan,-11.2288,10.5643,N/A,N/A,N/A,0
342.2,180.537,198700,7.22148,2.34305,nan,2.51425,47281.4,0,1.3165e+06,891.235,5735.46,0,3.00247,nan,nan,nan,-11.2346,10.5643,N/A,N/A,N/A,0
342.3,180.561,198551,7.22492,2.3423,nan,2.51664,47245.8,0,1.3165e+06,891.808,5738.18,0,3.00475,nan,nan,nan,-11.2403,10.5719,N/A,N/A,N/A,0
342.4,180.584,198401,7.22836,2.34157,nan,2.51903,47210.2,0,1.3165e+06,892.381,5740.91,0,3.00704,nan,nan,nan,-11.2461,10.5719,N/A,N/A,N/A,0
342.5,180.608,198251,7.2318,2.34084,nan,2.52143,47174.6,0,1.3165e+06,892.954,5743.64,0,3.00933,nan,nan,nan,-11.2518,10.5719,N/A,N/A,N/A,0
342.6,180.631,198102,7.23524,2.34012,nan,2.52383,47139.1,0,1.3165e+06,893.528,5746.37,0,3.01162,nan,nan,nan,-11.2576,10.5719,N/A,N/A,N/A,0
342.7,180.655,197952,7.23868,2.33942,nan,2.52623,47103.5,0,1.3165e+06,894.102,5749.1,0,3.01392,nan,nan,nan,-11.2633,10.5796,N/A,N/A,N/A,0
342.8,180.678,197803,7.24212,2.33872,nan,2.52863,47067.9,0,1.3165e+06,894.676,5751.84,0,3.01622,nan,nan,nan,-11.269,10.5796,N/A,N/A,N/A,0
342.9,180.702,197653,7.24556,2.33803,nan,2.53104,47032.3,0,1.3165e+06,895.251,5754.58,0,3.01852,nan,nan,nan,-11.2748,10.5796,N/A,N/A,N/A,0
343,180.725,197504,7.249,2.33735,nan,2.53345,46996.7,0,1.3165e+06,895.826,5757.32,0,3.02083,nan,nan,nan,-11.2805,10.5796,N/A,N/A,N/A,0
343.1,180.749,197354,7.25244,2.33668,nan,2.53586,46961.2,0,1.3165e+06,896.401,5760.06,0,3.02314,nan,nan,nan,-11.2862,10.5872,N/A,N/A,N/A,0
343.2,180.772,197205,7.25588,2.33602,nan,2.53828,46925.6,0,1.3165e+06,896.976,5762.8,0,3.02545,nan,nan,nan,-11.2919,10.5872,N/A,N/A,N/A,0
343.3,180.796,197055,7.25932,2.33537,nan,2.5407,46890,0,1.3165e+06,897.552,5765.55,0,3.02777,nan,nan,nan,-11.2976,10.5872,N/A,N/A,N/A,0
343.4,180.819,196906,7.26276,2.33473,nan,2.54312,46854.4,0,1.3165e+06,898.128,5768.3,0,3.03009,nan,nan,nan,-11.3033,10.5948,N/A,N/A,N/A,0
343.5,180.843,196756,7.2662,2.3341,nan,2.54554,46818.8,0,1.3165e+06,898.704,5771.05,0,3.03242,nan,nan,nan,-11.3089,10.5948,N/A,N/A,N/A,0
343.6,180.866,196607,7.26964,2.33348,nan,2.54797,46783.3,0,1.3165e+06,899.281,5773.8,0,3.03474,nan,nan,nan,-11.3146,10.5948,N/A,N/A,N/A,0
343.7,180.89,196457,7.27308,2.33287,nan,2.5504,46747.7,0,1.3165e+06,899.857,5776.56,0,3.03708,nan,nan,nan,-11.3203,10.5948,N/A,N/A,N/A,0
343.8,180.913,196308,7.27652,2.33226,nan,2.55284,46712.1,0,1.3165e+06,900.434,5779.31,0,3.03941,nan,nan,nan,-11.3259,10.6024,N/A,N/A,N/A,0
343.9,180.937,196158,7.27996,2.33167,nan,2.55527,46676.5,0,1.3165e+06,901.012,5782.07,0,3.04175,nan,nan,nan,-11.3316,10.6024,N/A,N/A,N/A,0
344,180.96,196008,7.2834,2.33108,nan,2.55772,46640.9,0,1.3165e+06,901.589,5784.83,0,3.04409,nan,nan,nan,-11.3372,10.6024,N/A,N/A,N/A,0
344.1,180.984,195859,7.28684,2.33051,nan,2.56016,46605.3,0,1.3165e+06,902.167,5787.6,0,3.04644,nan,nan,nan,-11.3429,10.6024,N/A,N/A,N/A,0
344.2,181.007,195709,7.29028,2.32995,nan,2.5626,46569.8,0,1.3165e+06,902.745,5790.36,0,3.04879,nan,nan,nan,-11.3485,10.6099,N/A,N/A,N/A,0
344.3,181.031,195560,7.29372,2.32939,nan,2.56505,46534.2,0,1.3165e+06,903.324,5793.13,0,3.05114,nan,nan,nan,-11.3541,10.6099,N/A,N/A,N/A,0
344.4,181.054,195410,7.29716,2.32884,nan,2.56751,46498.6,0,1.3165e+06,903.903,5795.9,0,3.0535,nan,nan,nan,-11.3597,10.6099,N/A,N/A,N/A,0
344.5,181.078,195261,7.3006,2.32831,nan,2.56996,46463,0,1.3165e+06,904.481,5798.67,0,3.05586,nan,nan,nan,-11.3653,10.6174,N/A,N/A,N/A,0
344.6,181.101,195111,7.30404,2.32778,nan,2.57242,46427.4,0,1.3165e+06,905.061,5801.44,0,3.05822,nan,nan,nan,-11.3709,10.6174,N/A,N/A,N/A,0
344.7,181.125,194962,7.30748,2.32726,nan,2.57488,46391.9,0,1.3165e+06,905.64,5804.22,0,3.06059,nan,nan,nan,-11.3765,10.6174,N/A,N/A,N/A,0
344.8,181.148,194812,7.31092,2.32676,nan,2.57735,46356.3,0,1.3165e+06,906.22,5807,0,3.06296,nan,nan,nan,-11.3821,10.6174,N/A,N/A,N/A,0
344.9,181.172,194663,7.31436,2.32626,nan,2.57982,46320.7,0,1.3165e+06,906.8,5809.78,0,3.06534,nan,nan,nan,-11.3877,10.6249,N/A,N/A,N/A,0
345,181.196,194513,7.3178,2.32577,nan,2.58229,46285.1,0,1.3165e+06,907.381,5812.56,0,3.06771,nan,nan,nan,-11.3933,10.6249,N/A,N/A,N/A,0
345.1,181.219,194364,7.32124,2.32529,nan,2.58476,46249.5,0,1.3165e+06,907.961,5815.35,0,3.0701,nan,nan,nan,-11.3988,10.6249,N/A,N/A,N/A,0
345.2,181.243,194214,7.32468,2.32482,nan,2.58724,46214,0,1.3165e+06,908.542,5818.13,0,3.07248,nan,nan,nan,-11.4044,10.6324,N/A,N/A,N/A,0
345.3,181.266,194065,7.32812,2.32436,nan,2.58972,46178.4,0,1.3165e+06,909.123,5820.92,0,3.07487,nan,nan,nan,-11.4099,10.6324,N/A,N/A,N/A,0
345.4,181.29,193915,7.33156,2.32391,nan,2.5922,46142.8,0,1.3165e+06,909.705,5823.71,0,3.07726,nan,nan,nan,-11.4155,10.6324,N/A,N/A,N/A,0
345.5,181.314,193766,7.335,2.32347,nan,2.59469,46107.2,0,1.3165e+06,910.286,5826.51,0,3.07966,nan,nan,nan,-11.421,10.6324,N/A,N/A,N/A,0
345.6,181.337,193616,7.33844,2.32304,nan,2.59718,46071.6,0,1.3165e+06,910.869,5829.3,0,3.08206,nan,nan,nan,-11.4266,10.6399,N/A,N/A,N/A,0
345.7,181.361,193466,7.34188,2.32262,nan,2.59967,46036,0,1.3165e+06,911.451,5832.1,0,3.08447,nan,nan,nan,-11.4321,10.6399,N/A,N/A,N/A,0
345.8,181.384,193317,7.34532,2.3222,nan,2.60217,46000.5,0,1.3165e+06,912.033,5834.9,0,3.08687,nan,nan,nan,-11.4376,10.6399,N/A,N/A,N/A,0
345.9,181.408,193167,7.34876,2.3218,nan,2.60466,45964.9,0,1.3165e+06,912.616,5837.7,0,3.08929,nan,nan,nan,-11.4431,10.6473,N/A,N/A,N/A,0
346,181.432,193018,7.3522,2.32141,nan,2.60717,45929.3,0,1.3165e+06,913.199,5840.51,0,3.0917,nan,nan,nan,-11.4486,10.6473,N/A,N/A,N/A,0
346.1,181.455,192868,7.35564,2.32103,nan,2.60967,45893.7,0,1.3165e+06,913.783,5843.31,0,3.09412,nan,nan,nan,-11.4541,10.6473,N/A,N/A,N/A,0
346.2,181.479,192719,7.35908,2.32065,nan,2.61218,45858.1,0,1.3165e+06,914.367,5846.12,0,3.09654,nan,nan,nan,-11.4596,10.6473,N/A,N/A,N/A,0
346.3,181.503,192569,7.36252,2.32029,nan,2.61469,45822.6,0,1.3165e+06,914.951,5848.93,0,3.09897,nan,nan,nan,-11.4651,10.6548,N/A,N/A,N/A,0
346.4,181.526,192420,7.36596,2.31993,nan,2.61721,45787,0,1.3165e+06,915.535,5851.74,0,3.1014,nan,nan,nan,-11.4705,10.6548,N/A,N/A,N/A,0
346.5,181.55,192270,7.3694,2.31959,nan,2.61973,45751.4,0,1.3165e+06,916.119,5854.56,0,3.10384,nan,nan,nan,-11.476,10.6548,N/A,N/A,N/A,0
346.6,181.574,192121,7.37284,2.31925,nan,2.62225,45715.8,0,1.3165e+06,916.704,5857.38,0,3.10627,nan,nan,nan,-11.4815,10.6548,N/A,N/A,N/A,0
346.7,181.598,191971,7.37628,2.31893,nan,2.62477,45680.2,0,1.3165e+06,917.289,5860.2,0,3.10872,nan,nan,nan,-11.4869,10.6622,N/A,N/A,N/A,0
346.8,181.621,191822,7.37972,2.31861,nan,2.6273,45644.7,0,1.3165e+06,917.875,5863.02,0,3.11116,nan,nan,nan,-11.4924,10.6622,N/A,N/A,N/A,0
346.9,181.645,191672,7.38316,2.31831,nan,2.62983,45609.1,0,1.3165e+06,918.46,5865.84,0,3.11361,nan,nan,nan,-11.4978,10.6622,N/A,N/A,N/A,0
347,181.669,191523,7.3866,2.31801,nan,2.63236,45573.5,0,1.3165e+06,919.046,5868.67,0,3.11607,nan,nan,nan,-11.5032,10.6695,N/A,N/A,N/A,0
347.1,181.692,191373,7.39004,2.31772,nan,2.6349,45537.9,0,1.3165e+06,919.633,5871.5,0,3.11852,nan,nan,nan,-11.5086,10.6695,N/A,N/A,N/A,0
347.2,181.716,191224,7.39348,2.31744,nan,2.63744,45502.3,0,1.3165e+06,920.219,5874.33,0,3.12098,nan,nan,nan,-11.5141,10.6695,N/A,N/A,N/A,0
347.3,181.74,191074,7.39692,2.31718,nan,2.63998,45466.7,0,1.3165e+06,920.806,5877.16,0,3.12345,nan,nan,nan,-11.5195,10.6695,N/A,N/A,N/A,0
347.4,181.764,190924,7.40036,2.31692,nan,2.64253,45431.2,0,1.3165e+06,921.393,5879.99,0,3.12592,nan,nan,nan,-11.5249,10.6769,N/A,N/A,N/A,0
347.5,181.787,190775,7.4038,2.31667,nan,2.64508,45395.6,0,1.3165e+06,921.98,5882.83,0,3.12839,nan,nan,nan,-11.5303,10.6769,N/A,N/A,N/A,0
347.6,181.811,190625,7.40724,2.31643,nan,2.64763,45360,0,1.3165e+06,922.568,5885.67,0,3.13087,nan,nan,nan,-11.5356,10.6769,N/A,N/A,N/A,0
347.7,181.835,190476,7.41068,2.3162,nan,2.65019,45324.4,0,1.3165e+06,923.156,5888.51,0,3.13335,nan,nan,nan,-11.541,10.6842,N/A,N/A,N/A,0
347.8,181.859,190326,7.41412,2.31598,nan,2.65275,45288.8,0,1.3165e+06,923.744,5891.36,0,3.13583,nan,nan,nan,-11.5464,10.6842,N/A,N/A,N/A,0
347.9,181.883,190177,7.41756,2.31577,nan,2.65531,45253.3,0,1.3165e+06,924.333,5894.2,0,3.13832,nan,nan,nan,-11.5518,10.6842,N/A,N/A,N/A,0
348,181.906,190027,7.421,2.31557,nan,2.65788,45217.7,0,1.3165e+06,924.922,5897.05,0,3.14081,nan,nan,nan,-11.5571,10.6915,N/A,N/A,N/A,0
348.1,181.93,189878,7.42444,2.31538,nan,2.66045,45182.1,0,1.3165e+06,925.511,5899.9,0,3.14331,nan,nan,nan,-11.5625,10.6915,N/A,N/A,N/A,0
348.2,181.954,189728,7.42788,2.3152,nan,2.66302,45146.5,0,1.3165e+06,926.1,5902.76,0,3.14581,nan,nan,nan,-11.5678,10.6915,N/A,N/A,N/A,0
348.3,181.978,189579,7.43132,2.31503,nan,2.6656,45110.9,0,1.3165e+06,926.69,5905.61,0,3.14831,nan,nan,nan,-11.5731,10.6915,N/A,N/A,N/A,0
348.4,182.002,189429,7.43476,2.31487,nan,2.66818,45075.4,0,1.3165e+06,927.28,5908.47,0,3.15082,nan,nan,nan,-11.5785,10.6988,N/A,N/A,N/A,0
348.5,182.026,189280,7.4382,2.31472,nan,2.67076,45039.8,0,1.3165e+06,927.87,5911.33,0,3.15333,nan,nan,nan,-11.5838,10.6988,N/A,N/A,N/A,0
348.6,182.05,189130,7.44164,2.31457,nan,2.67335,45004.2,0,1.3165e+06,928.46,5914.19,0,3.15585,nan,nan,nan,-11.5891,10.6988,N/A,N/A,N/A,0
348.7,182.073,188981,7.44508,2.31444,nan,2.67594,44968.6,0,1.3165e+06,929.051,5917.06,0,3.15837,nan,nan,nan,-11.5944,10.7061,N/A,N/A,N/A,0
348.8,182.097,188831,7.44852,2.31432,nan,2.67853,44933,0,1.3165e+06,929.642,5919.92,0,3.16089,nan,nan,nan,-11.5997,10.7061,N/A,N/A,N/A,0
348.9,182.121,188682,7.45196,2.31421,nan,2.68113,44897.5,0,1.3165e+06,930.234,5922.79,0,3.16342,nan,nan,nan,-11.605,10.7061,N/A,N/A,N/A,0
349,182.145,188532,7.4554,2.3141,nan,2.68372,44861.9,0,1.3165e+06,930.825,5925.66,0,3.16595,nan,nan,nan,-11.6103,10.7061,N/A,N/A,N/A,0
349.1,182.169,188382,7.45884,2.31401,nan,2.68633,44826.3,0,1.3165e+06,931.417,5928.54,0,3.16849,nan,nan,nan,-11.6156,10.7133,N/A,N/A,N/A,0
349.2,182.193,188233,7.46228,2.31393,nan,2.68893,44790.7,0,1.3165e+06,932.009,5931.41,0,3.17103,nan,nan,nan,-11.6208,10.7133,N/A,N/A,N/A,0
349.3,182.217,188083,7.46572,2.31385,nan,2.69154,44755.1,0,1.3165e+06,932.602,5934.29,0,3.17357,nan,nan,nan,-11.6261,10.7133,N/A,N/A,N/A,0
349.4,182.241,187934,7.46916,2.31379,nan,2.69416,44719.5,0,1.3165e+06,933.195,5937.17,0,3.17612,nan,nan,nan,-11.6314,10.7206,N/A,N/A,N/A,0
349.5,182.265,187784,7.4726,2.31373,nan,2.69677,44684,0,1.3165e+06,933.788,5940.05,0,3.17868,nan,nan,nan,-11.6366,10.7206,N/A,N/A,N/A,0
349.6,182.289,187635,7.47604,2.31369,nan,2.69939,44648.4,0,1.3165e+06,934.381,5942.94,0,3.18123,nan,nan,nan,-11.6418,10.7206,N/A,N/A,N/A,0
349.7,182.313,187485,7.47948,2.31365,nan,2.70201,44612.8,0,1.3165e+06,934.975,5945.82,0,3.18379,nan,nan,nan,-11.6471,10.7206,N/A,N/A,N/A,0
349.8,182.337,187336,7.48292,2.31363,nan,2.70464,44577.2,0,1.3165e+06,935.569,5948.71,0,3.18636,nan,nan,nan,-11.6523,10.7278,N/A,N/A,N/A,0
349.9,182.361,187186,7.48636,2.31361,nan,2.70727,44541.6,0,1.3165e+06,936.163,5951.61,0,3.18893,nan,nan,nan,-11.6575,10.7278,N/A,N/A,N/A,0
350,182.385,187037,7.4898,2.31361,nan,2.7099,44506.1,0,1.3165e+06,936.758,5954.5,0,3.1915,nan,nan,nan,-11.6627,10.7278,N/A,N/A,N/A,0
350.1,182.409,186887,7.49324,2.31361,nan,2.71254,44470.5,0,1.3165e+06,937.352,5957.4,0,3.19408,nan,nan,nan,-11.6679,10.735,N/A,N/A,N/A,0
350.2,182.433,186738,7.49668,2.31362,nan,2.71518,44434.9,0,1.3165e+06,937.948,5960.3,0,3.19666,nan,nan,nan,-11.6731,10.735,N/A,N/A,N/A,0
350.3,182.457,186588,7.50012,2.31365,nan,2.71782,44399.3,0,1.3165e+06,938.543,5963.2,0,3.19924,nan,nan,nan,-11.6783,10.735,N/A,N/A,N/A,0
350.4,182.481,186439,7.50356,2.31368,nan,2.72047,44363.7,0,1.3165e+06,939.139,5966.1,0,3.20183,nan,nan,nan,-11.6835,10.7421,N/A,N/A,N/A,0
350.5,182.505,186289,7.507,2.31372,nan,2.72312,44328.2,0,1.3165e+06,939.735,5969.01,0,3.20442,nan,nan,nan,-11.6887,10.7421,N/A,N/A,N/A,0
350.6,182.529,186140,7.51044,2.31378,nan,2.72577,44292.6,0,1.3165e+06,940.331,5971.91,0,3.20702,nan,nan,nan,-11.6939,10.7421,N/A,N/A,N/A,0
350.7,182.553,185990,7.51388,2.31384,nan,2.72843,44257,0,1.3165e+06,940.927,5974.83,0,3.20962,nan,nan,nan,-11.699,10.7421,N/A,N/A,N/A,0
350.8,182.577,185840,7.51732,2.31391,nan,2.73109,44221.4,0,1.3165e+06,941.524,5977.74,0,3.21223,nan,nan,nan,-11.7042,10.7493,N/A,N/A,N/A,0
350.9,182.602,185691,7.52076,2.31399,nan,2.73375,44185.8,0,1.3165e+06,942.121,5980.65,0,3.21484,nan,nan,nan,-11.7093,10.7493,N/A,N/A,N/A,0
351,182.626,185541,7.5242,2.31409,nan,2.73642,44150.2,0,1.3165e+06,942.719,5983.57,0,3.21746,nan,nan,nan,-11.7145,10.7493,N/A,N/A,N/A,0
351.1,182.65,185392,7.52764,2.31419,nan,2.73909,44114.7,0,1.3165e+06,943.317,5986.49,0,3.22007,nan,nan,nan,-11.7196,10.7564,N/A,N/A,N/A,0
351.2,182.674,185242,7.53108,2.3143,nan,2.74176,44079.1,0,1.3165e+06,943.915,5989.41,0,3.2227,nan,nan,nan,-11.7247,10.7564,N/A,N/A,N/A,0
351.3,182.698,185093,7.53452,2.31442,nan,2.74444,44043.5,0,1.3165e+06,944.513,5992.34,0,3.22532,nan,nan,nan,-11.7298,10.7564,N/A,N/A,N/A,0
351.4,182.722,184943,7.53796,2.31455,nan,2.74712,44007.9,0,1.3165e+06,945.111,5995.27,0,3.22796,nan,nan,nan,-11.735,10.7635,N/A,N/A,N/A,0
351.5,182.747,184794,7.5414,2.31469,nan,2.74981,43972.3,0,1.3165e+06,945.71,5998.19,0,3.23059,nan,nan,nan,-11.7401,10.7635,N/A,N/A,N/A,0
351.6,182.771,184644,7.54484,2.31485,nan,2.75249,43936.8,0,1.3165e+06,946.31,6001.13,0,3.23323,nan,nan,nan,-11.7452,10.7635,N/A,N/A,N/A,0
351.7,182.795,184495,7.54828,2.31501,nan,2.75519,43901.2,0,1.3165e+06,946.909,6004.06,0,3.23588,nan,nan,nan,-11.7502,10.7635,N/A,N/A,N/A,0
351.8,182.819,184345,7.55172,2.31518,nan,2.75788,43865.6,0,1.3165e+06,947.509,6007,0,3.23853,nan,nan,nan,-11.7553,10.7706,N/A,N/A,N/A,0
351.9,182.844,184196,7.55516,2.31536,nan,2.76058,43830,0,1.3165e+06,948.109,6009.94,0,3.24118,nan,nan,nan,-11.7604,10.7706,N/A,N/A,N/A,0
352,182.868,184046,7.5586,2.31555,nan,2.76328,43794.4,0,1.3165e+06,948.709,6012.88,0,3.24384,nan,nan,nan,-11.7655,10.7706,N/A,N/A,N/A,0
352.1,182.892,183897,7.56204,2.31575,nan,2.76599,43758.9,0,1.3165e+06,949.31,6015.82,0,3.2465,nan,nan,nan,-11.7705,10.7777,N/A,N/A,N/A,0
352.2,182.917,183747,7.56548,2.31596,nan,2.76869,43723.3,0,1.3165e+06,949.911,6018.77,0,3.24916,nan,nan,nan,-11.7756,10.7777,N/A,N/A,N/A,0
352.3,182.941,183598,7.56892,2.31618,nan,2.77141,43687.7,0,1.3165e+06,950.512,6021.72,0,3.25183,nan,nan,nan,-11.7806,10.7777,N/A,N/A,N/A,0
352.4,182.965,183448,7.57236,2.31641,nan,2.77412,43652.1,0,1.3165e+06,951.114,6024.67,0,3.25451,nan,nan,nan,-11.7857,10.7847,N/A,N/A,N/A,0
352.5,182.99,183298,7.5758,2.31665,nan,2.77684,43616.5,0,1.3165e+06,951.715,6027.62,0,3.25719,nan,nan,nan,-11.7907,10.7847,N/A,N/A,N/A,0
352.6,183.014,183149,7.57924,2.3169,nan,2.77957,43580.9,0,1.3165e+06,952.318,6030.58,0,3.25987,nan,nan,nan,-11.7957,10.7847,N/A,N/A,N/A,0
352.7,183.038,182999,7.58268,2.31716,nan,2.78229,43545.4,0,1.3165e+06,952.92,6033.53,0,3.26256,nan,nan,nan,-11.8007,10.7917,N/A,N/A,N/A,0
352.8,183.063,182850,7.58612,2.31743,nan,2.78502,43509.8,0,1.3165e+06,953.523,6036.5,0,3.26525,nan,nan,nan,-11.8057,10.7917,N/A,N/A,N/A,0
352.9,183.087,182700,7.58956,2.31771,nan,2.78776,43474.2,0,1.3165e+06,954.126,6039.46,0,3.26795,nan,nan,nan,-11.8107,10.7917,N/A,N/A,N/A,0
353,183.111,182551,7.593,2.31799,nan,2.79049,43438.6,0,1.3165e+06,954.729,6042.42,0,3.27065,nan,nan,nan,-11.8157,10.7917,N/A,N/A,N/A,0
353.1,183.136,182401,7.59644,2.31829,nan,2.79324,43403,0,1.3165e+06,955.333,6045.39,0,3.27335,nan,nan,nan,-11.8207,10.7987,N/A,N/A,N/A,0
353.2,183.16,182252,7.59988,2.3186,nan,2.79598,43367.5,0,1.3165e+06,955.936,6048.36,0,3.27607,nan,nan,nan,-11.8257,10.7987,N/A,N/A,N/A,0
353.3,183.185,182102,7.60332,2.31892,nan,2.79873,43331.9,0,1.3165e+06,956.541,6051.33,0,3.27878,nan,nan,nan,-11.8307,10.7987,N/A,N/A,N/A,0
353.4,183.209,181953,7.60676,2.31925,nan,2.80148,43296.3,0,1.3165e+06,957.145,6054.31,0,3.2815,nan,nan,nan,-11.8356,10.8057,N/A,N/A,N/A,0
353.5,183.234,181803,7.6102,2.31959,nan,2.80424,43260.7,0,1.3165e+06,957.75,6057.29,0,3.28422,nan,nan,nan,-11.8406,10.8057,N/A,N/A,N/A,0
353.6,183.258,181654,7.61364,2.31994,nan,2.80699,43225.1,0,1.3165e+06,958.355,6060.27,0,3.28695,nan,nan,nan,-11.8455,10.8057,N/A,N/A,N/A,0
353.7,183.283,181504,7.61708,2.3203,nan,2.80976,43189.6,0,1.3165e+06,958.96,6063.25,0,3.28968,nan,nan,nan,-11.8505,10.8127,N/A,N/A,N/A,0
353.8,183.307,181355,7.62052,2.32066,nan,2.81252,43154,0,1.3165e+06,959.566,6066.24,0,3.29242,nan,nan,nan,-11.8554,10.8127,N/A,N/A,N/A,0
353.9,183.332,181205,7.62396,2.32104,nan,2.81529,43118.4,0,1.3165e+06,960.172,6069.22,0,3.29516,nan,nan,nan,-11.8604,10.8127,N/A,N/A,N/A,0
