Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
345.7,179.55,193466,7.33844,2.20599,nan,2.60203,46036,0,1.3165e+06,911.541,5833.5,0,3.08276,nan,nan,nan,-11.5506,10.6399,N/A,N/A,N/A,0
345.8,179.573,193317,7.34188,2.20557,nan,2.60453,46000.5,0,1.3165e+06,912.124,5836.3,0,3.08517,nan,nan,nan,-11.5561,10.6399,N/A,N/A,N/A,0
345.9,179.595,193167,7.34532,2.20517,nan,2.60703,45964.9,0,1.3165e+06,912.707,5839.1,0,3.08758,nan,nan,nan,-11.5616,10.6473,N/A,N/A,N/A,0
346,179.618,193018,7.34876,2.20478,nan,2.60953,45929.3,0,1.3165e+06,913.29,5841.91,0,3.08999,nan,nan,nan,-11.5671,10.6473,N/A,N/A,N/A,0
346.1,179.64,192868,7.3522,2.20439,nan,2.61204,45893.7,0,1.3165e+06,913.874,5844.72,0,3.09241,nan,nan,nan,-11.5726,10.6473,N/A,N/A,N/A,0
346.2,179.663,192719,7.35564,2.20402,nan,2.61455,45858.1,0,1.3165e+06,914.458,5847.53,0,3.09483,nan,nan,nan,-11.5781,10.6473,N/A,N/A,N/A,0
346.3,179.685,192569,7.35908,2.20365,nan,2.61707,45822.6,0,1.3165e+06,915.042,5850.34,0,3.09725,nan,nan,nan,-11.5836,10.6548,N/A,N/A,N/A,0
346.4,179.708,192420,7.36252,2.20329,nan,2.61959,45787,0,1.3165e+06,915.627,5853.15,0,3.09968,nan,nan,nan,-11.5891,10.6548,N/A,N/A,N/A,0
346.5,179.73,192270,7.36596,2.20295,nan,2.62211,45751.4,0,1.3165e+06,916.211,5855.97,0,3.10211,nan,nan,nan,-11.5945,10.6548,N/A,N/A,N/A,0
346.6,179.753,192121,7.3694,2.20261,nan,2.62463,45715.8,0,1.3165e+06,916.796,5858.79,0,3.10455,nan,nan,nan,-11.6,10.6622,N/A,N/A,N/A,0
346.7,179.775,191971,7.37284,2.20228,nan,2.62716,45680.2,0,1.3165e+06,917.382,5861.61,0,3.10699,nan,nan,nan,-11.6055,10.6622,N/A,N/A,N/A,0
346.8,179.798,191822,7.37628,2.20197,nan,2.62969,45644.7,0,1.3165e+06,917.967,5864.43,0,3.10943,nan,nan,nan,-11.6109,10.6622,N/A,N/A,N/A,0
346.9,179.82,191672,7.37972,2.20166,nan,2.63223,45609.1,0,1.3165e+06,918.553,5867.26,0,3.11188,nan,nan,nan,-11.6164,10.6622,N/A,N/A,N/A,0
347,179.843,191523,7.38316,2.20136,nan,2.63476,45573.5,0,1.3165e+06,919.139,5870.09,0,3.11433,nan,nan,nan,-11.6218,10.6695,N/A,N/A,N/A,0
347.1,179.865,191373,7.3866,2.20107,nan,2.6373,45537.9,0,1.3165e+06,919.726,5872.92,0,3.11679,nan,nan,nan,-11.6272,10.6695,N/A,N/A,N/A,0
347.2,179.888,191224,7.39004,2.20079,nan,2.63985,45502.3,0,1.3165e+06,920.312,5875.75,0,3.11924,nan,nan,nan,-11.6326,10.6695,N/A,N/A,N/A,0
347.3,179.91,191074,7.39348,2.20052,nan,2.64239,45466.7,0,1.3165e+06,920.899,5878.59,0,3.12171,nan,nan,nan,-11.638,10.6769,N/A,N/A,N/A,0
347.4,179.933,190924,7.39692,2.20026,nan,2.64494,45431.2,0,1.3165e+06,921.487,5881.42,0,3.12417,nan,nan,nan,-11.6435,10.6769,N/A,N/A,N/A,0
347.5,179.956,190775,7.40036,2.20002,nan,2.6475,45395.6,0,1.3165e+06,922.074,5884.26,0,3.12664,nan,nan,nan,-11.6488,10.6769,N/A,N/A,N/A,0
347.6,179.978,190625,7.4038,2.19977,nan,2.65005,45360,0,1.3165e+06,922.662,5887.1,0,3.12912,nan,nan,nan,-11.6542,10.6842,N/A,N/A,N/A,0
347.7,180.001,190476,7.40724,2.19954,nan,2.65261,45324.4,0,1.3165e+06,923.25,5889.95,0,3.1316,nan,nan,nan,-11.6596,10.6842,N/A,N/A,N/A,0
347.8,180.023,190326,7.41068,2.19932,nan,2.65518,45288.8,0,1.3165e+06,923.839,5892.79,0,3.13408,nan,nan,nan,-11.665,10.6842,N/A,N/A,N/A,0
347.9,180.046,190177,7.41412,2.19911,nan,2.65774,45253.3,0,1.3165e+06,924.427,5895.64,0,3.13656,nan,nan,nan,-11.6704,10.6842,N/A,N/A,N/A,0
348,180.069,190027,7.41756,2.19891,nan,2.66031,45217.7,0,1.3165e+06,925.016,5898.49,0,3.13905,nan,nan,nan,-11.6757,10.6915,N/A,N/A,N/A,0
348.1,180.091,189878,7.421,2.19872,nan,2.66289,45182.1,0,1.3165e+06,925.606,5901.34,0,3.14155,nan,nan,nan,-11.6811,10.6915,N/A,N/A,N/A,0
348.2,180.114,189728,7.42444,2.19854,nan,2.66546,45146.5,0,1.3165e+06,926.195,5904.2,0,3.14404,nan,nan,nan,-11.6864,10.6915,N/A,N/A,N/A,0
348.3,180.137,189579,7.42788,2.19836,nan,2.66804,45110.9,0,1.3165e+06,926.785,5907.06,0,3.14655,nan,nan,nan,-11.6918,10.6988,N/A,N/A,N/A,0
348.4,180.159,189429,7.43132,2.1982,nan,2.67063,45075.4,0,1.3165e+06,927.375,5909.92,0,3.14905,nan,nan,nan,-11.6971,10.6988,N/A,N/A,N/A,0
348.5,180.182,189280,7.43476,2.19805,nan,2.67321,45039.8,0,1.3165e+06,927.966,5912.78,0,3.15156,nan,nan,nan,-11.7024,10.6988,N/A,N/A,N/A,0
348.6,180.205,189130,7.4382,2.19791,nan,2.6758,45004.2,0,1.3165e+06,928.556,5915.64,0,3.15407,nan,nan,nan,-11.7077,10.6988,N/A,N/A,N/A,0
348.7,180.227,188981,7.44164,2.19777,nan,2.67839,44968.6,0,1.3165e+06,929.147,5918.51,0,3.15659,nan,nan,nan,-11.7131,10.7061,N/A,N/A,N/A,0
348.8,180.25,188831,7.44508,2.19765,nan,2.68099,44933,0,1.3165e+06,929.738,5921.38,0,3.15911,nan,nan,nan,-11.7184,10.7061,N/A,N/A,N/A,0
348.9,180.273,188682,7.44852,2.19753,nan,2.68359,44897.5,0,1.3165e+06,930.33,5924.25,0,3.16164,nan,nan,nan,-11.7237,10.7061,N/A,N/A,N/A,0
349,180.295,188532,7.45196,2.19743,nan,2.68619,44861.9,0,1.3165e+06,930.922,5927.12,0,3.16417,nan,nan,nan,-11.729,10.7133,N/A,N/A,N/A,0
349.1,180.318,188382,7.4554,2.19733,nan,2.6888,44826.3,0,1.3165e+06,931.514,5930,0,3.1667,nan,nan,nan,-11.7342,10.7133,N/A,N/A,N/A,0
349.2,180.341,188233,7.45884,2.19725,nan,2.69141,44790.7,0,1.3165e+06,932.106,5932.87,0,3.16924,nan,nan,nan,-11.7395,10.7133,N/A,N/A,N/A,0
349.3,180.364,188083,7.46228,2.19717,nan,2.69402,44755.1,0,1.3165e+06,932.699,5935.75,0,3.17178,nan,nan,nan,-11.7448,10.7133,N/A,N/A,N/A,0
349.4,180.386,187934,7.46572,2.19711,nan,2.69664,44719.5,0,1.3165e+06,933.292,5938.64,0,3.17433,nan,nan,nan,-11.75,10.7206,N/A,N/A,N/A,0
349.5,180.409,187784,7.46916,2.19705,nan,2.69926,44684,0,1.3165e+06,933.885,5941.52,0,3.17688,nan,nan,nan,-11.7553,10.7206,N/A,N/A,N/A,0
349.6,180.432,187635,7.4726,2.19701,nan,2.70188,44648.4,0,1.3165e+06,934.479,5944.41,0,3.17943,nan,nan,nan,-11.7605,10.7206,N/A,N/A,N/A,0
349.7,180.455,187485,7.47604,2.19697,nan,2.70451,44612.8,0,1.3165e+06,935.073,5947.3,0,3.18199,nan,nan,nan,-11.7658,10.7278,N/A,N/A,N/A,0
349.8,180.477,187336,7.47948,2.19694,nan,2.70713,44577.2,0,1.3165e+06,935.667,5950.19,0,3.18455,nan,nan,nan,-11.771,10.7278,N/A,N/A,N/A,0
349.9,180.5,187186,7.48292,2.19693,nan,2.70977,44541.6,0,1.3165e+06,936.261,5953.08,0,3.18712,nan,nan,nan,-11.7762,10.7278,N/A,N/A,N/A,0
350,180.523,187037,7.48636,2.19692,nan,2.7124,44506.1,0,1.3165e+06,936.856,5955.98,0,3.18969,nan,nan,nan,-11.7814,10.735,N/A,N/A,N/A,0
350.1,180.546,186887,7.4898,2.19692,nan,2.71504,44470.5,0,1.3165e+06,937.451,5958.88,0,3.19226,nan,nan,nan,-11.7867,10.735,N/A,N/A,N/A,0
350.2,180.569,186738,7.49324,2.19693,nan,2.71769,44434.9,0,1.3165e+06,938.046,5961.78,0,3.19484,nan,nan,nan,-11.7919,10.735,N/A,N/A,N/A,0
350.3,180.592,186588,7.49668,2.19696,nan,2.72033,44399.3,0,1.3165e+06,938.642,5964.68,0,3.19742,nan,nan,nan,-11.7971,10.735,N/A,N/A,N/A,0
350.4,180.614,186439,7.50012,2.19699,nan,2.72298,44363.7,0,1.3165e+06,939.238,5967.58,0,3.20001,nan,nan,nan,-11.8022,10.7421,N/A,N/A,N/A,0
350.5,180.637,186289,7.50356,2.19703,nan,2.72564,44328.2,0,1.3165e+06,939.834,5970.49,0,3.2026,nan,nan,nan,-11.8074,10.7421,N/A,N/A,N/A,0
350.6,180.66,186140,7.507,2.19708,nan,2.72829,44292.6,0,1.3165e+06,940.431,5973.4,0,3.20519,nan,nan,nan,-11.8126,10.7421,N/A,N/A,N/A,0
350.7,180.683,185990,7.51044,2.19714,nan,2.73095,44257,0,1.3165e+06,941.027,5976.32,0,3.20779,nan,nan,nan,-11.8178,10.7493,N/A,N/A,N/A,0
350.8,180.706,185840,7.51388,2.19721,nan,2.73362,44221.4,0,1.3165e+06,941.624,5979.23,0,3.2104,nan,nan,nan,-11.8229,10.7493,N/A,N/A,N/A,0
350.9,180.729,185691,7.51732,2.19729,nan,2.73628,44185.8,0,1.3165e+06,942.222,5982.15,0,3.21301,nan,nan,nan,-11.8281,10.7493,N/A,N/A,N/A,0
351,180.752,185541,7.52076,2.19739,nan,2.73896,44150.2,0,1.3165e+06,942.819,5985.07,0,3.21562,nan,nan,nan,-11.8332,10.7564,N/A,N/A,N/A,0
351.1,180.775,185392,7.5242,2.19749,nan,2.74163,44114.7,0,1.3165e+06,943.417,5987.99,0,3.21823,nan,nan,nan,-11.8384,10.7564,N/A,N/A,N/A,0
351.2,180.798,185242,7.52764,2.1976,nan,2.74431,44079.1,0,1.3165e+06,944.015,5990.91,0,3.22085,nan,nan,nan,-11.8435,10.7564,N/A,N/A,N/A,0
351.3,180.821,185093,7.53108,2.19772,nan,2.74699,44043.5,0,1.3165e+06,944.614,5993.84,0,3.22348,nan,nan,nan,-11.8486,10.7564,N/A,N/A,N/A,0
351.4,180.844,184943,7.53452,2.19785,nan,2.74967,44007.9,0,1.3165e+06,945.213,5996.77,0,3.22611,nan,nan,nan,-11.8537,10.7635,N/A,N/A,N/A,0
351.5,180.867,184794,7.53796,2.19799,nan,2.75236,43972.3,0,1.3165e+06,945.812,5999.7,0,3.22874,nan,nan,nan,-11.8588,10.7635,N/A,N/A,N/A,0
351.6,180.89,184644,7.5414,2.19814,nan,2.75505,43936.8,0,1.3165e+06,946.411,6002.63,0,3.23138,nan,nan,nan,-11.8639,10.7635,N/A,N/A,N/A,0
351.7,180.913,184495,7.54484,2.1983,nan,2.75775,43901.2,0,1.3165e+06,947.011,6005.57,0,3.23402,nan,nan,nan,-11.869,10.7706,N/A,N/A,N/A,0
351.8,180.936,184345,7.54828,2.19847,nan,2.76045,43865.6,0,1.3165e+06,947.611,6008.51,0,3.23667,nan,nan,nan,-11.8741,10.7706,N/A,N/A,N/A,0
351.9,180.959,184196,7.55172,2.19864,nan,2.76315,43830,0,1.3165e+06,948.211,6011.45,0,3.23932,nan,nan,nan,-11.8792,10.7706,N/A,N/A,N/A,0
352,180.982,184046,7.55516,2.19883,nan,2.76585,43794.4,0,1.3165e+06,948.812,6014.39,0,3.24197,nan,nan,nan,-11.8843,10.7777,N/A,N/A,N/A,0
352.1,181.005,183897,7.5586,2.19903,nan,2.76856,43758.9,0,1.3165e+06,949.413,6017.34,0,3.24463,nan,nan,nan,-11.8893,10.7777,N/A,N/A,N/A,0
352.2,181.028,183747,7.56204,2.19924,nan,2.77127,43723.3,0,1.3165e+06,950.014,6020.29,0,3.24729,nan,nan,nan,-11.8944,10.7777,N/A,N/A,N/A,0
352.3,181.051,183598,7.56548,2.19946,nan,2.77399,43687.7,0,1.3165e+06,950.615,6023.24,0,3.24996,nan,nan,nan,-11.8994,10.7777,N/A,N/A,N/A,0
352.4,181.074,183448,7.56892,2.19969,nan,2.77671,43652.1,0,1.3165e+06,951.217,6026.19,0,3.25263,nan,nan,nan,-11.9045,10.7847,N/A,N/A,N/A,0
352.5,181.097,183298,7.57236,2.19993,nan,2.77943,43616.5,0,1.3165e+06,951.819,6029.14,0,3.25531,nan,nan,nan,-11.9095,10.7847,N/A,N/A,N/A,0
352.6,181.121,183149,7.5758,2.20018,nan,2.78216,43580.9,0,1.3165e+06,952.421,6032.1,0,3.25799,nan,nan,nan,-11.9145,10.7847,N/A,N/A,N/A,0
352.7,181.144,182999,7.57924,2.20043,nan,2.78489,43545.4,0,1.3165e+06,953.024,6035.06,0,3.26067,nan,nan,nan,-11.9196,10.7917,N/A,N/A,N/A,0
352.8,181.167,182850,7.58268,2.2007,nan,2.78762,43509.8,0,1.3165e+06,953.627,6038.02,0,3.26336,nan,nan,nan,-11.9246,10.7917,N/A,N/A,N/A,0
352.9,181.19,182700,7.58612,2.20098,nan,2.79036,43474.2,0,1.3165e+06,954.23,6040.99,0,3.26606,nan,nan,nan,-11.9296,10.7917,N/A,N/A,N/A,0
353,181.213,182551,7.58956,2.20127,nan,2.7931,43438.6,0,1.3165e+06,954.833,6043.96,0,3.26876,nan,nan,nan,-11.9346,10.7987,N/A,N/A,N/A,0
353.1,181.236,182401,7.593,2.20157,nan,2.79585,43403,0,1.3165e+06,955.437,6046.93,0,3.27146,nan,nan,nan,-11.9396,10.7987,N/A,N/A,N/A,0
353.2,181.26,182252,7.59644,2.20187,nan,2.7986,43367.5,0,1.3165e+06,956.041,6049.9,0,3.27417,nan,nan,nan,-11.9446,10.7987,N/A,N/A,N/A,0
353.3,181.283,182102,7.59988,2.20219,nan,2.80135,43331.9,0,1.3165e+06,956.646,6052.87,0,3.27688,nan,nan,nan,-11.9495,10.8057,N/A,N/A,N/A,0
353.4,181.306,181953,7.60332,2.20252,nan,2.8041,43296.3,0,1.3165e+06,957.25,6055.85,0,3.27959,nan,nan,nan,-11.9545,10.8057,N/A,N/A,N/A,0
353.5,181.329,181803,7.60676,2.20286,nan,2.80686,43260.7,0,1.3165e+06,957.855,6058.83,0,3.28232,nan,nan,nan,-11.9595,10.8057,N/A,N/A,N/A,0
353.6,181.353,181654,7.6102,2.2032,nan,2.80962,43225.1,0,1.3165e+06,958.461,6061.81,0,3.28504,nan,nan,nan,-11.9644,10.8127,N/A,N/A,N/A,0
353.7,181.376,181504,7.61364,2.20356,nan,2.81239,43189.6,0,1.3165e+06,959.066,6064.8,0,3.28777,nan,nan,nan,-11.9694,10.8127,N/A,N/A,N/A,0
353.8,181.399,181355,7.61708,2.20393,nan,2.81516,43154,0,1.3165e+06,959.672,6067.78,0,3.2905,nan,nan,nan,-11.9743,10.8127,N/A,N/A,N/A,0
353.9,181.423,181205,7.62052,2.20431,nan,2.81793,43118.4,0,1.3165e+06,960.278,6070.77,0,3.29324,nan,nan,nan,-11.9792,10.8127,N/A,N/A,N/A,0
354,181.446,181056,7.62396,2.20469,nan,2.82071,43082.8,0,1.3165e+06,960.885,6073.76,0,3.29599,nan,nan,nan,-11.9842,10.8196,N/A,N/A,N/A,0
354.1,181.469,180906,7.6274,2.20509,nan,2.82349,43047.2,0,1.3165e+06,961.492,6076.76,0,3.29873,nan,nan,nan,-11.9891,10.8196,N/A,N/A,N/A,0
354.2,181.493,180756,7.63084,2.2055,nan,2.82628,43011.7,0,1.3165e+06,962.099,6079.76,0,3.30149,nan,nan,nan,-11.994,10.8196,N/A,N/A,N/A,0
354.3,181.516,180607,7.63428,2.20591,nan,2.82907,42976.1,0,1.3165e+06,962.706,6082.75,0,3.30424,nan,nan,nan,-11.9989,10.8266,N/A,N/A,N/A,0
354.4,181.54,180457,7.63772,2.20634,nan,2.83186,42940.5,0,1.3165e+06,963.314,6085.76,0,3.30701,nan,nan,nan,-12.0038,10.8266,N/A,N/A,N/A,0
354.5,181.563,180308,7.64116,2.20678,nan,2.83465,42904.9,0,1.3165e+06,963.922,6088.76,0,3.30977,nan,nan,nan,-12.0087,10.8266,N/A,N/A,N/A,0
354.6,181.586,180158,7.6446,2.20723,nan,2.83745,42869.3,0,1.3165e+06,964.53,6091.77,0,3.31254,nan,nan,nan,-12.0136,10.8335,N/A,N/A,N/A,0
354.7,181.61,180009,7.64804,2.20768,nan,2.84026,42833.7,0,1.3165e+06,965.139,6094.78,0,3.31532,nan,nan,nan,-12.0184,10.8335,N/A,N/A,N/A,0
354.8,181.633,179859,7.65148,2.20815,nan,2.84306,42798.2,0,1.3165e+06,965.747,6097.79,0,3.3181,nan,nan,nan,-12.0233,10.8335,N/A,N/A,N/A,0
354.9,181.657,179710,7.65492,2.20863,nan,2.84587,42762.6,0,1.3165e+06,966.357,6100.8,0,3.32088,nan,nan,nan,-12.0282,10.8403,N/A,N/A,N/A,0
355,181.68,179560,7.65836,2.20911,nan,2.84869,42727,0,1.3165e+06,966.966,6103.82,0,3.32367,nan,nan,nan,-12.033,10.8403,N/A,N/A,N/A,0
355.1,181.704,179411,7.6618,2.20961,nan,2.8515,42691.4,0,1.3165e+06,967.576,6106.84,0,3.32647,nan,nan,nan,-12.0378,10.8403,N/A,N/A,N/A,0
355.2,181.728,179261,7.66524,2.21012,nan,2.85433,42655.8,0,1.3165e+06,968.186,6109.86,0,3.32926,nan,nan,nan,-12.0427,10.8472,N/A,N/A,N/A,0
355.3,181.751,179112,7.66868,2.21063,nan,2.85715,42620.3,0,1.3165e+06,968.796,6112.88,0,3.33207,nan,nan,nan,-12.0475,10.8472,N/A,N/A,N/A,0
355.4,181.775,178962,7.67212,2.21116,nan,2.85998,42584.7,0,1.3165e+06,969.407,6115.91,0,3.33488,nan,nan,nan,-12.0523,10.8472,N/A,N/A,N/A,0
355.5,181.798,178813,7.67556,2.2117,nan,2.86281,42549.1,0,1.3165e+06,970.018,6118.94,0,3.33769,nan,nan,nan,-12.0571,10.8541,N/A,N/A,N/A,0
355.6,181.822,178663,7.679,2.21225,nan,2.86565,42513.5,0,1.3165e+06,970.629,6121.97,0,3.34051,nan,nan,nan,-12.062,10.8541,N/A,N/A,N/A,0
355.7,181.845,178514,7.68244,2.2128,nan,2.86849,42477.9,0,1.3165e+06,971.241,6125.01,0,3.34333,nan,nan,nan,-12.0668,10.8541,N/A,N/A,N/A,0
355.8,181.869,178364,7.68588,2.21337,nan,2.87134,42442.4,0,1.3165e+06,971.853,6128.04,0,3.34615,nan,nan,nan,-12.0715,10.8541,N/A,N/A,N/A,0
355.9,181.893,178214,7.68932,2.21395,nan,2.87418,42406.8,0,1.3165e+06,972.465,6131.08,0,3.34899,nan,nan,nan,-12.0763,10.8609,N/A,N/A,N/A,0
356,181.916,178065,7.69276,2.21453,nan,2.87704,42371.2,0,1.3165e+06,973.077,6134.13,0,3.35182,nan,nan,nan,-12.0811,10.8609,N/A,N/A,N/A,0
356.1,181.94,177915,7.6962,2.21513,nan,2.87989,42335.6,0,1.3165e+06,973.69,6137.17,0,3.35466,nan,nan,nan,-12.0859,10.8609,N/A,N/A,N/A,0
356.2,181.964,177766,7.69964,2.21574,nan,2.88275,42300,0,1.3165e+06,974.303,6140.22,0,3.35751,nan,nan,nan,-12.0906,10.8677,N/A,N/A,N/A,0
356.3,181.988,177616,7.70308,2.21636,nan,2.88561,42264.4,0,1.3165e+06,974.917,6143.27,0,3.36036,nan,nan,nan,-12.0954,10.8677,N/A,N/A,N/A,0
356.4,182.011,177467,7.70652,2.21698,nan,2.88848,42228.9,0,1.3165e+06,975.531,6146.32,0,3.36322,nan,nan,nan,-12.1001,10.8677,N/A,N/A,N/A,0
356.5,182.035,177317,7.70996,2.21762,nan,2.89135,42193.3,0,1.3165e+06,976.145,6149.37,0,3.36608,nan,nan,nan,-12.1049,10.8745,N/A,N/A,N/A,0
356.6,182.059,177168,7.7134,2.21827,nan,2.89423,42157.7,0,1.3165e+06,976.759,6152.43,0,3.36894,nan,nan,nan,-12.1096,10.8745,N/A,N/A,N/A,0
356.7,182.083,177018,7.71684,2.21893,nan,2.89711,42122.1,0,1.3165e+06,977.374,6155.49,0,3.37181,nan,nan,nan,-12.1143,10.8745,N/A,N/A,N/A,0
356.8,182.107,176869,7.72028,2.2196,nan,2.89999,42086.5,0,1.3165e+06,977.988,6158.55,0,3.37469,nan,nan,nan,-12.1191,10.8813,N/A,N/A,N/A,0
356.9,182.13,176719,7.72372,2.22027,nan,2.90287,42051,0,1.3165e+06,978.604,6161.62,0,3.37757,nan,nan,nan,-12.1238,10.8813,N/A,N/A,N/A,0
357,182.154,176570,7.72716,2.22096,nan,2.90576,42015.4,0,1.3165e+06,979.219,6164.69,0,3.38045,nan,nan,nan,-12.1285,10.8813,N/A,N/A,N/A,0
357.1,182.178,176420,7.7306,2.22166,nan,2.90866,41979.8,0,1.3165e+06,979.835,6167.76,0,3.38334,nan,nan,nan,-12.1332,10.888,N/A,N/A,N/A,0
357.2,182.202,176271,7.73404,2.22237,nan,2.91156,41944.2,0,1.3165e+06,980.451,6170.83,0,3.38624,nan,nan,nan,-12.1379,10.888,N/A,N/A,N/A,0
357.3,182.226,176121,7.73748,2.22309,nan,2.91446,41908.6,0,1.3165e+06,981.068,6173.91,0,3.38914,nan,nan,nan,-12.1425,10.888,N/A,N/A,N/A,0
357.4,182.25,175972,7.74092,2.22382,nan,2.91736,41873.1,0,1.3165e+06,981.684,6176.98,0,3.39204,nan,nan,nan,-12.1472,10.8948,N/A,N/A,N/A,0
357.5,182.274,175822,7.74436,2.22455,nan,2.92027,41837.5,0,1.3165e+06,982.302,6180.06,0,3.39495,nan,nan,nan,-12.1519,10.8948,N/A,N/A,N/A,0
357.6,182.298,175672,7.7478,2.2253,nan,2.92319,41801.9,0,1.3165e+06,982.919,6183.15,0,3.39787,nan,nan,nan,-12.1565,10.8948,N/A,N/A,N/A,0
357.7,182.322,175523,7.75124,2.22606,nan,2.92611,41766.3,0,1.3165e+06,983.537,6186.23,0,3.40079,nan,nan,nan,-12.1612,10.9015,N/A,N/A,N/A,0
357.8,182.346,175373,7.75468,2.22683,nan,2.92903,41730.7,0,1.3165e+06,984.155,6189.32,0,3.40371,nan,nan,nan,-12.1658,10.9015,N/A,N/A,N/A,0
357.9,182.37,175224,7.75812,2.22761,nan,2.93195,41695.1,0,1.3165e+06,984.773,6192.41,0,3.40664,nan,nan,nan,-12.1705,10.9015,N/A,N/A,N/A,0
358,182.394,175074,7.76156,2.2284,nan,2.93488,41659.6,0,1.3165e+06,985.392,6195.51,0,3.40958,nan,nan,nan,-12.1751,10.9082,N/A,N/A,N/A,0
358.1,182.418,174925,7.765,2.2292,nan,2.93782,41624,0,1.3165e+06,986.01,6198.6,0,3.41251,nan,nan,nan,-12.1797,10.9082,N/A,N/A,N/A,0
358.2,182.442,174775,7.76844,2.23001,nan,2.94075,41588.4,0,1.3165e+06,986.63,6201.7,0,3.41546,nan,nan,nan,-12.1843,10.9082,N/A,N/A,N/A,0
358.3,182.466,174626,7.77188,2.23083,nan,2.94369,41552.8,0,1.3165e+06,987.249,6204.8,0,3.41841,nan,nan,nan,-12.1889,10.9149,N/A,N/A,N/A,0
358.4,182.491,174476,7.77532,2.23166,nan,2.94664,41517.2,0,1.3165e+06,987.869,6207.91,0,3.42136,nan,nan,nan,-12.1935,10.9149,N/A,N/A,N/A,0
358.5,182.515,174327,7.77876,2.2325,nan,2.94959,41481.7,0,1.3165e+06,988.489,6211.02,0,3.42432,nan,nan,nan,-12.1981,10.9149,N/A,N/A,N/A,0
358.6,182.539,174177,7.7822,2.23335,nan,2.95254,41446.1,0,1.3165e+06,989.11,6214.13,0,3.42729,nan,nan,nan,-12.2027,10.9215,N/A,N/A,N/A,0
358.7,182.563,174028,7.78564,2.23421,nan,2.9555,41410.5,0,1.3165e+06,989.731,6217.24,0,3.43026,nan,nan,nan,-12.2073,10.9215,N/A,N/A,N/A,0
358.8,182.587,173878,7.78908,2.23508,nan,2.95846,41374.9,0,1.3165e+06,990.352,6220.35,0,3.43323,nan,nan,nan,-12.2119,10.9215,N/A,N/A,N/A,0
358.9,182.612,173729,7.79252,2.23596,nan,2.96143,41339.3,0,1.3165e+06,990.973,6223.47,0,3.43621,nan,nan,nan,-12.2164,10.9282,N/A,N/A,N/A,0
359,182.636,173579,7.79596,2.23685,nan,2.9644,41303.8,0,1.3165e+06,991.595,6226.59,0,3.4392,nan,nan,nan,-12.221,10.9282,N/A,N/A,N/A,0
359.1,182.66,173430,7.7994,2.23776,nan,2.96737,41268.2,0,1.3165e+06,992.217,6229.71,0,3.44219,nan,nan,nan,-12.2255,10.9282,N/A,N/A,N/A,0
359.2,182.685,173280,7.80284,2.23867,nan,2.97035,41232.6,0,1.3165e+06,992.839,6232.84,0,3.44519,nan,nan,nan,-12.23,10.9348,N/A,N/A,N/A,0
359.3,182.709,173130,7.80628,2.23959,nan,2.97333,41197,0,1.3165e+06,993.462,6235.97,0,3.44819,nan,nan,nan,-12.2346,10.9348,N/A,N/A,N/A,0
359.4,182.733,172981,7.80972,2.24052,nan,2.97631,41161.4,0,1.3165e+06,994.085,6239.1,0,3.45119,nan,nan,nan,-12.2391,10.9348,N/A,N/A,N/A,0
359.5,182.758,172831,7.81316,2.24147,nan,2.9793,41125.9,0,1.3165e+06,994.708,6242.23,0,3.45421,nan,nan,nan,-12.2436,10.9414,N/A,N/A,N/A,0
359.6,182.782,172682,7.8166,2.24242,nan,2.9823,41090.3,0,1.3165e+06,995.332,6245.37,0,3.45722,nan,nan,nan,-12.2481,10.9414,N/A,N/A,N/A,0
359.7,182.806,172532,7.82004,2.24338,nan,2.98529,41054.7,0,1.3165e+06,995.956,6248.51,0,3.46025,nan,nan,nan,-12.2526,10.9414,N/A,N/A,N/A,0
359.8,182.831,172383,7.82348,2.24435,nan,2.9883,41019.1,0,1.3165e+06,996.58,6251.65,0,3.46327,nan,nan,nan,-12.2571,10.948,N/A,N/A,N/A,0
359.9,182.855,172233,7.82692,2.24534,nan,2.9913,40983.5,0,1.3165e+06,997.204,6254.8,0,3.46631,nan,nan,nan,-12.2616,10.948,N/A,N/A,N/A,0
360,182.88,172084,7.83036,2.24633,nan,2.99431,40947.9,0,1.3165e+06,997.829,6257.94,0,3.46934,nan,nan,nan,-12.2661,10.948,N/A,N/A,N/A,0
360.1,182.904,171934,7.8338,2.24734,nan,2.99733,40912.4,nan,1.3165e+06,998.454,6261.09,0,3.47239,nan,nan,nan,-12.2706,10.9546,N/A,N/A,N/A,0
360.2,182.929,171785,7.83724,2.24835,nan,3.00034,40876.8,nan,1.3165e+06,999.08,6264.25,0,3.47543,nan,nan,nan,-12.275,10.9546,N/A,N/A,N/A,0
360.3,182.954,171635,7.84068,2.24938,nan,3.00337,40841.2,nan,1.3165e+06,999.706,6267.4,0,3.47849,nan,nan,nan,-12.2795,10.9546,N/A,N/A,N/A,0
360.4,182.978,171486,7.84412,2.25041,nan,3.00639,40805.6,nan,1.3165e+06,1000.33,6270.56,0,3.48155,nan,nan,nan,-12.2839,10.9611,N/A,N/A,N/A,0
