Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
330.8,91.0461,N/A,0,-17.4029,10.575,0.040886,55857.1,0,0,566.661,2463.46,0.748078,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43937,42.9,0.0362951
330.9,90.9724,N/A,0,-17.422,10.575,0.0382402,55857.1,0,0,566.896,2463.74,0.764635,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43894,42.9,0.0339362
331,90.8986,N/A,0,-17.441,10.575,0.0357556,55857.1,0,0,567.131,2464.03,0.781212,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43851,42.9,0.0317218
331.1,90.8248,N/A,0,-17.4601,10.575,0.0334232,55857.1,0,0,567.366,2464.31,0.797808,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43808,42.9,0.0296437
331.2,90.7508,N/A,0,-17.4792,10.575,0.0312343,55857.1,0,0,567.601,2464.6,0.814424,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43765,42.9,0.027694
331.3,90.6768,N/A,0,-17.4982,10.575,0.0291808,55857.1,0,0,567.836,2464.89,0.831059,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43722,42.9,0.0258655
331.4,90.6027,N/A,0,-17.5173,10.575,0.0272548,55857.1,0,0,568.071,2465.17,0.847714,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43678,42.9,0.024151
331.5,90.5285,N/A,0,-17.5363,10.575,0.0254489,55857.1,0,0,568.306,2465.46,0.864388,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43635,42.9,0.022544
331.6,90.4542,N/A,0,-17.5554,10.575,0.0237563,55857.1,0,0,568.541,2465.75,0.881082,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43592,42.9,0.0210383
331.7,90.3799,N/A,0,-17.5744,10.575,0.0221703,55857.1,0,0,568.777,2466.04,0.897796,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43549,42.9,0.0196278
331.8,90.3054,N/A,0,-17.5934,10.575,0.0206846,55857.1,0,0,569.012,2466.32,0.914528,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43505,42.9,0.018307
331.9,90.2309,N/A,0,-17.6124,10.575,0.0192934,55857.1,0,0,569.247,2466.61,0.931281,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43462,42.9,0.0170705
332,90.1562,N/A,0,-17.6315,10.575,0.017991,55857.1,0,0,569.482,2466.9,0.948053,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43418,42.9,0.0159133
332.1,90.0815,N/A,0,-17.6505,10.575,0.0167721,55857.1,0,0,569.717,2467.19,0.964844,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43375,42.9,0.0148306
332.2,90.0067,N/A,0,-17.6695,10.575,0.0156317,55857.1,0,0,569.952,2467.48,0.981655,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43331,42.9,0.0138181
332.3,89.9318,N/A,0,-17.6885,10.575,0.0145651,55857.1,0,0,570.187,2467.77,0.998486,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43287,42.9,0.0128713
332.4,89.8569,N/A,0,-17.7075,10.575,0.0135678,55857.1,0,0,570.422,2468.06,1.01136,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43244,42.9,0.0119863
332.5,89.7818,N/A,0,-17.7265,10.575,0.0126356,55857.1,0,0,570.657,2468.35,1.02386,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.432,42.9,0.0111594
332.6,89.7067,N/A,0,-17.7455,10.575,0.0117644,55857.1,0,0,570.893,2468.64,1.03637,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43156,42.9,0.0103868
332.7,89.6314,N/A,0,-17.7645,10.575,0.0109507,55857.1,0,0,571.128,2468.93,1.04889,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43113,42.9,0.00966539
332.8,89.5561,N/A,0,-17.7835,10.575,0.0101907,55857.1,0,0,571.363,2469.22,1.06143,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43069,42.9,0.00899185
332.9,89.4807,N/A,0,-17.8025,10.575,0.00948113,55857.1,0,0,571.598,2469.51,1.07398,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43025,42.9,0.00836321
333,89.4052,N/A,0,-17.8215,10.575,0.00881887,55857.1,0,0,571.833,2469.8,1.08655,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42981,42.9,0.00777665
333.1,89.3296,N/A,0,-17.8405,10.575,0.00820094,55857.1,0,0,572.068,2470.09,1.09914,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42937,42.9,0.00722952
333.2,89.2539,N/A,0,-17.8594,10.575,0.00762452,55857.1,0,0,572.303,2470.39,1.11173,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42893,42.9,0.00671931
333.3,89.1782,N/A,0,-17.8784,10.575,0.00708698,55857.1,0,0,572.538,2470.68,1.12434,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42849,42.9,0.00624367
333.4,89.1023,N/A,0,-17.8974,10.575,0.00658586,55857.1,0,0,572.774,2470.97,1.13697,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42805,42.9,0.00580038
333.5,89.0264,N/A,0,-17.9163,10.575,0.0061188,55857.1,0,0,573.009,2471.26,1.14961,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42761,42.9,0.00538736
333.6,88.9504,N/A,0,-17.9353,10.575,0.00568362,55857.1,0,0,573.244,2471.56,1.16227,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42717,42.9,0.00500266
333.7,88.8743,N/A,0,-17.9542,10.575,0.00527826,55857.1,0,0,573.479,2471.85,1.17494,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42672,42.9,0.00464442
333.8,88.7981,N/A,0,-17.9732,10.575,0.00490078,55857.1,0,0,573.714,2472.14,1.18762,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42628,42.9,0.00431093
333.9,88.7218,N/A,0,-17.9921,10.575,0.00454935,55857.1,0,0,573.949,2472.44,1.20032,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42584,42.9,0.00400056
334,88.6454,N/A,0,-18.0111,10.575,0.00422227,55857.1,0,0,574.184,2472.73,1.21303,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42539,42.9,0.00371178
334.1,88.569,N/A,0,-18.03,10.575,0.00391793,55857.1,0,0,574.42,2473.03,1.22576,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42495,42.9,0.00344316
334.2,88.4925,N/A,0,-18.0489,10.575,0.00363482,55857.1,0,0,574.655,2473.32,1.2385,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42451,42.9,0.00319337
334.3,88.4158,N/A,0,-18.0679,10.575,0.00337154,55857.1,0,0,574.89,2473.62,1.25126,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42406,42.9,0.00296114
334.4,88.3391,N/A,0,-18.0868,10.575,0.00312676,55857.1,0,0,575.125,2473.92,1.26403,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42362,42.9,0.00274529
334.5,88.2623,N/A,0,-18.1057,10.575,0.00289924,55857.1,0,0,575.36,2474.21,1.27681,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42317,42.9,0.00254473
334.6,88.1854,N/A,0,-18.1246,10.575,0.00268781,55857.1,0,0,575.595,2474.51,1.28961,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42272,42.9,0.00235841
334.7,88.1085,N/A,0,-18.1435,10.575,0.00249138,55857.1,0,0,575.831,2474.8,1.30243,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42228,42.9,0.00218537
334.8,88.0314,N/A,0,-18.1624,10.575,0.00230894,55857.1,0,0,576.066,2475.1,1.31526,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42183,42.9,0.0020247
334.9,87.9543,N/A,0,-18.1813,10.575,0.00213952,55857.1,0,0,576.301,2475.4,1.3281,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42138,42.9,0.00187555
335,87.877,N/A,0,-18.2002,10.575,0.00198225,55857.1,0,0,576.536,2475.7,1.34096,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42093,42.9,0.00173713
335.1,87.7997,N/A,0,-18.2191,10.575,0.00183627,55857.1,0,0,576.771,2475.99,1.35383,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42049,42.9,0.0016087
335.2,87.7223,N/A,0,-18.238,10.575,0.00170081,55857.1,0,0,577.006,2476.29,1.36672,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42004,42.9,0.00148956
335.3,87.6448,N/A,0,-18.2569,10.575,0.00157515,55857.1,0,0,577.242,2476.59,1.37962,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41959,42.9,0.00137906
335.4,87.5672,N/A,0,-18.2758,10.575,0.00145859,55857.1,0,0,577.477,2476.89,1.39253,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41914,42.9,0.00127661
335.5,87.4896,N/A,0,-18.2946,10.575,0.0013505,55857.1,0,0,577.712,2477.19,1.40546,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41869,42.9,0.00118163
335.6,87.4118,N/A,0,-18.3135,10.575,0.00125029,55857.1,0,0,577.947,2477.49,1.41841,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41824,42.9,0.0010936
335.7,87.334,N/A,0,-18.3324,10.575,0.0011574,55857.1,0,0,578.182,2477.79,1.43137,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41779,42.9,0.00101203
335.8,87.256,N/A,0,-18.3512,10.575,0.00107131,55857.1,0,0,578.418,2478.09,1.44434,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41734,42.9,0.000936459
335.9,87.178,N/A,0,-18.3701,10.575,0.000991544,55857.1,0,0,578.653,2478.39,1.45733,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41688,42.9,0.000866457
336,87.0999,N/A,0,-18.3889,10.575,0.000917648,55857.1,0,0,578.888,2478.69,1.47033,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41643,42.9,0.000801628
336.1,87.0217,N/A,0,-18.4078,10.575,0.000849204,55857.1,0,0,579.123,2478.99,1.48335,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41598,42.9,0.0007416
336.2,86.9434,N/A,0,-18.4266,10.575,0.000785819,55857.1,0,0,579.359,2479.29,1.49638,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41553,42.9,0.000686027
336.3,86.8651,N/A,0,-18.4455,10.575,0.000727131,55857.1,0,0,579.594,2479.59,1.50943,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41507,42.9,0.000634588
336.4,86.7866,N/A,0,-18.4643,10.575,0.000672799,55857.1,0,0,579.829,2479.9,1.52249,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41462,42.9,0.000586983
336.5,86.7081,N/A,0,-18.4831,10.575,0.000622509,55857.1,0,0,580.064,2480.2,1.53556,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41416,42.9,0.000542933
336.6,86.6295,N/A,0,-18.502,10.575,0.000575966,55857.1,0,0,580.299,2480.5,1.54865,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41371,42.9,0.000502179
336.7,86.5508,N/A,0,-18.5208,10.575,0.000532899,55857.1,0,0,580.535,2480.8,1.56175,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41325,42.9,0.000464479
336.8,86.472,N/A,0,-18.5396,10.575,0.000493052,55857.1,0,0,580.77,2481.11,1.57487,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4128,42.9,0.000429609
336.9,86.3931,N/A,0,-18.5584,10.575,0.00045619,55857.1,0,0,581.005,2481.41,1.588,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41234,42.9,0.000397362
337,86.3141,N/A,0,-18.5772,10.575,0.000422093,55857.1,0,0,581.24,2481.71,1.60115,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41188,42.9,0.000367543
337.1,86.2351,N/A,0,-18.596,10.575,0.000390558,55857.1,0,0,581.476,2482.02,1.61431,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41143,42.9,0.000339974
337.2,86.1559,N/A,0,-18.6148,10.575,0.000361395,55857.1,0,0,581.711,2482.32,1.62749,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41097,42.9,0.000314486
337.3,86.0767,N/A,0,-18.6336,10.575,0.000334429,55857.1,0,0,581.946,2482.63,1.64068,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41051,42.9,0.000290925
337.4,85.9974,N/A,0,-18.6524,10.575,0.000325383,55857.1,0,0,582.181,2482.93,1.65389,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41005,42.9,0.000282964
337.5,85.918,N/A,0,-18.6712,10.575,0.000317661,55857.1,0,0,582.417,2483.24,1.66711,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41042,42.9,0.000276321
337.6,85.8385,N/A,0,-18.69,10.575,0.00031038,55857.1,0,0,582.652,2483.54,1.68034,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41083,42.9,0.000270066
337.7,85.7589,N/A,0,-18.7087,10.575,0.000303522,55857.1,0,0,582.887,2483.85,1.69359,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41124,42.9,0.000264176
337.8,85.6792,N/A,0,-18.7275,10.575,0.00029707,55857.1,0,0,583.122,2484.16,1.70685,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41165,42.9,0.000258635
337.9,85.5995,N/A,0,-18.7463,10.575,0.000291006,55857.1,0,0,583.358,2484.46,1.72013,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41207,42.9,0.00025343
338,85.5196,N/A,0,-18.7651,10.575,0.000285318,55857.1,0,0,583.593,2484.77,1.73342,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41248,42.9,0.000248548
338.1,85.4397,N/A,0,-18.7838,10.575,0.000279989,55857.1,0,0,583.828,2485.08,1.74673,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41289,42.9,0.000243978
338.2,85.3597,N/A,0,-18.8026,10.575,0.000275008,55857.1,0,0,584.063,2485.38,1.76005,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4133,42.9,0.000239707
338.3,85.2796,N/A,0,-18.8213,10.575,0.000270363,55857.1,0,0,584.299,2485.69,1.77338,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41371,42.9,0.000235727
338.4,85.1994,N/A,0,-18.8401,10.575,0.000266041,55857.1,0,0,584.534,2486,1.78673,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41412,42.9,0.000232026
338.5,85.1191,N/A,0,-18.8588,10.575,0.000262034,55857.1,0,0,584.769,2486.31,1.8001,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41454,42.9,0.000228598
338.6,85.0388,N/A,0,-18.8775,10.575,0.000258331,55857.1,0,0,585.005,2486.62,1.81348,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41495,42.9,0.000225433
338.7,84.9583,N/A,0,-18.8963,10.575,0.000254924,55857.1,0,0,585.24,2486.93,1.82687,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41536,42.9,0.000222525
338.8,84.8778,N/A,0,-18.915,10.575,0.000251805,55857.1,0,0,585.475,2487.24,1.84028,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41577,42.9,0.000219867
338.9,84.7972,N/A,0,-18.9337,10.575,0.000248968,55857.1,0,0,585.71,2487.54,1.8537,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41618,42.9,0.000217452
339,84.7165,N/A,0,-18.9525,10.575,0.000246405,55857.1,0,0,585.946,2487.85,1.86714,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4166,42.9,0.000215276
339.1,84.6357,N/A,0,-18.9712,10.575,0.000244111,55857.1,0,0,586.181,2488.16,1.88059,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41701,42.9,0.000213334
339.2,84.5548,N/A,0,-18.9899,10.575,0.000242081,55857.1,0,0,586.416,2488.48,1.89406,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41742,42.9,0.000211622
339.3,84.4738,N/A,0,-19.0086,10.575,0.000240312,55857.1,0,0,586.652,2488.79,1.90754,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41784,42.9,0.000210137
339.4,84.3928,N/A,0,-19.0273,10.575,0.000238799,55857.1,0,0,586.887,2489.1,1.92103,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41825,42.9,0.000208875
339.5,84.3116,N/A,0,-19.046,10.575,0.00023754,55857.1,0,0,587.122,2489.41,1.93454,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41866,42.9,0.000207834
339.6,84.2304,N/A,0,-19.0647,10.575,0.000236533,55857.1,0,0,587.358,2489.72,1.94807,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41907,42.9,0.000207013
339.7,84.1491,N/A,0,-19.0834,10.575,0.000235776,55857.1,0,0,587.593,2490.03,1.9616,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41949,42.9,0.000206411
339.8,84.0677,N/A,0,-19.102,10.575,0.000235269,55857.1,0,0,587.828,2490.34,1.97516,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4199,42.9,0.000206027
339.9,83.9862,N/A,0,-19.1207,10.575,0.000235012,55857.1,0,0,588.064,2490.66,1.98872,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42031,42.9,0.000205862
340,83.9046,N/A,0,-19.1394,10.575,0.000235005,55857.1,0,0,588.299,2490.97,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42073,42.9,0.000205916
340.1,83.8229,N/A,0,-19.1581,10.575,0.00023525,55857.1,0,0,588.534,2491.28,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42114,42.9,0.00020619
340.2,83.7412,N/A,0,-19.1767,10.575,0.000235749,55857.1,0,0,588.769,2491.6,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42156,42.9,0.000206687
340.3,83.6593,N/A,0,-19.1954,10.575,0.000236504,55857.1,0,0,589.005,2491.91,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42197,42.9,0.00020741
340.4,83.5774,N/A,0,-19.2141,10.575,0.00023752,55857.1,0,0,589.24,2492.22,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42238,42.9,0.000208361
340.5,83.4954,N/A,0,-19.2327,10.575,0.0002388,55857.1,0,0,589.476,2492.54,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4228,42.9,0.000209546
340.6,83.4133,N/A,0,-19.2514,10.575,0.00024035,55857.1,0,0,589.711,2492.85,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42321,42.9,0.000210967
340.7,83.3311,N/A,0,-19.27,10.575,0.000242176,55857.1,0,0,589.946,2493.17,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42363,42.9,0.000212632
340.8,83.2488,N/A,0,-19.2886,10.575,0.000244285,55857.1,0,0,590.182,2493.48,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42404,42.9,0.000214546
340.9,83.1665,N/A,0,-19.3073,10.575,0.000246684,55857.1,0,0,590.417,2493.8,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42446,42.9,0.000216716
341,83.084,N/A,0,-19.3259,10.575,0.000249383,55857.1,0,0,590.652,2494.12,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42487,42.9,0.000219151
341.1,83.0015,N/A,0,-19.3445,10.575,0.00025239,55857.1,0,0,590.888,2494.43,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42529,42.9,0.000221858
341.2,82.9189,N/A,0,-19.3631,10.575,0.000255718,55857.1,0,0,591.123,2494.75,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4257,42.9,0.000224848
341.3,82.8362,N/A,0,-19.3818,10.575,0.000259377,55857.1,0,0,591.358,2495.07,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42612,42.9,0.000228132
341.4,82.7534,N/A,0,-19.4004,10.575,0.00026338,55857.1,0,0,591.594,2495.38,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42653,42.9,0.000231721
341.5,82.6705,N/A,0,-19.419,10.575,0.000267743,55857.1,0,0,591.829,2495.7,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42695,42.9,0.000235628
341.6,82.5875,N/A,0,-19.4376,10.575,0.000272481,55857.1,0,0,592.064,2496.02,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42736,42.9,0.000239867
341.7,82.5045,N/A,0,-19.4562,10.575,0.00027761,55857.1,0,0,592.3,2496.34,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42778,42.9,0.000244453
341.8,82.4213,N/A,0,-19.4748,10.575,0.000283149,55857.1,0,0,592.535,2496.65,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42819,42.9,0.000249403
341.9,82.3381,N/A,0,-19.4934,10.575,0.000289118,55857.1,0,0,592.771,2496.97,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42861,42.9,0.000254735
342,82.2548,N/A,0,-19.512,10.575,0.000295539,55857.1,0,0,593.006,2497.29,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42902,42.9,0.000260468
342.1,82.1714,N/A,0,-19.5305,10.575,0.000302435,55857.1,0,0,593.241,2497.61,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42944,42.9,0.000266624
342.2,82.0879,N/A,0,-19.5491,10.575,0.000309833,55857.1,0,0,593.477,2497.93,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42986,42.9,0.000273225
342.3,82.0043,N/A,0,-19.5677,10.575,0.000317758,55857.1,0,0,593.712,2498.25,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43027,42.9,0.000280295
342.4,81.9206,N/A,0,-19.5862,10.575,0.000326242,55857.1,0,0,593.948,2498.57,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43069,42.9,0.000287863
342.5,81.8369,N/A,0,-19.6048,10.575,0.000335315,55857.1,0,0,594.183,2498.89,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4311,42.9,0.000295955
342.6,81.753,N/A,0,-19.6234,10.575,0.000345014,55857.1,0,0,594.418,2499.21,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43152,42.9,0.000304603
342.7,81.6691,N/A,0,-19.6419,10.575,0.000355374,55857.1,0,0,594.654,2499.53,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43194,42.9,0.000313842
342.8,81.5851,N/A,0,-19.6605,10.575,0.000366437,55857.1,0,0,594.889,2499.85,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43235,42.9,0.000323706
342.9,81.501,N/A,0,-19.679,10.575,0.000378246,55857.1,0,0,595.125,2500.18,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43277,42.9,0.000334235
343,81.4168,N/A,0,-19.6976,10.575,0.000390848,55857.1,0,0,595.36,2500.5,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43319,42.9,0.000345471
343.1,81.3325,N/A,0,-19.7161,10.575,0.000404293,55857.1,0,0,595.595,2500.82,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4336,42.9,0.000357459
343.2,81.2482,N/A,0,-19.7346,10.575,0.000418636,55857.1,0,0,595.831,2501.14,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43402,42.9,0.000370248
343.3,81.1637,N/A,0,-19.7531,10.575,0.000433935,55857.1,0,0,596.066,2501.46,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43444,42.9,0.00038389
343.4,81.0792,N/A,0,-19.7717,10.575,0.000450254,55857.1,0,0,596.302,2501.79,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43485,42.9,0.000398443
343.5,80.9946,N/A,0,-19.7902,10.575,0.000467661,55857.1,0,0,596.537,2502.11,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43527,42.9,0.000413968
343.6,80.9099,N/A,0,-19.8087,10.575,0.00048623,55857.1,0,0,596.773,2502.43,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43569,42.9,0.000430529
343.7,80.8251,N/A,0,-19.8272,10.575,0.00050604,55857.1,0,0,597.008,2502.76,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4361,42.9,0.0004482
343.8,80.7402,N/A,0,-19.8457,10.575,0.000527176,55857.1,0,0,597.243,2503.08,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43652,42.9,0.000467056
343.9,80.6552,N/A,0,-19.8642,10.575,0.00054973,55857.1,0,0,597.479,2503.41,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43694,42.9,0.00048718
344,80.5701,N/A,0,-19.8827,10.575,0.000573803,55857.1,0,0,597.714,2503.73,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43736,42.9,0.000508661
344.1,80.485,N/A,0,-19.9012,10.575,0.000599501,55857.1,0,0,597.95,2504.06,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43777,42.9,0.000531597
344.2,80.3998,N/A,0,-19.9197,10.575,0.000626941,55857.1,0,0,598.185,2504.38,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43819,42.9,0.000556089
344.3,80.3144,N/A,0,-19.9381,10.575,0.000656247,55857.1,0,0,598.421,2504.71,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43861,42.9,0.000582252
344.4,80.229,N/A,0,-19.9566,10.575,0.000687553,55857.1,0,0,598.656,2505.04,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43903,42.9,0.000610206
344.5,80.1435,N/A,0,-19.9751,10.575,0.000721006,55857.1,0,0,598.892,2505.36,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43945,42.9,0.000640081
344.6,80.058,N/A,0,-19.9936,10.575,0.000756762,55857.1,0,0,599.127,2505.69,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43986,42.9,0.000672019
344.7,79.9723,N/A,0,-20.012,10.575,0.00079499,55857.1,0,0,599.363,2506.02,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44028,42.9,0.000706172
344.8,79.8865,N/A,0,-20.0305,10.575,0.000835874,55857.1,0,0,599.598,2506.34,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4407,42.9,0.000742704
344.9,79.8007,N/A,0,-20.0489,10.575,0.000879611,55857.1,0,0,599.833,2506.67,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44112,42.9,0.000781793
345,79.7148,N/A,0,-20.0674,10.575,0.000926415,55857.1,0,0,600.069,2507,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44154,42.9,0.000823631
345.1,79.6288,N/A,0,-20.0858,10.575,0.000976516,55857.1,0,0,600.304,2507.33,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44196,42.9,0.000868424
345.2,79.5427,N/A,0,-20.1043,10.575,0.00103016,55857.1,0,0,600.54,2507.65,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.44237,42.9,0.000916398
