Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
372.2,54.4848,N/A,0,-24.8046,10.5728,2594.83,55805.3,0,0,664.306,2601.7,4.90102,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.56931,42,2511.41
372.3,54.3757,N/A,0,-24.8217,10.5728,2675.91,55805.3,0,0,664.542,2602.1,4.9192,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.56984,42,2590.76
372.4,54.2664,N/A,0,-24.8389,10.5728,2759.07,55805.3,0,0,664.778,2602.5,4.93739,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57037,42,2672.17
372.5,54.1571,N/A,0,-24.856,10.5728,2844.35,55805.3,0,0,665.014,2602.9,4.95559,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.5709,42,2755.7
372.6,54.0477,N/A,0,-24.8732,10.5728,2931.81,55805.3,0,0,665.251,2603.3,4.97381,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57143,42,2841.39
372.7,53.9382,N/A,0,-24.8903,10.5728,3021.47,55805.3,0,0,665.487,2603.7,4.99205,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57196,42,2929.27
372.8,53.8287,N/A,0,-24.9075,10.5728,3113.38,55805.3,0,0,665.723,2604.1,5.01029,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57249,42,3019.39
372.9,53.719,N/A,0,-24.9246,10.5728,3207.58,55805.3,0,0,665.959,2604.5,5.02856,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57302,42,3111.8
373,53.6092,N/A,0,-24.9418,10.5728,3304.12,55805.3,0,0,666.195,2604.9,5.04683,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57355,42,3206.54
373.1,53.4994,N/A,0,-24.9589,10.5728,3403.03,55805.3,0,0,666.432,2605.3,5.06513,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57408,42,3303.64
373.2,53.3895,N/A,0,-24.976,10.5728,3504.37,55805.3,0,0,666.668,2605.7,5.08343,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57461,42,3403.17
373.3,53.2795,N/A,0,-24.9931,10.5728,3608.18,55805.3,0,0,666.904,2606.1,5.10175,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57514,42,3505.16
373.4,53.1694,N/A,0,-25.0102,10.5728,3714.5,55805.3,0,0,667.14,2606.5,5.12009,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57567,42,3609.66
373.5,53.0592,N/A,0,-25.0273,10.5728,3823.37,55805.3,0,0,667.376,2606.9,5.13844,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.5762,42,3716.71
373.6,52.9489,N/A,0,-25.0444,10.5728,3934.85,55805.3,0,0,667.613,2607.3,5.15681,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57673,42,3826.37
373.7,52.8385,N/A,0,-25.0615,10.5728,4048.98,55805.3,0,0,667.849,2607.71,5.17519,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57726,42,3938.67
373.8,52.7281,N/A,0,-25.0786,10.5728,4165.81,55805.3,0,0,668.085,2608.11,5.19358,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57779,42,4053.68
373.9,52.6175,N/A,0,-25.0957,10.5728,4285.38,55805.3,0,0,668.321,2608.51,5.21199,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57832,42,4171.43
374,52.5069,N/A,0,-25.1128,10.5728,4407.75,55805.3,0,0,668.557,2608.91,5.23041,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57885,42,4291.98
374.1,52.3962,N/A,0,-25.1299,10.5728,4532.95,55805.3,0,0,668.794,2609.31,5.24885,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57938,42,4415.38
374.2,52.2854,N/A,0,-25.1469,10.5728,4661.04,55805.3,0,0,669.03,2609.71,5.2673,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57991,42,4541.68
374.3,52.1745,N/A,0,-25.164,10.5728,4792.07,55805.3,0,0,669.266,2610.11,5.28577,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58044,42,4670.92
374.4,52.0635,N/A,0,-25.1811,10.5728,4926.09,55805.3,0,0,669.502,2610.52,5.30425,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58097,42,4803.17
374.5,51.9525,N/A,0,-25.1981,10.5728,5063.15,55805.3,0,0,669.739,2610.92,5.32275,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.5815,42,4938.46
374.6,51.8413,N/A,0,-25.2152,10.5728,5203.3,55805.3,0,0,669.975,2611.32,5.34126,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58203,42,5076.86
374.7,51.7301,N/A,0,-25.2322,10.5728,5346.59,55805.3,0,0,670.211,2611.72,5.35978,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58256,42,5218.42
374.8,51.6187,N/A,0,-25.2493,10.5728,5493.08,55805.3,0,0,670.447,2612.12,5.37832,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58309,42,5363.19
374.9,51.5073,N/A,0,-25.2663,10.5728,5642.8,55805.3,0,0,670.684,2612.53,5.39688,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58362,42,5511.22
375,51.3958,N/A,0,-25.2833,10.5728,5795.83,55805.3,0,0,670.92,2612.93,5.41545,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58415,42,5662.57
375.1,51.2842,N/A,0,-25.3004,10.5728,5952.21,55805.3,0,0,671.156,2613.33,5.43403,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58468,42,5817.31
375.2,51.1726,N/A,0,-25.3174,10.5728,6111.99,55805.3,0,0,671.392,2613.73,5.45263,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58522,42,5975.47
375.3,51.0608,N/A,0,-25.3344,10.5728,6275.23,55805.3,0,0,671.629,2614.13,5.47124,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58575,42,6137.12
375.4,50.9489,N/A,0,-25.3514,10.5728,6441.99,55805.3,0,0,671.865,2614.53,5.48987,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58628,42,6302.31
375.5,50.837,N/A,0,-25.3684,10.5728,6612.31,55805.3,0,0,672.101,2614.94,5.50851,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58681,42,6471.11
375.6,50.725,N/A,0,-25.3854,10.5728,6786.26,55805.3,0,0,672.338,2615.34,5.52717,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58734,42,6643.57
375.7,50.6129,N/A,0,-25.4024,10.5728,6963.89,55805.3,0,0,672.574,2615.74,5.54584,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58787,42,6819.75
375.8,50.5007,N/A,0,-25.4194,10.5728,7145.26,55805.3,0,0,672.81,2616.14,5.56452,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.5884,42,6999.7
375.9,50.3884,N/A,0,-25.4364,10.5728,7330.43,55805.3,0,0,673.046,2616.54,5.58322,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58893,42,7183.5
376,50.276,N/A,0,-25.4534,10.5728,7519.44,55805.3,0,0,673.283,2616.94,5.60194,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58946,42,7371.19
376.1,50.1635,N/A,0,-25.4703,10.5728,7712.37,55805.3,0,0,673.519,2617.35,5.62067,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59,42,7562.85
376.2,50.051,N/A,0,-25.4873,10.5728,7909.27,55805.3,0,0,673.755,2617.75,5.63941,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59053,42,7758.52
376.3,49.9384,N/A,0,-25.5043,10.5728,8110.2,55805.3,0,0,673.992,2618.15,5.65817,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59106,42,7958.28
376.4,49.8256,N/A,0,-25.5212,10.5728,8315.22,55805.3,0,0,674.228,2618.55,5.67694,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59159,42,8162.19
376.5,49.7128,N/A,0,-25.5382,10.5728,8524.39,55805.3,0,0,674.464,2618.95,5.69573,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59212,42,8370.3
376.6,49.5999,N/A,0,-25.5551,10.5728,8737.77,55805.3,0,0,674.701,2619.35,5.71453,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59266,42,8582.69
376.7,49.4869,N/A,0,-25.5721,10.5728,8955.42,55805.3,0,0,674.937,2619.75,5.73335,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59319,42,8799.42
376.8,49.3739,N/A,0,-25.589,10.5728,9177.4,55805.3,0,0,675.173,2620.15,5.75218,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59372,42,9020.55
376.9,49.2607,N/A,0,-25.606,10.5728,9403.78,55805.3,0,0,675.409,2620.55,5.77102,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59425,42,9246.15
377,49.1475,N/A,0,-25.6229,10.5728,9634.62,55805.3,0,0,675.646,2620.95,5.78988,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59478,42,9476.28
377.1,49.0341,N/A,0,-25.6398,10.5728,9869.98,55805.3,0,0,675.882,2621.36,5.80876,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59532,42,9711.01
377.2,48.9207,N/A,0,-25.6567,10.5728,10109.9,55805.3,0,0,676.118,2621.76,5.82765,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59585,42,9950.42
377.3,48.8072,N/A,0,-25.6736,10.5728,10354.5,55805.3,0,0,676.355,2622.16,5.84655,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59638,42,10194.6
377.4,48.6936,N/A,0,-25.6906,10.5728,10603.8,55805.3,0,0,676.591,2622.56,5.86547,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59692,42,10443.5
377.5,48.5799,N/A,0,-25.7075,10.5728,10857.9,55805.3,0,0,676.827,2622.96,5.8844,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59745,42,10697.3
377.6,48.4661,N/A,0,-25.7244,10.5728,11116.9,55805.3,0,0,677.064,2623.35,5.90335,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59798,42,10956.1
377.7,48.3523,N/A,0,-25.7413,10.5728,11380.7,55805.3,0,0,677.3,2623.75,5.92231,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59852,42,11219.9
377.8,48.2383,N/A,0,-25.7582,10.5728,11649.5,55805.3,0,0,677.536,2624.15,5.94129,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59905,42,11488.7
377.9,48.1243,N/A,0,-25.775,10.5728,11923.4,55805.3,0,0,677.773,2624.55,5.96028,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59958,42,11762.7
378,48.0102,N/A,0,-25.7919,10.5728,12202.4,55805.3,0,0,678.009,2624.95,5.97928,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.60012,42,12042
378.1,47.896,N/A,0,-25.8088,10.5728,12486.6,55805.3,0,0,678.245,2625.35,5.9983,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.60065,42,12326.5
378.2,47.7817,N/A,0,-25.8257,10.5728,12776,55805.3,0,0,678.482,2625.75,6.03467,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.60119,42,12616.5
378.3,47.6673,N/A,0,-25.8425,10.5728,13070.7,55805.3,0,0,678.718,2626.15,6.07277,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.60172,42,12911.9
378.4,47.5528,N/A,0,-25.8594,10.5728,13370.9,55805.3,0,0,678.955,2626.54,6.1109,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.60226,42,13212.8
378.5,47.4383,N/A,0,-25.8762,10.5728,13676.5,55805.3,0,0,679.191,2626.94,6.14905,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.60279,42,13519.3
378.6,47.3237,N/A,0,-25.8931,10.5728,13987.6,55805.3,0,0,679.427,2627.34,6.18723,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.60333,42,13831.4
378.7,47.2089,N/A,0,-25.9099,10.5728,14272.6,55805.3,0,0,679.664,2627.73,6.22545,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.60386,42,14118
378.8,47.0941,N/A,0,-25.9268,10.5728,14454.5,55805.3,0,0,679.9,2628.13,6.26369,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.60401,42,14299.1
378.9,46.9792,N/A,0,-25.9436,10.5728,14638.3,55805.3,0,0,680.136,2628.53,6.30196,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.60283,42,14470.4
379,46.8642,N/A,0,-25.9605,10.5728,14824,55805.3,0,0,680.373,2628.92,6.34026,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.60166,42,14643.3
379.1,46.7492,N/A,0,-25.9773,10.5728,15011.8,55805.3,0,0,680.609,2629.32,6.37859,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.60049,42,14817.8
379.2,46.634,N/A,0,-25.9941,10.5728,15201.5,55805.3,0,0,680.845,2629.72,6.41695,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59931,42,14994.1
379.3,46.5188,N/A,0,-26.0109,10.5728,15393.2,55805.3,0,0,681.082,2630.11,6.45533,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59813,42,15172
379.4,46.4034,N/A,0,-26.0277,10.5728,15586.9,55805.3,0,0,681.318,2630.51,6.49375,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59696,42,15351.6
379.5,46.288,N/A,0,-26.0445,10.5728,15782.7,55805.3,0,0,681.555,2630.91,6.53219,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59578,42,15533
379.6,46.1725,N/A,0,-26.0613,10.5728,15980.5,55805.3,0,0,681.791,2631.3,6.57067,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.5946,42,15716.1
379.7,46.0569,N/A,0,-26.0781,10.5728,16180.4,55805.3,0,0,682.027,2631.7,6.60917,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59342,42,15900.9
379.8,45.9412,N/A,0,-26.0949,10.5728,16382.4,55805.3,0,0,682.264,2632.1,6.6477,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59224,42,16087.4
379.9,45.8254,N/A,0,-26.1117,10.5728,16586.4,55805.3,0,0,682.5,2632.49,6.68626,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.59106,42,16275.7
380,45.7096,N/A,0,-26.1285,10.5728,16792.6,55805.3,0,0,682.736,2632.89,6.72485,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58988,42,16465.8
380.1,45.5937,N/A,0,-26.1453,10.5728,17001,55805.3,0,0,682.973,2633.28,6.76347,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58869,42,16657.7
380.2,45.4776,N/A,0,-26.162,10.5728,17211.5,55805.3,0,0,683.209,2633.68,6.80212,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58751,42,16851.4
380.3,45.3615,N/A,0,-26.1788,10.5728,17424.1,55805.3,0,0,683.446,2634.08,6.84079,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58632,42,17046.8
380.4,45.2453,N/A,0,-26.1956,10.5728,17639,55805.3,0,0,683.682,2634.47,6.8795,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58514,42,17244.1
380.5,45.129,N/A,0,-26.2123,10.5728,17856,55805.3,0,0,683.918,2634.87,6.91823,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58395,42,17443.3
380.6,45.0126,N/A,0,-26.2291,10.5728,18075.3,55805.3,0,0,684.155,2635.26,6.95699,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58276,42,17644.3
380.7,44.8962,N/A,0,-26.2458,10.5728,18296.9,55805.3,0,0,684.391,2635.66,6.99578,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58158,42,17847.1
380.8,44.7796,N/A,0,-26.2626,10.5728,18520.7,55805.3,0,0,684.628,2636.05,7.0346,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.58039,42,18051.8
380.9,44.663,N/A,0,-26.2793,10.5728,18746.8,55805.3,0,0,684.864,2636.45,7.07345,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.5792,42,18258.4
381,44.5463,N/A,0,-26.296,10.5728,18975.2,55805.3,0,0,685.1,2636.84,7.11233,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.578,42,18466.9
381.1,44.4295,N/A,0,-26.3128,10.5728,19205.9,55805.3,0,0,685.337,2637.24,7.15124,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57681,42,18677.3
381.2,44.3126,N/A,0,-26.3295,10.5728,19438.9,55805.3,0,0,685.573,2637.63,7.19017,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57562,42,18889.7
381.3,44.1956,N/A,0,-26.3462,10.5728,19674.3,55805.3,0,0,685.81,2638.03,7.22914,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57443,42,19104
381.4,44.0785,N/A,0,-26.3629,10.5728,19912.1,55805.3,0,0,686.046,2638.42,7.26813,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57323,42,19320.2
381.5,43.9614,N/A,0,-26.3796,10.5728,20152.3,55805.3,0,0,686.282,2638.82,7.30715,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57204,42,19538.4
381.6,43.8442,N/A,0,-26.3963,10.5728,20395,55805.3,0,0,686.519,2639.21,7.3462,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.57084,42,19758.6
381.7,43.7268,N/A,0,-26.413,10.5728,20640,55805.3,0,0,686.755,2639.61,7.38528,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.56964,42,19980.8
381.8,43.6094,N/A,0,-26.4297,10.5728,20887.6,55805.3,0,0,686.992,2640,7.42439,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.56845,42,20205
381.9,43.4919,N/A,0,-26.4464,10.5728,21137.6,55805.3,0,0,687.228,2640.4,7.46353,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.56725,42,20431.2
382,43.3743,N/A,0,-26.4631,10.5728,21390.1,55805.3,0,0,687.464,2640.79,7.5027,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.56605,42,20659.4
382.1,43.2567,N/A,0,-26.4798,10.5728,21645.1,55805.3,0,0,687.701,2641.18,7.54189,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.56485,42,20889.7
382.2,43.1389,N/A,0,-26.4964,10.5728,21902.7,55805.3,0,0,687.937,2641.58,7.58111,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.56364,42,21122.1
382.3,43.0211,N/A,0,-26.5131,10.5728,22162.9,55805.3,0,0,688.174,2641.97,7.62037,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.56244,42,21356.5
382.4,42.9031,N/A,0,-26.5298,10.5728,22425.6,55805.3,0,0,688.41,2642.36,7.65965,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.56124,42,21593.1
382.5,42.7851,N/A,0,-26.5464,10.5728,22691,55805.3,0,0,688.647,2642.76,7.69896,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.56003,42,21831.8
382.6,42.667,N/A,0,-26.5631,10.5728,22959,55805.3,0,0,688.883,2643.15,7.7383,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.55883,42,22072.6
382.7,42.5488,N/A,0,-26.5797,10.5728,23229.7,55805.3,0,0,689.119,2643.54,7.77766,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.55762,42,22315.5
382.8,42.4305,N/A,0,-26.5964,10.5728,23503,55805.3,0,0,689.356,2643.94,7.81706,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.55642,42,22560.6
382.9,42.3122,N/A,0,-26.613,10.5728,23779.1,55805.3,0,0,689.592,2644.33,7.85649,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.55521,42,22807.9
383,42.1937,N/A,0,-26.6297,10.5728,24057.8,55805.3,0,0,689.829,2644.72,7.89594,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.554,42,23057.3
383.1,42.0752,N/A,0,-26.6463,10.5728,24339.4,55805.3,0,0,690.065,2645.11,7.93542,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.55279,42,23309
383.2,41.9566,N/A,0,-26.6629,10.5728,24623.7,55805.3,0,0,690.301,2645.51,7.97493,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.55158,42,23562.9
383.3,41.8379,N/A,0,-26.6795,10.5728,24910.8,55805.3,0,0,690.538,2645.9,8.01447,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.55037,42,23819.1
383.4,41.7191,N/A,0,-26.6962,10.5728,25200.7,55805.3,0,0,690.774,2646.29,8.05404,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.54916,42,24077.5
383.5,41.6002,N/A,0,-26.7128,10.5728,25493.5,55805.3,0,0,691.011,2646.68,8.09364,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.54795,42,24338.1
383.6,41.4812,N/A,0,-26.7294,10.5728,25789.2,55805.3,0,0,691.247,2647.07,8.13327,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.54673,42,24601.1
383.7,41.3622,N/A,0,-26.746,10.5728,26087.8,55805.3,0,0,691.484,2647.46,8.17292,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.54552,42,24866.4
383.8,41.243,N/A,0,-26.7626,10.5728,26389.3,55805.3,0,0,691.72,2647.85,8.21261,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.5443,42,25134
383.9,41.1238,N/A,0,-26.7792,10.5728,26693.8,55805.3,0,0,691.956,2648.24,8.25232,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.54309,42,25404
384,41.0045,N/A,0,-26.7957,10.5728,27001.3,55805.3,0,0,692.193,2648.64,8.29206,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.54187,42,25676.3
384.1,40.8851,N/A,0,-26.8123,10.5728,27311.7,55805.3,0,0,692.429,2649.03,8.33183,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.54065,42,25951
384.2,40.7656,N/A,0,-26.8289,10.5728,27625.2,55805.3,0,0,692.666,2649.42,8.37163,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.53943,42,26228.2
384.3,40.6461,N/A,0,-26.8455,10.5728,27941.8,55805.3,0,0,692.902,2649.8,8.41145,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.53821,42,26507.7
384.4,40.5264,N/A,0,-26.862,10.5728,28261.5,55805.3,0,0,693.139,2650.19,8.45131,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.53699,42,26789.7
384.5,40.4067,N/A,0,-26.8786,10.5728,28584.3,55805.3,0,0,693.375,2650.58,8.49119,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.53577,42,27074.2
384.6,40.2869,N/A,0,-26.8952,10.5728,28910.2,55805.3,0,0,693.611,2650.97,8.53111,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.53455,42,27361.1
384.7,40.1669,N/A,0,-26.9117,10.5728,29239.4,55805.3,0,0,693.848,2651.36,8.57105,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.53333,42,27650.6
384.8,40.0469,N/A,0,-26.9283,10.5728,29571.7,55805.3,0,0,694.084,2651.75,8.61102,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.5321,42,27942.5
384.9,39.9269,N/A,0,-26.9448,10.5728,29907.3,55805.3,0,0,694.321,2652.14,8.65102,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.53088,42,28237
385,39.8067,N/A,0,-26.9613,10.5728,30246.2,55805.3,0,0,694.557,2652.53,8.69105,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.52965,42,28534.1
385.1,39.6864,N/A,0,-26.9779,10.5728,30588.4,55805.3,0,0,694.794,2652.91,8.7311,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.52842,42,28833.8
385.2,39.5661,N/A,0,-26.9944,10.5728,30933.9,55805.3,0,0,695.03,2653.3,8.77119,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.5272,42,29136.1
385.3,39.4457,N/A,0,-27.0109,10.5728,31282.8,55805.3,0,0,695.266,2653.69,8.8113,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.52597,42,29441
385.4,39.3252,N/A,0,-27.0274,10.5728,31635.2,55805.3,0,0,695.503,2654.07,8.85144,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.52474,42,29748.6
385.5,39.2046,N/A,0,-27.044,10.5728,31990.9,55805.3,0,0,695.739,2654.46,8.89161,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.52351,42,30058.9
385.6,39.0839,N/A,0,-27.0605,10.5728,32350.1,55805.3,0,0,695.976,2654.85,8.93181,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.52228,42,30371.9
385.7,38.9631,N/A,0,-27.077,10.5728,32712.9,55805.3,0,0,696.212,2655.23,8.97204,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.52105,42,30687.6
385.8,38.8423,N/A,0,-27.0935,10.5728,33079.2,55805.3,0,0,696.449,2655.62,9.0123,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.51981,42,31006
385.9,38.7213,N/A,0,-27.11,10.5728,33449,55805.3,0,0,696.685,2656,9.05258,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.51858,42,31327.3
386,38.6003,N/A,0,-27.1265,10.5728,33822.5,55805.3,0,0,696.921,2656.39,9.09289,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.51735,42,31651.3
386.1,38.4792,N/A,0,-27.1429,10.5728,34199.6,55805.3,0,0,697.158,2656.77,9.13324,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.51611,42,31978.2
386.2,38.358,N/A,0,-27.1594,10.5728,34580.5,55805.3,0,0,697.394,2657.16,9.17361,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.51488,42,32307.9
386.3,38.2367,N/A,0,-27.1759,10.5728,34965,55805.3,0,0,697.631,2657.54,9.21401,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.51364,42,32640.5
386.4,38.1153,N/A,0,-27.1924,10.5728,35353.4,55805.3,0,0,697.867,2657.93,9.25443,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.5124,42,32976.1
386.5,37.9939,N/A,0,-27.2088,10.5728,35745.5,55805.3,0,0,698.104,2658.31,9.29489,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.51116,42,33314.5
386.6,37.8723,N/A,0,-27.2253,10.5728,36141.5,55805.3,0,0,698.34,2658.69,9.33537,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.50992,42,33656
386.7,37.7507,N/A,0,-27.2418,10.5728,36541.4,55805.3,0,0,698.576,2659.08,9.37589,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.50868,42,34000.4
386.8,37.629,N/A,0,-27.2582,10.5728,36945.2,55805.3,0,0,698.813,2659.46,9.41643,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.50744,42,34347.8
386.9,37.5072,N/A,0,-27.2747,10.5728,37353,55805.3,0,0,699.049,2659.84,9.457,0,2.68557e+07,N/A,N/A,N/A,29.4,0,1.5062,42,34698.4
