Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
330.9,90.9722,N/A,1.35478e-24,-17.422,10.575,0.0382348,55857.1,0,0,566.896,2463.74,0.764671,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43894,42.9,0.0339314
331,90.8985,N/A,1.35478e-24,-17.441,10.575,0.0357505,55857.1,0,0,567.131,2464.03,0.781247,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43851,42.9,0.0317173
331.1,90.8246,N/A,1.35478e-24,-17.4601,10.575,0.0334185,55857.1,0,0,567.366,2464.32,0.797843,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43808,42.9,0.0296394
331.2,90.7507,N/A,1.35478e-24,-17.4792,10.575,0.0312299,55857.1,0,0,567.601,2464.6,0.814459,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43765,42.9,0.02769
331.3,90.6767,N/A,1.35478e-24,-17.4982,10.575,0.0291766,55857.1,0,0,567.836,2464.89,0.831094,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43722,42.9,0.0258617
331.4,90.6026,N/A,1.35478e-24,-17.5173,10.575,0.0272508,55857.1,0,0,568.071,2465.17,0.847749,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43678,42.9,0.0241475
331.5,90.5284,N/A,1.35478e-24,-17.5363,10.575,0.0254453,55857.1,0,0,568.307,2465.46,0.864423,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43635,42.9,0.0225408
331.6,90.4541,N/A,1.35478e-24,-17.5554,10.575,0.0237529,55857.1,0,0,568.542,2465.75,0.881117,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43592,42.9,0.0210352
331.7,90.3797,N/A,1.35478e-24,-17.5744,10.575,0.0221671,55857.1,0,0,568.777,2466.04,0.897831,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43548,42.9,0.0196249
331.8,90.3053,N/A,1.35478e-24,-17.5934,10.575,0.0206816,55857.1,0,0,569.012,2466.32,0.914564,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43505,42.9,0.0183043
331.9,90.2307,N/A,1.35478e-24,-17.6125,10.575,0.0192906,55857.1,0,0,569.247,2466.61,0.931316,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43462,42.9,0.017068
332,90.1561,N/A,1.35478e-24,-17.6315,10.575,0.0179883,55857.1,0,0,569.482,2466.9,0.948088,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43418,42.9,0.0159109
332.1,90.0814,N/A,1.35478e-24,-17.6505,10.575,0.0167696,55857.1,0,0,569.717,2467.19,0.964879,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43375,42.9,0.0148285
332.2,90.0066,N/A,1.35478e-24,-17.6695,10.575,0.0156294,55857.1,0,0,569.952,2467.48,0.98169,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43331,42.9,0.013816
332.3,89.9317,N/A,1.35478e-24,-17.6885,10.575,0.0145629,55857.1,0,0,570.187,2467.77,0.998521,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43287,42.9,0.0128694
332.4,89.8567,N/A,1.35478e-24,-17.7075,10.575,0.0135658,55857.1,0,0,570.422,2468.06,1.01139,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43244,42.9,0.0119845
332.5,89.7816,N/A,1.35478e-24,-17.7265,10.575,0.0126337,55857.1,0,0,570.658,2468.35,1.02388,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.432,42.9,0.0111577
332.6,89.7065,N/A,1.35478e-24,-17.7455,10.575,0.0117627,55857.1,0,0,570.893,2468.64,1.03639,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43156,42.9,0.0103853
332.7,89.6313,N/A,1.35478e-24,-17.7645,10.575,0.010949,55857.1,0,0,571.128,2468.93,1.04892,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43113,42.9,0.00966394
332.8,89.5559,N/A,1.35478e-24,-17.7835,10.575,0.0101891,55857.1,0,0,571.363,2469.22,1.06146,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43069,42.9,0.00899049
332.9,89.4805,N/A,1.35478e-24,-17.8025,10.575,0.0094797,55857.1,0,0,571.598,2469.51,1.07401,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43025,42.9,0.00836194
333,89.405,N/A,1.35478e-24,-17.8215,10.575,0.00881754,55857.1,0,0,571.833,2469.8,1.08658,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42981,42.9,0.00777547
333.1,89.3294,N/A,1.35478e-24,-17.8405,10.575,0.0081997,55857.1,0,0,572.068,2470.09,1.09916,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42937,42.9,0.00722842
333.2,89.2538,N/A,1.35478e-24,-17.8594,10.575,0.00762336,55857.1,0,0,572.303,2470.39,1.11176,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42893,42.9,0.00671828
333.3,89.178,N/A,1.35478e-24,-17.8784,10.575,0.00708591,55857.1,0,0,572.539,2470.68,1.12437,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42849,42.9,0.00624271
333.4,89.1022,N/A,1.35478e-24,-17.8974,10.575,0.00658485,55857.1,0,0,572.774,2470.97,1.137,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42805,42.9,0.00579949
333.5,89.0262,N/A,1.35478e-24,-17.9163,10.575,0.00611787,55857.1,0,0,573.009,2471.26,1.14964,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42761,42.9,0.00538654
333.6,88.9502,N/A,1.35478e-24,-17.9353,10.575,0.00568275,55857.1,0,0,573.244,2471.56,1.16229,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42716,42.9,0.00500189
333.7,88.8741,N/A,1.35478e-24,-17.9542,10.575,0.00527745,55857.1,0,0,573.479,2471.85,1.17496,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42672,42.9,0.00464371
333.8,88.7979,N/A,1.35478e-24,-17.9732,10.575,0.00490002,55857.1,0,0,573.714,2472.15,1.18765,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42628,42.9,0.00431026
333.9,88.7217,N/A,1.35478e-24,-17.9921,10.575,0.00454865,55857.1,0,0,573.949,2472.44,1.20034,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42584,42.9,0.00399994
334,88.6453,N/A,1.35478e-24,-18.0111,10.575,0.00422162,55857.1,0,0,574.185,2472.73,1.21306,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42539,42.9,0.0037112
334.1,88.5688,N/A,1.35478e-24,-18.03,10.575,0.00391732,55857.1,0,0,574.42,2473.03,1.22579,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42495,42.9,0.00344262
334.2,88.4923,N/A,1.35478e-24,-18.0489,10.575,0.00363426,55857.1,0,0,574.655,2473.32,1.23853,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4245,42.9,0.00319287
334.3,88.4157,N/A,1.35478e-24,-18.0679,10.575,0.00337102,55857.1,0,0,574.89,2473.62,1.25128,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42406,42.9,0.00296067
334.4,88.339,N/A,1.35478e-24,-18.0868,10.575,0.00312628,55857.1,0,0,575.125,2473.92,1.26405,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42361,42.9,0.00274486
334.5,88.2622,N/A,1.35478e-24,-18.1057,10.575,0.00289879,55857.1,0,0,575.36,2474.21,1.27684,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42317,42.9,0.00254433
334.6,88.1853,N/A,1.35478e-24,-18.1246,10.575,0.00268739,55857.1,0,0,575.596,2474.51,1.28964,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42272,42.9,0.00235804
334.7,88.1083,N/A,1.35478e-24,-18.1435,10.575,0.00249099,55857.1,0,0,575.831,2474.81,1.30245,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42228,42.9,0.00218503
334.8,88.0312,N/A,1.35478e-24,-18.1624,10.575,0.00230858,55857.1,0,0,576.066,2475.1,1.31528,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42183,42.9,0.00202438
334.9,87.9541,N/A,1.35478e-24,-18.1813,10.575,0.00213919,55857.1,0,0,576.301,2475.4,1.32813,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42138,42.9,0.00187526
335,87.8769,N/A,1.35478e-24,-18.2002,10.575,0.00198194,55857.1,0,0,576.536,2475.7,1.34098,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42093,42.9,0.00173686
335.1,87.7995,N/A,1.35478e-24,-18.2191,10.575,0.00183598,55857.1,0,0,576.771,2476,1.35386,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42048,42.9,0.00160844
335.2,87.7221,N/A,1.35478e-24,-18.238,10.575,0.00170055,55857.1,0,0,577.007,2476.29,1.36674,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42004,42.9,0.00148932
335.3,87.6446,N/A,1.35478e-24,-18.2569,10.575,0.0015749,55857.1,0,0,577.242,2476.59,1.37964,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41959,42.9,0.00137885
335.4,87.5671,N/A,1.35478e-24,-18.2758,10.575,0.00145836,55857.1,0,0,577.477,2476.89,1.39256,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41914,42.9,0.00127641
335.5,87.4894,N/A,1.35478e-24,-18.2946,10.575,0.00135029,55857.1,0,0,577.712,2477.19,1.40549,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41869,42.9,0.00118145
335.6,87.4116,N/A,1.35478e-24,-18.3135,10.575,0.00125009,55857.1,0,0,577.947,2477.49,1.41843,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41824,42.9,0.00109343
335.7,87.3338,N/A,1.35478e-24,-18.3324,10.575,0.00115721,55857.1,0,0,578.183,2477.79,1.43139,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41779,42.9,0.00101187
335.8,87.2559,N/A,1.35478e-24,-18.3512,10.575,0.00107114,55857.1,0,0,578.418,2478.09,1.44437,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41733,42.9,0.000936311
335.9,87.1779,N/A,1.35478e-24,-18.3701,10.575,0.000991388,55857.1,0,0,578.653,2478.39,1.45735,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41688,42.9,0.00086632
336,87.0998,N/A,1.35478e-24,-18.3889,10.575,0.000917504,55857.1,0,0,578.888,2478.69,1.47036,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41643,42.9,0.000801501
336.1,87.0216,N/A,1.35478e-24,-18.4078,10.575,0.00084907,55857.1,0,0,579.123,2478.99,1.48337,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41598,42.9,0.000741483
336.2,86.9433,N/A,1.35478e-24,-18.4266,10.575,0.000785695,55857.1,0,0,579.359,2479.29,1.49641,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41552,42.9,0.000685919
336.3,86.8649,N/A,1.35478e-24,-18.4455,10.575,0.000727016,55857.1,0,0,579.594,2479.6,1.50945,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41507,42.9,0.000634488
336.4,86.7865,N/A,1.35478e-24,-18.4643,10.575,0.000672693,55857.1,0,0,579.829,2479.9,1.52251,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41462,42.9,0.00058689
336.5,86.7079,N/A,1.35478e-24,-18.4831,10.575,0.000622411,55857.1,0,0,580.064,2480.2,1.53559,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41416,42.9,0.000542847
336.6,86.6293,N/A,1.35478e-24,-18.502,10.575,0.000575876,55857.1,0,0,580.3,2480.5,1.54868,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41371,42.9,0.000502099
336.7,86.5506,N/A,1.35478e-24,-18.5208,10.575,0.000532815,55857.1,0,0,580.535,2480.81,1.56178,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41325,42.9,0.000464405
336.8,86.4718,N/A,1.35478e-24,-18.5396,10.575,0.000492974,55857.1,0,0,580.77,2481.11,1.5749,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4128,42.9,0.000429542
336.9,86.3929,N/A,1.35478e-24,-18.5584,10.575,0.000456118,55857.1,0,0,581.005,2481.41,1.58803,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41234,42.9,0.000397299
337,86.314,N/A,1.35478e-24,-18.5772,10.575,0.000422027,55857.1,0,0,581.24,2481.72,1.60118,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41188,42.9,0.000367485
337.1,86.2349,N/A,1.35478e-24,-18.596,10.575,0.000390497,55857.1,0,0,581.476,2482.02,1.61434,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41143,42.9,0.00033992
337.2,86.1558,N/A,1.35478e-24,-18.6148,10.575,0.000361338,55857.1,0,0,581.711,2482.32,1.62752,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41097,42.9,0.000314436
337.3,86.0765,N/A,1.35478e-24,-18.6336,10.575,0.000334376,55857.1,0,0,581.946,2482.63,1.64071,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41051,42.9,0.00029088
337.4,85.9972,N/A,1.35478e-24,-18.6524,10.575,0.000325367,55857.1,0,0,582.181,2482.93,1.65391,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41005,42.9,0.00028295
337.5,85.9178,N/A,1.35478e-24,-18.6712,10.575,0.000317646,55857.1,0,0,582.417,2483.24,1.66713,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41042,42.9,0.000276308
337.6,85.8383,N/A,1.35478e-24,-18.69,10.575,0.000310366,55857.1,0,0,582.652,2483.54,1.68037,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41083,42.9,0.000270054
337.7,85.7587,N/A,1.35478e-24,-18.7088,10.575,0.000303509,55857.1,0,0,582.887,2483.85,1.69362,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41124,42.9,0.000264165
337.8,85.6791,N/A,1.35478e-24,-18.7275,10.575,0.000297057,55857.1,0,0,583.122,2484.16,1.70688,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41166,42.9,0.000258624
337.9,85.5993,N/A,1.35478e-24,-18.7463,10.575,0.000290995,55857.1,0,0,583.358,2484.46,1.72016,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41207,42.9,0.00025342
338,85.5195,N/A,1.35478e-24,-18.7651,10.575,0.000285306,55857.1,0,0,583.593,2484.77,1.73345,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41248,42.9,0.000248539
338.1,85.4395,N/A,1.35478e-24,-18.7838,10.575,0.000279979,55857.1,0,0,583.828,2485.08,1.74675,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41289,42.9,0.000243969
338.2,85.3595,N/A,1.35478e-24,-18.8026,10.575,0.000274999,55857.1,0,0,584.064,2485.38,1.76008,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4133,42.9,0.000239699
338.3,85.2794,N/A,1.35478e-24,-18.8213,10.575,0.000270354,55857.1,0,0,584.299,2485.69,1.77341,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41371,42.9,0.000235719
338.4,85.1992,N/A,1.35478e-24,-18.8401,10.575,0.000266033,55857.1,0,0,584.534,2486,1.78676,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41412,42.9,0.000232019
338.5,85.119,N/A,1.35478e-24,-18.8588,10.575,0.000262026,55857.1,0,0,584.769,2486.31,1.80013,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41454,42.9,0.000228591
338.6,85.0386,N/A,1.35478e-24,-18.8776,10.575,0.000258324,55857.1,0,0,585.005,2486.62,1.8135,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41495,42.9,0.000225427
338.7,84.9582,N/A,1.35478e-24,-18.8963,10.575,0.000254918,55857.1,0,0,585.24,2486.93,1.8269,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41536,42.9,0.00022252
338.8,84.8776,N/A,1.35478e-24,-18.915,10.575,0.0002518,55857.1,0,0,585.475,2487.24,1.84031,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41577,42.9,0.000219862
338.9,84.797,N/A,1.35478e-24,-18.9337,10.575,0.000248962,55857.1,0,0,585.711,2487.55,1.85373,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41619,42.9,0.000217448
339,84.7163,N/A,1.35478e-24,-18.9525,10.575,0.0002464,55857.1,0,0,585.946,2487.86,1.86717,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4166,42.9,0.000215272
339.1,84.6355,N/A,1.35478e-24,-18.9712,10.575,0.000244107,55857.1,0,0,586.181,2488.17,1.88062,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41701,42.9,0.000213331
339.2,84.5546,N/A,1.35478e-24,-18.9899,10.575,0.000242077,55857.1,0,0,586.416,2488.48,1.89408,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41742,42.9,0.000211619
339.3,84.4736,N/A,1.35478e-24,-19.0086,10.575,0.000240309,55857.1,0,0,586.652,2488.79,1.90756,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41784,42.9,0.000210134
339.4,84.3926,N/A,1.35478e-24,-19.0273,10.575,0.000238796,55857.1,0,0,586.887,2489.1,1.92106,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41825,42.9,0.000208872
339.5,84.3114,N/A,1.35478e-24,-19.046,10.575,0.000237538,55857.1,0,0,587.122,2489.41,1.93457,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41866,42.9,0.000207832
339.6,84.2302,N/A,1.35478e-24,-19.0647,10.575,0.000236531,55857.1,0,0,587.358,2489.72,1.94809,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41908,42.9,0.000207012
339.7,84.1489,N/A,1.35478e-24,-19.0834,10.575,0.000235775,55857.1,0,0,587.593,2490.03,1.96163,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.41949,42.9,0.00020641
339.8,84.0675,N/A,1.35478e-24,-19.1021,10.575,0.000235269,55857.1,0,0,587.828,2490.35,1.97518,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4199,42.9,0.000206027
339.9,83.986,N/A,1.35478e-24,-19.1207,10.575,0.000235012,55857.1,0,0,588.064,2490.66,1.98875,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42032,42.9,0.000205862
340,83.9044,N/A,1.35478e-24,-19.1394,10.575,0.000235005,55857.1,0,0,588.299,2490.97,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42073,42.9,0.000205916
340.1,83.8228,N/A,1.35478e-24,-19.1581,10.575,0.000235251,55857.1,0,0,588.534,2491.28,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42114,42.9,0.000206191
340.2,83.741,N/A,1.35478e-24,-19.1767,10.575,0.00023575,55857.1,0,0,588.77,2491.6,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42156,42.9,0.000206689
340.3,83.6592,N/A,1.35478e-24,-19.1954,10.575,0.000236506,55857.1,0,0,589.005,2491.91,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42197,42.9,0.000207412
340.4,83.5772,N/A,1.35478e-24,-19.2141,10.575,0.000237522,55857.1,0,0,589.24,2492.23,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42238,42.9,0.000208364
340.5,83.4952,N/A,1.35478e-24,-19.2327,10.575,0.000238803,55857.1,0,0,589.476,2492.54,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4228,42.9,0.000209548
340.6,83.4131,N/A,1.35478e-24,-19.2514,10.575,0.000240353,55857.1,0,0,589.711,2492.85,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42321,42.9,0.00021097
340.7,83.3309,N/A,1.35478e-24,-19.27,10.575,0.00024218,55857.1,0,0,589.946,2493.17,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42363,42.9,0.000212635
340.8,83.2487,N/A,1.35478e-24,-19.2886,10.575,0.000244289,55857.1,0,0,590.182,2493.48,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42404,42.9,0.00021455
340.9,83.1663,N/A,1.35478e-24,-19.3073,10.575,0.000246689,55857.1,0,0,590.417,2493.8,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42446,42.9,0.000216721
341,83.0839,N/A,1.35478e-24,-19.3259,10.575,0.000249388,55857.1,0,0,590.652,2494.12,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42487,42.9,0.000219156
341.1,83.0013,N/A,1.35478e-24,-19.3445,10.575,0.000252396,55857.1,0,0,590.888,2494.43,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42529,42.9,0.000221864
341.2,82.9187,N/A,1.35478e-24,-19.3632,10.575,0.000255724,55857.1,0,0,591.123,2494.75,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4257,42.9,0.000224855
341.3,82.836,N/A,1.35478e-24,-19.3818,10.575,0.000259384,55857.1,0,0,591.358,2495.07,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42612,42.9,0.000228139
341.4,82.7532,N/A,1.35478e-24,-19.4004,10.575,0.000263389,55857.1,0,0,591.594,2495.38,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42653,42.9,0.000231728
341.5,82.6703,N/A,1.35478e-24,-19.419,10.575,0.000267752,55857.1,0,0,591.829,2495.7,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42695,42.9,0.000235636
341.6,82.5873,N/A,1.35478e-24,-19.4376,10.575,0.00027249,55857.1,0,0,592.065,2496.02,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42736,42.9,0.000239876
341.7,82.5043,N/A,1.35478e-24,-19.4562,10.575,0.00027762,55857.1,0,0,592.3,2496.34,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42778,42.9,0.000244463
341.8,82.4211,N/A,1.35478e-24,-19.4748,10.575,0.00028316,55857.1,0,0,592.535,2496.65,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42819,42.9,0.000249413
341.9,82.3379,N/A,1.35478e-24,-19.4934,10.575,0.00028913,55857.1,0,0,592.771,2496.97,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42861,42.9,0.000254746
342,82.2546,N/A,1.35478e-24,-19.512,10.575,0.000295552,55857.1,0,0,593.006,2497.29,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42902,42.9,0.00026048
342.1,82.1712,N/A,1.35478e-24,-19.5305,10.575,0.000302449,55857.1,0,0,593.241,2497.61,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42944,42.9,0.000266637
342.2,82.0877,N/A,1.35478e-24,-19.5491,10.575,0.000309848,55857.1,0,0,593.477,2497.93,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.42986,42.9,0.000273238
342.3,82.0041,N/A,1.35478e-24,-19.5677,10.575,0.000317774,55857.1,0,0,593.712,2498.25,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43027,42.9,0.00028031
342.4,81.9205,N/A,1.35478e-24,-19.5863,10.575,0.000326259,55857.1,0,0,593.948,2498.57,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43069,42.9,0.000287878
342.5,81.8367,N/A,1.35478e-24,-19.6048,10.575,0.000335334,55857.1,0,0,594.183,2498.89,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4311,42.9,0.000295971
342.6,81.7529,N/A,1.35478e-24,-19.6234,10.575,0.000345033,55857.1,0,0,594.418,2499.21,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43152,42.9,0.000304621
342.7,81.6689,N/A,1.35478e-24,-19.6419,10.575,0.000355395,55857.1,0,0,594.654,2499.53,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43194,42.9,0.00031386
342.8,81.5849,N/A,1.35478e-24,-19.6605,10.575,0.00036646,55857.1,0,0,594.889,2499.85,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43235,42.9,0.000323726
342.9,81.5008,N/A,1.35478e-24,-19.679,10.575,0.00037827,55857.1,0,0,595.125,2500.18,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43277,42.9,0.000334256
343,81.4166,N/A,1.35478e-24,-19.6976,10.575,0.000390874,55857.1,0,0,595.36,2500.5,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43319,42.9,0.000345494
343.1,81.3324,N/A,1.35478e-24,-19.7161,10.575,0.00040432,55857.1,0,0,595.596,2500.82,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.4336,42.9,0.000357483
343.2,81.248,N/A,1.35478e-24,-19.7346,10.575,0.000418665,55857.1,0,0,595.831,2501.14,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43402,42.9,0.000370274
343.3,81.1636,N/A,1.35478e-24,-19.7532,10.575,0.000433966,55857.1,0,0,596.066,2501.47,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43444,42.9,0.000383918
343.4,81.079,N/A,1.35478e-24,-19.7717,10.575,0.000450287,55857.1,0,0,596.302,2501.79,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43485,42.9,0.000398472
343.5,80.9944,N/A,1.35478e-24,-19.7902,10.575,0.000467696,55857.1,0,0,596.537,2502.11,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43527,42.9,0.000413999
343.6,80.9097,N/A,1.35478e-24,-19.8087,10.575,0.000486267,55857.1,0,0,596.773,2502.44,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43569,42.9,0.000430563
343.7,80.8249,N/A,1.35478e-24,-19.8272,10.575,0.000506079,55857.1,0,0,597.008,2502.76,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43611,42.9,0.000448235
343.8,80.74,N/A,1.35478e-24,-19.8457,10.575,0.000527218,55857.1,0,0,597.244,2503.08,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43652,42.9,0.000467093
343.9,80.655,N/A,1.35478e-24,-19.8642,10.575,0.000549775,55857.1,0,0,597.479,2503.41,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43694,42.9,0.00048722
344,80.57,N/A,1.35478e-24,-19.8827,10.575,0.000573851,55857.1,0,0,597.714,2503.73,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43736,42.9,0.000508704
344.1,80.4848,N/A,1.35478e-24,-19.9012,10.575,0.000599553,55857.1,0,0,597.95,2504.06,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43778,42.9,0.000531642
344.2,80.3996,N/A,1.35478e-24,-19.9197,10.575,0.000626996,55857.1,0,0,598.185,2504.38,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43819,42.9,0.000556138
344.3,80.3143,N/A,1.35478e-24,-19.9382,10.575,0.000656305,55857.1,0,0,598.421,2504.71,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43861,42.9,0.000582304
344.4,80.2289,N/A,1.35478e-24,-19.9566,10.575,0.000687615,55857.1,0,0,598.656,2505.04,2,0,2.68843e+07,N/A,N/A,N/A,N/A,0,1.43903,42.9,0.000610262
